,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
2571,731641,515,Spezia,CASA,31318,M'Bala Nzola,https://media.api-sports.io/football/players/31318.png,90.0,F,6.3,False,1,1.0,1.0,0,0,0,0,20,16,0,0,8,2,0,1,1,1,0,0,0,0,0,0,0
2572,731641,515,Spezia,CASA,327572,Petar Zovko,https://media.api-sports.io/football/players/327572.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,731641,515,Spezia,CASA,31037,Ivan Provedel,https://media.api-sports.io/football/players/31037.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,731641,515,Spezia,CASA,47217,Salvador Ferrer,https://media.api-sports.io/football/players/47217.png,26.0,D,6.2,True,0,,,0,0,0,0,5,3,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0
2575,731641,515,Spezia,CASA,315249,Nicolò Bertola,https://media.api-sports.io/football/players/315249.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,731641,515,Spezia,CASA,61431,Jakub Kiwior,https://media.api-sports.io/football/players/61431.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,731641,515,Spezia,CASA,220,Eddie Salcedo,https://media.api-sports.io/football/players/220.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578,731641,515,Spezia,CASA,46725,Rey Manaj,https://media.api-sports.io/football/players/46725.png,25.0,F,6.3,True,0,,,0,0,0,0,7,5,0,0,5,2,0,0,1,2,0,0,0,0,0,0,0
2579,731641,515,Spezia,CASA,47500,Daniele Verde,https://media.api-sports.io/football/players/47500.png,25.0,F,7.2,True,0,1.0,1.0,1,0,0,0,15,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2580,731641,515,Spezia,CASA,163338,Suf Podgoreanu,https://media.api-sports.io/football/players/163338.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,731641,515,Spezia,CASA,61156,David Strelec,https://media.api-sports.io/football/players/61156.png,11.0,F,6.3,True,0,,,0,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
2582,731641,489,AC Milan,FORA,22221,Mike Maignan,https://media.api-sports.io/football/players/22221.png,90.0,G,6.3,False,0,,,0,1,0,1,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,731641,489,AC Milan,FORA,162188,Pierre Kalulu,https://media.api-sports.io/football/players/162188.png,72.0,D,7.3,False,0,,,0,0,1,0,30,25,0,0,11,7,1,1,2,1,0,0,0,0,0,0,0
2584,731641,489,AC Milan,FORA,19209,Fikayo Tomori,https://media.api-sports.io/football/players/19209.png,90.0,D,6.9,False,0,,,0,0,0,0,66,58,2,2,7,3,0,0,0,2,0,0,0,0,0,0,0
2585,731641,489,AC Milan,FORA,1632,Alessio Romagnoli,https://media.api-sports.io/football/players/1632.png,90.0,D,6.9,False,0,,,0,0,0,0,76,68,0,1,5,3,0,1,0,0,0,0,0,0,0,0,0
2586,731641,489,AC Milan,FORA,47300,Theo Hernández,https://media.api-sports.io/football/players/47300.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,37,30,0,0,9,7,3,0,1,1,1,0,0,0,0,0,0
2587,731641,489,AC Milan,FORA,31146,Sandro Tonali,https://media.api-sports.io/football/players/31146.png,90.0,M,7.3,False,0,1.0,,0,0,0,0,72,64,0,0,4,2,0,1,1,1,0,0,0,0,0,0,0
2588,731641,489,AC Milan,FORA,1642,Franck Kessié,https://media.api-sports.io/football/players/1642.png,82.0,M,7.3,False,0,1.0,,0,0,0,0,49,44,1,0,4,2,0,0,1,2,0,0,0,0,0,0,0
2589,731641,489,AC Milan,FORA,1417,Alexis Saelemaekers,https://media.api-sports.io/football/players/1417.png,90.0,M,7.5,False,0,1.0,,0,0,1,0,39,34,0,0,10,6,2,1,3,0,0,0,0,0,0,0,0
2590,731641,489,AC Milan,FORA,134926,Daniel Maldini,https://media.api-sports.io/football/players/134926.png,59.0,M,7.3,False,1,1.0,1.0,1,0,0,0,16,11,0,0,14,7,1,2,1,3,1,0,0,0,0,0,0
2591,731641,489,AC Milan,FORA,1831,Ante Rebić,https://media.api-sports.io/football/players/1831.png,45.0,M,6.7,False,1,2.0,,0,0,0,0,11,4,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0
2592,731641,489,AC Milan,FORA,2295,Olivier Giroud,https://media.api-sports.io/football/players/2295.png,45.0,F,6.6,False,1,,,0,0,0,0,11,7,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0
2593,731641,489,AC Milan,FORA,277175,Andreas Jungdal,https://media.api-sports.io/football/players/277175.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,731641,489,AC Milan,FORA,21081,Ciprian Tătărușanu,https://media.api-sports.io/football/players/21081.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,731641,489,AC Milan,FORA,1627,Davide Calabria,https://media.api-sports.io/football/players/1627.png,18.0,D,6.7,True,0,,,0,0,0,0,9,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2596,731641,489,AC Milan,FORA,56473,Matteo Gabbia,https://media.api-sports.io/football/players/56473.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,731641,489,AC Milan,FORA,1629,Andrea Conti,https://media.api-sports.io/football/players/1629.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,731641,489,AC Milan,FORA,105,Fodé Ballo-Touré,https://media.api-sports.io/football/players/105.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,731641,489,AC Milan,FORA,744,Brahim Díaz,https://media.api-sports.io/football/players/744.png,8.0,M,7.9,True,0,1.0,1.0,1,0,0,0,7,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2600,731641,489,AC Milan,FORA,3173,Ismaël Bennacer,https://media.api-sports.io/football/players/3173.png,31.0,M,7.2,True,0,,,0,0,0,0,35,31,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0
2601,731641,489,AC Milan,FORA,1641,Samu Castillejo,https://media.api-sports.io/football/players/1641.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,731641,489,AC Milan,FORA,22236,Rafael Leão,https://media.api-sports.io/football/players/22236.png,45.0,F,7.7,True,0,7.0,2.0,0,0,0,0,14,12,0,1,10,6,3,0,1,0,0,0,0,0,0,0,0
2603,731641,489,AC Milan,FORA,123,Pietro Pellegri,https://media.api-sports.io/football/players/123.png,45.0,F,6.7,True,0,1.0,1.0,0,0,0,0,4,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0
2604,731642,494,Udinese,CASA,30915,Marco Silvestri,https://media.api-sports.io/football/players/30915.png,90.0,G,6.5,False,0,,,0,1,0,1,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,731642,494,Udinese,CASA,829,Rodrigo Becão,https://media.api-sports.io/football/players/829.png,90.0,D,7.2,False,0,1.0,,0,0,0,0,68,63,0,0,11,9,1,1,2,0,0,0,0,0,0,0,0
2606,731642,494,Udinese,CASA,30797,Bram Nuytinck,https://media.api-sports.io/football/players/30797.png,71.0,D,6.9,False,0,,,0,0,0,0,38,34,1,0,7,4,0,0,0,1,0,0,0,0,0,0,0
2607,731642,494,Udinese,CASA,30795,Samir,https://media.api-sports.io/football/players/30795.png,90.0,D,7.5,False,0,,,0,0,0,0,47,39,0,3,11,7,1,0,1,2,0,0,0,0,0,0,0
2608,731642,494,Udinese,CASA,162347,Brandon Soppy,https://media.api-sports.io/football/players/162347.png,45.0,M,6.9,False,0,,,0,0,0,0,10,6,0,0,10,7,2,0,3,1,0,0,0,0,0,0,0
2609,731642,494,Udinese,CASA,1353,Tolgay Arslan,https://media.api-sports.io/football/players/1353.png,45.0,M,6.3,False,0,,,0,0,0,0,10,9,0,0,6,2,1,1,1,2,1,0,0,0,0,0,0
2610,731642,494,Udinese,CASA,25387,Walace,https://media.api-sports.io/football/players/25387.png,81.0,M,6.2,False,0,1.0,,0,0,0,0,66,59,0,1,8,2,1,1,0,2,1,0,0,1,0,0,0
2611,731642,494,Udinese,CASA,2475,Roberto Pereyra,https://media.api-sports.io/football/players/2475.png,90.0,M,6.5,False,0,,,0,0,0,0,54,48,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
2612,731642,494,Udinese,CASA,2733,Jens Stryger Larsen,https://media.api-sports.io/football/players/2733.png,71.0,M,6.5,False,0,,,0,0,0,0,24,18,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0
2613,731642,494,Udinese,CASA,125743,Beto,https://media.api-sports.io/football/players/125743.png,90.0,F,6.9,False,0,1.0,1.0,0,0,0,0,10,7,0,0,16,6,3,0,0,2,0,0,0,0,0,0,0
2614,731642,494,Udinese,CASA,18809,Gerard Deulofeu,https://media.api-sports.io/football/players/18809.png,90.0,F,7.6,False,0,2.0,2.0,0,0,0,0,38,35,0,0,18,12,8,1,2,1,0,0,0,0,0,0,0
2615,731642,494,Udinese,CASA,312999,Edoardo Piana,https://media.api-sports.io/football/players/312999.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,731642,494,Udinese,CASA,189,Daniele Padelli,https://media.api-sports.io/football/players/189.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,731642,494,Udinese,CASA,37,Nehuén Pérez,https://media.api-sports.io/football/players/37.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,731642,494,Udinese,CASA,30796,Sebastien De Maio,https://media.api-sports.io/football/players/30796.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,731642,494,Udinese,CASA,204039,Iyenoma Udogie,https://media.api-sports.io/football/players/204039.png,19.0,D,6.6,True,0,,,0,0,0,0,21,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2620,731642,494,Udinese,CASA,6503,Nahuel Molina,https://media.api-sports.io/football/players/6503.png,19.0,D,7.0,True,0,1.0,,0,0,0,0,16,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2621,731642,494,Udinese,CASA,178749,Lazar Samardžić,https://media.api-sports.io/football/players/178749.png,9.0,M,6.2,True,0,,,0,0,0,0,5,4,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
2622,731642,494,Udinese,CASA,22171,Jean-Victor Makengo,https://media.api-sports.io/football/players/22171.png,45.0,M,6.9,True,0,2.0,2.0,0,0,0,0,28,24,0,0,5,3,1,0,0,1,0,0,0,0,0,0,0
2623,731642,494,Udinese,CASA,30801,Marvin Zeegelaar,https://media.api-sports.io/football/players/30801.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,731642,494,Udinese,CASA,9010,Mato Jajalo,https://media.api-sports.io/football/players/9010.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,731642,494,Udinese,CASA,30812,Ignacio Pussetto,https://media.api-sports.io/football/players/30812.png,45.0,F,6.7,True,0,1.0,,0,0,0,0,6,5,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0
2626,731642,494,Udinese,CASA,19399,Fernando Forestieri,https://media.api-sports.io/football/players/19399.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,731642,502,Fiorentina,FORA,31035,Bartłomiej Drągowski,https://media.api-sports.io/football/players/31035.png,90.0,G,8.0,False,0,,,0,0,0,5,43,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628,731642,502,Fiorentina,FORA,737,Álvaro Odriozola,https://media.api-sports.io/football/players/737.png,90.0,D,6.9,False,0,,,0,0,0,0,49,44,0,1,9,3,0,3,1,1,1,0,0,0,0,0,0
2629,731642,502,Fiorentina,FORA,2817,Nikola Milenković,https://media.api-sports.io/football/players/2817.png,90.0,D,7.5,False,0,1.0,,0,0,0,0,63,57,1,0,8,5,0,1,0,0,0,0,0,0,0,0,0
2630,731642,502,Fiorentina,FORA,6000,Lucas Martínez Quarta,https://media.api-sports.io/football/players/6000.png,66.0,D,6.9,False,0,,,0,0,0,0,60,55,0,0,15,8,0,1,2,3,1,0,0,0,0,0,0
2631,731642,502,Fiorentina,FORA,30396,Cristiano Biraghi,https://media.api-sports.io/football/players/30396.png,60.0,D,6.9,False,0,,,0,0,0,0,54,46,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0
2632,731642,502,Fiorentina,FORA,1638,Giacomo Bonaventura,https://media.api-sports.io/football/players/1638.png,65.0,M,6.6,False,0,,,0,0,0,0,38,36,0,0,8,3,1,2,2,0,0,0,1,0,0,0,0
2633,731642,502,Fiorentina,FORA,1462,Lucas Torreira,https://media.api-sports.io/football/players/1462.png,83.0,M,7.3,False,0,1.0,,0,0,0,0,55,49,0,2,4,4,0,0,1,0,0,0,0,0,0,0,0
2634,731642,502,Fiorentina,FORA,30532,Alfred Duncan,https://media.api-sports.io/football/players/30532.png,65.0,M,6.5,False,0,,,0,0,0,0,30,24,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0
2635,731642,502,Fiorentina,FORA,330,José Callejón,https://media.api-sports.io/football/players/330.png,90.0,F,6.3,False,0,,,0,0,0,0,58,47,0,0,17,5,1,7,1,0,0,0,0,0,0,0,0
2636,731642,502,Fiorentina,FORA,30415,Dušan Vlahović,https://media.api-sports.io/football/players/30415.png,90.0,F,7.3,False,0,2.0,1.0,1,0,0,0,26,21,0,0,17,9,2,1,3,3,0,0,0,0,1,0,0
2637,731642,502,Fiorentina,FORA,30456,Riccardo Saponara,https://media.api-sports.io/football/players/30456.png,90.0,F,6.9,False,0,1.0,1.0,0,0,0,0,44,36,0,0,8,3,0,3,3,0,0,0,0,0,0,0,0
2638,731642,502,Fiorentina,FORA,30394,Pietro Terracciano,https://media.api-sports.io/football/players/30394.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,731642,502,Fiorentina,FORA,30494,Antonio Rosati,https://media.api-sports.io/football/players/30494.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,731642,502,Fiorentina,FORA,403,Matija Nastasić,https://media.api-sports.io/football/players/403.png,24.0,D,6.9,True,0,,,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,731642,502,Fiorentina,FORA,349,Aleksa Terzić,https://media.api-sports.io/football/players/349.png,30.0,D,6.6,True,0,,,0,0,0,0,17,16,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0
2642,731642,502,Fiorentina,FORA,7600,Igor Júlio,https://media.api-sports.io/football/players/7600.png,13.0,D,6.9,True,0,,,0,0,0,0,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2643,731642,502,Fiorentina,FORA,302432,Alessandro Bianco,https://media.api-sports.io/football/players/302432.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,731642,502,Fiorentina,FORA,30403,Marco Benassi,https://media.api-sports.io/football/players/30403.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,731642,502,Fiorentina,FORA,2560,Erick Pulgar,https://media.api-sports.io/football/players/2560.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,731642,502,Fiorentina,FORA,56560,Youssef Maleh,https://media.api-sports.io/football/players/56560.png,25.0,M,6.7,True,0,2.0,,0,0,0,0,3,3,0,1,6,2,0,2,0,0,0,0,0,0,0,0,0
2647,731642,502,Fiorentina,FORA,74,Sofyan Amrabat,https://media.api-sports.io/football/players/74.png,25.0,M,6.9,True,0,,,0,0,0,0,21,20,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0
2648,731642,502,Fiorentina,FORA,31507,Riccardo Sottil,https://media.api-sports.io/football/players/31507.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,731642,502,Fiorentina,FORA,1224,Aleksandr Kokorin,https://media.api-sports.io/football/players/1224.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,731643,517,Venezia,CASA,19256,Niki Mäenpää,https://media.api-sports.io/football/players/19256.png,90.0,G,6.6,False,0,,,0,1,0,2,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,731643,517,Venezia,CASA,31390,Pasquale Mazzocchi,https://media.api-sports.io/football/players/31390.png,90.0,D,6.9,False,0,,,0,0,0,0,34,26,0,0,9,7,4,1,1,0,0,0,0,0,0,0,0
2652,731643,517,Venezia,CASA,7090,Michael Svoboda,https://media.api-sports.io/football/players/7090.png,90.0,D,7.0,False,0,,,0,0,0,0,39,35,1,1,12,6,0,3,0,0,0,0,0,0,0,0,0
2653,731643,517,Venezia,CASA,31415,Pietro Ceccaroni,https://media.api-sports.io/football/players/31415.png,90.0,D,7.0,False,0,1.0,,0,0,0,0,38,29,0,1,15,9,1,1,2,0,0,0,0,0,0,0,0
2654,731643,517,Venezia,CASA,7343,David Schnegg,https://media.api-sports.io/football/players/7343.png,65.0,D,6.0,False,0,,,0,0,0,0,27,14,0,2,10,3,0,0,0,1,0,0,0,0,0,0,0
2655,731643,517,Venezia,CASA,48406,Domen Črnigoj,https://media.api-sports.io/football/players/48406.png,65.0,M,6.9,False,0,,,0,0,0,0,16,7,0,0,10,5,0,0,2,1,0,0,0,0,0,0,0
2656,731643,517,Venezia,CASA,31799,Antonio Junior  Vacca,https://media.api-sports.io/football/players/31799.png,38.0,M,6.2,False,0,,,0,0,0,0,17,12,0,0,5,2,0,2,1,0,0,0,0,0,0,0,0
2657,731643,517,Venezia,CASA,51266,Gianluca Busio,https://media.api-sports.io/football/players/51266.png,86.0,M,7.0,False,0,,,0,0,0,0,38,32,1,0,13,8,3,1,1,3,0,0,0,0,0,0,0
2658,731643,517,Venezia,CASA,30752,Sofian Kiyine,https://media.api-sports.io/football/players/30752.png,90.0,M,6.3,False,0,,,0,0,0,0,25,18,0,0,12,4,2,0,1,2,0,0,0,0,0,0,0
2659,731643,517,Venezia,CASA,30848,David Okereke,https://media.api-sports.io/football/players/30848.png,90.0,F,6.9,False,0,2.0,,0,0,0,0,19,14,0,0,16,7,1,1,6,0,0,0,1,0,0,0,0
2660,731643,517,Venezia,CASA,36986,Dennis Johnsen,https://media.api-sports.io/football/players/36986.png,87.0,F,6.3,False,2,1.0,,0,0,0,0,15,10,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
2661,731643,517,Venezia,CASA,30947,Filippo Neri,https://media.api-sports.io/football/players/30947.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,731643,517,Venezia,CASA,31362,Marco Modolo,https://media.api-sports.io/football/players/31362.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,731643,517,Venezia,CASA,31075,Cristian Molinaro,https://media.api-sports.io/football/players/31075.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,731643,517,Venezia,CASA,2279,Ethan Ampadu,https://media.api-sports.io/football/players/2279.png,52.0,D,6.9,True,0,,,0,0,0,0,40,34,1,1,3,3,0,0,2,0,1,0,0,0,0,0,0
2665,731643,517,Venezia,CASA,561,Tyronne Ebuehi,https://media.api-sports.io/football/players/561.png,25.0,D,6.9,True,0,,,0,0,0,0,14,11,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0
2666,731643,517,Venezia,CASA,8845,Daan Heymans,https://media.api-sports.io/football/players/8845.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,731643,517,Venezia,CASA,80752,Tanner Tessmann,https://media.api-sports.io/football/players/80752.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,731643,517,Venezia,CASA,56011,Dor Peretz,https://media.api-sports.io/football/players/56011.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,731643,517,Venezia,CASA,31554,Luca Fiordilino,https://media.api-sports.io/football/players/31554.png,10.0,M,6.6,True,0,,,0,0,0,0,7,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2670,731643,517,Venezia,CASA,32196,Mattia Aramu,https://media.api-sports.io/football/players/32196.png,25.0,F,7.3,True,0,2.0,1.0,1,0,0,0,9,9,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0
2671,731643,517,Venezia,CASA,8737,Francesco Forte,https://media.api-sports.io/football/players/8737.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,731643,517,Venezia,CASA,8793,Thomas Henry,https://media.api-sports.io/football/players/8793.png,9.0,F,6.5,True,0,,,0,0,0,0,2,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0
2673,731643,503,Torino,FORA,31156,Vanja Milinković-Savić,https://media.api-sports.io/football/players/31156.png,90.0,G,6.3,False,0,,,0,1,0,0,31,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2674,731643,503,Torino,FORA,30499,Koffi Djidji,https://media.api-sports.io/football/players/30499.png,76.0,D,6.7,False,0,,,0,0,0,0,54,47,0,3,10,7,0,0,0,2,2,1,0,1,0,0,0
2675,731643,503,Torino,FORA,30497,Bremer,https://media.api-sports.io/football/players/30497.png,90.0,D,7.3,False,0,,,0,0,0,0,69,62,0,6,7,5,1,0,0,2,0,0,0,0,0,0,0
2676,731643,503,Torino,FORA,1631,Ricardo Rodríguez,https://media.api-sports.io/football/players/1631.png,90.0,D,6.6,False,0,,,0,0,0,0,58,54,0,3,6,3,0,1,0,0,0,0,0,0,0,0,0
2677,731643,503,Torino,FORA,30504,Wilfried Singo,https://media.api-sports.io/football/players/30504.png,72.0,M,7.9,False,0,,,0,0,1,0,29,24,0,2,10,8,0,1,3,0,0,0,0,0,0,0,0
2678,731643,503,Torino,FORA,31273,Tommaso Pobega,https://media.api-sports.io/football/players/31273.png,72.0,M,7.0,False,0,,,0,0,0,0,28,23,0,1,17,9,2,0,1,5,1,0,0,0,0,0,0
2679,731643,503,Torino,FORA,2823,Saša Lukić,https://media.api-sports.io/football/players/2823.png,90.0,M,7.2,False,0,,,0,0,0,0,52,45,0,1,12,5,0,3,2,3,0,0,0,0,0,0,0
2680,731643,503,Torino,FORA,30496,Cristian Ansaldi,https://media.api-sports.io/football/players/30496.png,90.0,M,7.2,False,0,,,0,0,0,0,40,34,0,2,5,3,1,0,1,0,0,0,0,0,0,0,0
2681,731643,503,Torino,FORA,3009,Karol Linetty,https://media.api-sports.io/football/players/3009.png,58.0,F,6.6,False,0,1.0,1.0,0,0,0,0,14,9,0,0,6,2,0,0,1,2,0,0,0,0,0,0,0
2682,731643,503,Torino,FORA,2762,Josip Brekalo,https://media.api-sports.io/football/players/2762.png,79.0,F,7.2,False,0,1.0,1.0,1,0,0,0,40,33,0,0,17,7,4,4,0,1,0,0,0,0,0,0,0
2683,731643,503,Torino,FORA,2522,Antonio Sanabria,https://media.api-sports.io/football/players/2522.png,90.0,F,6.7,False,1,2.0,,0,0,0,0,30,25,0,0,21,7,0,0,1,1,0,0,0,0,0,0,0
2684,731643,503,Torino,FORA,30416,Etrit Berisha,https://media.api-sports.io/football/players/30416.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,731643,503,Torino,FORA,30492,Luca Gemello,https://media.api-sports.io/football/players/30492.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,731643,503,Torino,FORA,128772,David Zima,https://media.api-sports.io/football/players/128772.png,11.0,D,7.0,True,0,,,0,0,0,0,4,4,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0
2687,731643,503,Torino,FORA,8586,Mergim Vojvoda,https://media.api-sports.io/football/players/8586.png,18.0,D,6.2,True,0,,,0,0,0,0,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2688,731643,503,Torino,FORA,31226,Alessandro Buongiorno,https://media.api-sports.io/football/players/31226.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,731643,503,Torino,FORA,30810,Rolando Mandragora,https://media.api-sports.io/football/players/30810.png,18.0,M,6.2,True,0,1.0,1.0,0,0,0,0,7,4,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0
2690,731643,503,Torino,FORA,2452,Tomás Rincón,https://media.api-sports.io/football/players/2452.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,731643,503,Torino,FORA,30506,Daniele Baselli,https://media.api-sports.io/football/players/30506.png,32.0,M,6.5,True,0,,,0,0,0,0,14,9,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0
2692,731643,503,Torino,FORA,30513,Ben Lhassine Kone,https://media.api-sports.io/football/players/30513.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,731643,503,Torino,FORA,334,Simone Verdi,https://media.api-sports.io/football/players/334.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,731643,503,Torino,FORA,16103,Magnus Warming,https://media.api-sports.io/football/players/16103.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,731644,499,Atalanta,CASA,2465,Juan Musso,https://media.api-sports.io/football/players/2465.png,90.0,G,6.6,False,0,,,0,3,0,4,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,731644,499,Atalanta,CASA,30421,Berat Djimsiti,https://media.api-sports.io/football/players/30421.png,90.0,D,6.9,False,1,,,0,0,0,0,45,36,1,1,11,8,0,1,1,1,0,0,0,0,0,0,0
2697,731644,499,Atalanta,CASA,30521,Merih Demiral,https://media.api-sports.io/football/players/30521.png,45.0,D,6.6,False,0,,,0,0,0,0,18,15,1,1,6,4,0,1,0,0,0,0,0,0,0,0,0
2698,731644,499,Atalanta,CASA,30428,José Luis Palomino,https://media.api-sports.io/football/players/30428.png,90.0,D,6.7,False,0,,,0,0,0,0,40,36,1,1,14,10,0,3,1,0,0,0,0,0,0,0,0
