fix_id,scout_id,scout_name,player_name,team_id,scout_correct,scout_wrong,team_name
199954,2,Passes,Rafael Navarro,1012,2,0,Palmeiras
199954,2,Passes,Raphael Veiga,1012,30,3,Palmeiras
199954,2,Passes,Rony,1012,9,3,Palmeiras
199954,2,Passes,Wesley,1012,2,0,Palmeiras
199954,2,Passes,Weverton,1012,10,0,Palmeiras
199954,2,Passes,Zé Rafael,1012,23,3,Palmeiras
199954,2,Passes,Adson,1004,4,0,Corinthians
199954,2,Passes,Cantillo,1004,9,2,Corinthians
199954,2,Passes,Du Queiroz,1004,25,2,Corinthians
199954,2,Passes,Gustavo Mantuan,1004,15,3,Corinthians
199954,2,Passes,Jô,1004,3,0,Corinthians
199954,2,Passes,João Victor,1004,55,2,Corinthians
199954,2,Passes,Júnior Moraes,1004,9,3,Corinthians
199954,2,Passes,Lucas Piton,1004,31,4,Corinthians
199954,2,Passes,Matheus Donelli,1004,14,0,Corinthians
199954,2,Passes,Maycon,1004,19,0,Corinthians
199954,2,Passes,Paulinho,1004,47,0,Corinthians
199954,2,Passes,Rafael Ramos,1004,42,7,Corinthians
199954,2,Passes,Raul Gustavo,1004,42,3,Corinthians
199954,2,Passes,Renato Augusto,1004,21,1,Corinthians
199954,2,Passes,Roger Guedes,1004,17,6,Corinthians
199954,2,Passes,Willian,1004,8,1,Corinthians
199954,3,Finalizações,Danilo,1012,0,2,Palmeiras
199954,3,Finalizações,Dudu,1012,1,1,Palmeiras
199954,3,Finalizações,Gabriel Veron,1012,1,1,Palmeiras
199954,3,Finalizações,Gustavo Gómez,1012,2,1,Palmeiras
199954,3,Finalizações,Joaquín Piquerez,1012,0,1,Palmeiras
199954,3,Finalizações,Murilo,1012,0,1,Palmeiras
199954,3,Finalizações,Rafael Navarro,1012,1,0,Palmeiras
199954,3,Finalizações,Raphael Veiga,1012,1,2,Palmeiras
199954,3,Finalizações,Rony,1012,1,1,Palmeiras
199954,3,Finalizações,Zé Rafael,1012,1,1,Palmeiras
199954,3,Finalizações,Du Queiroz,1004,0,1,Corinthians
199954,3,Finalizações,Júnior Moraes,1004,0,1,Corinthians
199954,3,Finalizações,Maycon,1004,0,1,Corinthians
199954,3,Finalizações,Raul Gustavo,1004,0,1,Corinthians
199954,3,Finalizações,Renato Augusto,1004,1,1,Corinthians
199954,3,Finalizações,Roger Guedes,1004,0,1,Corinthians
199954,5,Desarmes,Eduard Atuesta,1012,1,0,Palmeiras
199954,5,Desarmes,Gabriel Veron,1012,3,0,Palmeiras
199954,5,Desarmes,Joaquín Piquerez,1012,1,1,Palmeiras
199954,5,Desarmes,Marcos Rocha,1012,4,1,Palmeiras
199954,5,Desarmes,Murilo,1012,1,0,Palmeiras
199954,5,Desarmes,Raphael Veiga,1012,3,0,Palmeiras
199954,5,Desarmes,Zé Rafael,1012,4,0,Palmeiras
199954,5,Desarmes,Adson,1004,3,0,Corinthians
199954,5,Desarmes,Cantillo,1004,2,0,Corinthians
199954,5,Desarmes,Du Queiroz,1004,2,0,Corinthians
199954,5,Desarmes,Gustavo Mantuan,1004,1,0,Corinthians
199954,5,Desarmes,João Victor,1004,1,1,Corinthians
199954,5,Desarmes,Júnior Moraes,1004,1,0,Corinthians
199954,5,Desarmes,Lucas Piton,1004,2,0,Corinthians
199954,5,Desarmes,Paulinho,1004,0,1,Corinthians
199954,5,Desarmes,Raul Gustavo,1004,2,0,Corinthians
199954,14,Cruzamentos,Danilo,1012,0,2,Palmeiras
199954,14,Cruzamentos,Dudu,1012,0,2,Palmeiras
199954,14,Cruzamentos,Gabriel Veron,1012,0,2,Palmeiras
199954,14,Cruzamentos,Joaquín Piquerez,1012,0,1,Palmeiras
199954,14,Cruzamentos,Marcos Rocha,1012,0,1,Palmeiras
199954,14,Cruzamentos,Raphael Veiga,1012,4,2,Palmeiras
199954,14,Cruzamentos,Rony,1012,0,2,Palmeiras
199954,14,Cruzamentos,Wesley,1012,1,0,Palmeiras
199954,14,Cruzamentos,Zé Rafael,1012,1,0,Palmeiras
199954,14,Cruzamentos,Adson,1004,0,1,Corinthians
199954,14,Cruzamentos,Gustavo Mantuan,1004,0,1,Corinthians
199954,14,Cruzamentos,Júnior Moraes,1004,0,1,Corinthians
199954,14,Cruzamentos,Lucas Piton,1004,0,4,Corinthians
199954,14,Cruzamentos,Maycon,1004,1,2,Corinthians
199954,14,Cruzamentos,Rafael Ramos,1004,0,4,Corinthians
199954,14,Cruzamentos,Renato Augusto,1004,0,1,Corinthians
199954,14,Cruzamentos,Willian,1004,0,2,Corinthians
199954,1,Lançamentos,Danilo,1012,0,2,Palmeiras
199954,1,Lançamentos,Dudu,1012,1,1,Palmeiras
199954,1,Lançamentos,Gustavo Gómez,1012,2,1,Palmeiras
199954,1,Lançamentos,Joaquín Piquerez,1012,1,1,Palmeiras
199954,1,Lançamentos,Marcos Rocha,1012,2,7,Palmeiras
199954,1,Lançamentos,Murilo,1012,1,0,Palmeiras
199954,1,Lançamentos,Raphael Veiga,1012,1,2,Palmeiras
199954,1,Lançamentos,Weverton,1012,5,8,Palmeiras
199954,1,Lançamentos,Zé Rafael,1012,1,0,Palmeiras
199954,1,Lançamentos,Du Queiroz,1004,1,1,Corinthians
199954,1,Lançamentos,Jô,1004,0,1,Corinthians
199954,1,Lançamentos,João Victor,1004,1,2,Corinthians
199954,1,Lançamentos,Lucas Piton,1004,0,2,Corinthians
199954,1,Lançamentos,Matheus Donelli,1004,2,2,Corinthians
199954,1,Lançamentos,Maycon,1004,1,0,Corinthians
199954,1,Lançamentos,Rafael Ramos,1004,3,1,Corinthians
199954,1,Lançamentos,Raul Gustavo,1004,3,6,Corinthians
199954,1,Lançamentos,Willian,1004,2,0,Corinthians
199954,24,Interceptações,Danilo,1012,1,0,Palmeiras
199954,24,Interceptações,Dudu,1012,2,0,Palmeiras
199954,24,Interceptações,Gabriel Veron,1012,1,0,Palmeiras
199954,24,Interceptações,Gustavo Gómez,1012,1,0,Palmeiras
199954,24,Interceptações,Joaquín Piquerez,1012,2,0,Palmeiras
199954,24,Interceptações,Zé Rafael,1012,2,0,Palmeiras
199954,24,Interceptações,Cantillo,1004,2,0,Corinthians
199954,24,Interceptações,Gustavo Mantuan,1004,1,0,Corinthians
199954,24,Interceptações,João Victor,1004,0,1,Corinthians
199954,24,Interceptações,Júnior Moraes,1004,0,1,Corinthians
199954,24,Interceptações,Rafael Ramos,1004,1,0,Corinthians
199954,24,Interceptações,Raul Gustavo,1004,2,0,Corinthians
199954,24,Interceptações,Willian,1004,1,0,Corinthians
199954,4,Dribles,Danilo,1012,1,1,Palmeiras
199954,4,Dribles,Dudu,1012,1,0,Palmeiras
199954,4,Dribles,Gabriel Veron,1012,1,0,Palmeiras
199954,4,Dribles,Marcos Rocha,1012,1,1,Palmeiras
199954,4,Dribles,Raphael Veiga,1012,2,0,Palmeiras
199954,4,Dribles,Zé Rafael,1012,1,0,Palmeiras
199954,4,Dribles,Adson,1004,0,1,Corinthians
199954,4,Dribles,Du Queiroz,1004,0,1,Corinthians
199954,4,Dribles,Gustavo Mantuan,1004,0,1,Corinthians
199954,4,Dribles,Júnior Moraes,1004,1,1,Corinthians
199954,4,Dribles,Paulinho,1004,1,0,Corinthians
199954,4,Dribles,Rafael Ramos,1004,1,2,Corinthians
199954,4,Dribles,Roger Guedes,1004,0,1,Corinthians
199954,22,Viradas de jogo,Dudu,1012,1,0,Palmeiras
199954,22,Viradas de jogo,Marcos Rocha,1012,1,0,Palmeiras
199954,22,Viradas de jogo,Murilo,1012,1,0,Palmeiras
199954,22,Viradas de jogo,Raphael Veiga,1012,1,0,Palmeiras
199954,22,Viradas de jogo,João Victor,1004,1,0,Corinthians
199954,22,Viradas de jogo,Lucas Piton,1004,1,0,Corinthians
199954,22,Viradas de jogo,Maycon,1004,1,0,Corinthians
199954,22,Viradas de jogo,Roger Guedes,1004,1,0,Corinthians
199954,22,Viradas de jogo,Willian,1004,1,0,Corinthians
199954,20,Posse de bola,Danilo,1012,98,0,Palmeiras
199954,20,Posse de bola,Dudu,1012,82,0,Palmeiras
199954,20,Posse de bola,Eduard Atuesta,1012,12,0,Palmeiras
199954,20,Posse de bola,Gabriel Veron,1012,65,0,Palmeiras
199954,20,Posse de bola,Gustavo Gómez,1012,133,0,Palmeiras
199954,20,Posse de bola,Joaquín Piquerez,1012,136,0,Palmeiras
199954,20,Posse de bola,Marcos Rocha,1012,184,0,Palmeiras
199954,20,Posse de bola,Mayke,1012,14,0,Palmeiras
199954,20,Posse de bola,Murilo,1012,100,0,Palmeiras
199954,20,Posse de bola,Rafael Navarro,1012,12,0,Palmeiras
199954,20,Posse de bola,Raphael Veiga,1012,139,0,Palmeiras
199954,20,Posse de bola,Rony,1012,52,0,Palmeiras
199954,20,Posse de bola,Wesley,1012,8,0,Palmeiras
199954,20,Posse de bola,Weverton,1012,270,0,Palmeiras
199954,20,Posse de bola,Zé Rafael,1012,119,0,Palmeiras
199954,20,Posse de bola,Adson,1004,28,0,Corinthians
199954,20,Posse de bola,Cantillo,1004,40,0,Corinthians
199954,20,Posse de bola,Du Queiroz,1004,92,0,Corinthians
199954,20,Posse de bola,Gustavo Mantuan,1004,70,0,Corinthians
199954,20,Posse de bola,Jô,1004,16,0,Corinthians
199954,20,Posse de bola,João Victor,1004,236,0,Corinthians
199954,20,Posse de bola,Júnior Moraes,1004,44,0,Corinthians
199954,20,Posse de bola,Lucas Piton,1004,133,0,Corinthians
199954,20,Posse de bola,Matheus Donelli,1004,66,0,Corinthians
199954,20,Posse de bola,Maycon,1004,65,0,Corinthians
199954,20,Posse de bola,Paulinho,1004,138,0,Corinthians
199954,20,Posse de bola,Rafael Ramos,1004,142,0,Corinthians
199954,20,Posse de bola,Raul Gustavo,1004,224,0,Corinthians
199954,20,Posse de bola,Renato Augusto,1004,56,0,Corinthians
199954,20,Posse de bola,Roger Guedes,1004,91,0,Corinthians
199954,20,Posse de bola,Willian,1004,46,0,Corinthians
199954,8,Gols,Dudu,1012,1,0,Palmeiras
199954,8,Gols,Gustavo Gómez,1012,1,0,Palmeiras
199954,8,Gols,Rony,1012,1,0,Palmeiras
199954,28,Assistências para finalização,Dudu,1012,2,0,Palmeiras
199954,28,Assistências para finalização,Gabriel Veron,1012,1,0,Palmeiras
199954,28,Assistências para finalização,Marcos Rocha,1012,3,0,Palmeiras
199954,28,Assistências para finalização,Raphael Veiga,1012,2,0,Palmeiras
199954,28,Assistências para finalização,Wesley,1012,1,0,Palmeiras
199954,28,Assistências para finalização,Zé Rafael,1012,2,0,Palmeiras
199954,28,Assistências para finalização,Júnior Moraes,1004,1,0,Corinthians
199954,28,Assistências para finalização,Maycon,1004,2,0,Corinthians
199954,28,Assistências para finalização,Roger Guedes,1004,1,0,Corinthians
199954,27,Assistências,Raphael Veiga,1012,2,0,Palmeiras
199954,27,Assistências,Zé Rafael,1012,1,0,Palmeiras
199954,15,Defesas,Danilo,1012,1,0,Palmeiras
199954,15,Defesas,Gustavo Gómez,1012,1,0,Palmeiras
199954,15,Defesas,Weverton,1012,1,0,Palmeiras
199954,15,Defesas,João Victor,1004,1,0,Corinthians
199954,15,Defesas,Matheus Donelli,1004,3,0,Corinthians
199954,15,Defesas,Raul Gustavo,1004,1,0,Corinthians
199954,15,Defesas,Roger Guedes,1004,1,0,Corinthians
199954,15,Defesas,Danilo,1012,1,0,Palmeiras
199954,15,Defesas,Gustavo Gómez,1012,1,0,Palmeiras
199954,15,Defesas,Weverton,1012,1,0,Palmeiras
199954,15,Defesas,João Victor,1004,1,0,Corinthians
199954,15,Defesas,Matheus Donelli,1004,3,0,Corinthians
199954,15,Defesas,Raul Gustavo,1004,1,0,Corinthians
199954,15,Defesas,Roger Guedes,1004,1,0,Corinthians
199954,23,Defesas difíceis,Matheus Donelli,1004,1,0,Corinthians
199954,19,Rebatidas,Gustavo Gómez,1012,6,0,Palmeiras
199954,19,Rebatidas,Joaquín Piquerez,1012,6,0,Palmeiras
199954,19,Rebatidas,Marcos Rocha,1012,3,0,Palmeiras
199954,19,Rebatidas,Murilo,1012,7,0,Palmeiras
199954,19,Rebatidas,Rony,1012,1,0,Palmeiras
199954,19,Rebatidas,Jô,1004,1,0,Corinthians
199954,19,Rebatidas,João Victor,1004,9,0,Corinthians
199954,19,Rebatidas,Lucas Piton,1004,2,0,Corinthians
199954,19,Rebatidas,Matheus Donelli,1004,1,0,Corinthians
199954,19,Rebatidas,Paulinho,1004,2,0,Corinthians
199954,19,Rebatidas,Rafael Ramos,1004,2,0,Corinthians
199954,19,Rebatidas,Raul Gustavo,1004,11,0,Corinthians
199954,6,Faltas cometidas,Eduard Atuesta,1012,1,0,Palmeiras
199954,6,Faltas cometidas,Gabriel Veron,1012,2,0,Palmeiras
199954,6,Faltas cometidas,Marcos Rocha,1012,1,0,Palmeiras
199954,6,Faltas cometidas,Mayke,1012,1,0,Palmeiras
199954,6,Faltas cometidas,Murilo,1012,1,0,Palmeiras
199954,6,Faltas cometidas,Rafael Navarro,1012,2,0,Palmeiras
199954,6,Faltas cometidas,Raphael Veiga,1012,1,0,Palmeiras
199954,6,Faltas cometidas,Rony,1012,3,0,Palmeiras
199954,6,Faltas cometidas,Zé Rafael,1012,1,0,Palmeiras
199954,6,Faltas cometidas,Adson,1004,1,0,Corinthians
199954,6,Faltas cometidas,Du Queiroz,1004,2,0,Corinthians
199954,6,Faltas cometidas,Gustavo Mantuan,1004,2,0,Corinthians
199954,6,Faltas cometidas,João Victor,1004,1,0,Corinthians
199954,6,Faltas cometidas,Júnior Moraes,1004,2,0,Corinthians
199954,6,Faltas cometidas,Lucas Piton,1004,3,0,Corinthians
199954,6,Faltas cometidas,Maycon,1004,1,0,Corinthians
199954,6,Faltas cometidas,Paulinho,1004,2,0,Corinthians
199954,7,Faltas sofridas,Dudu,1012,3,0,Palmeiras
199954,7,Faltas sofridas,Gustavo Gómez,1012,1,0,Palmeiras
199954,7,Faltas sofridas,Joaquín Piquerez,1012,3,0,Palmeiras
199954,7,Faltas sofridas,Marcos Rocha,1012,1,0,Palmeiras
199954,7,Faltas sofridas,Raphael Veiga,1012,2,0,Palmeiras
199954,7,Faltas sofridas,Rony,1012,1,0,Palmeiras
199954,7,Faltas sofridas,Zé Rafael,1012,3,0,Palmeiras
199954,7,Faltas sofridas,Cantillo,1004,1,0,Corinthians
199954,7,Faltas sofridas,João Victor,1004,4,0,Corinthians
199954,7,Faltas sofridas,Júnior Moraes,1004,1,0,Corinthians
199954,7,Faltas sofridas,Lucas Piton,1004,1,0,Corinthians
199954,7,Faltas sofridas,Maycon,1004,1,0,Corinthians
199954,7,Faltas sofridas,Rafael Ramos,1004,2,0,Corinthians
199954,7,Faltas sofridas,Raul Gustavo,1004,2,0,Corinthians
199954,7,Faltas sofridas,Roger Guedes,1004,1,0,Corinthians
199954,9,Impedimentos,Rony,1012,2,0,Palmeiras
199954,9,Impedimentos,Wesley,1012,1,0,Palmeiras
199954,12,Perda da posse de bola,Danilo,1012,2,0,Palmeiras
199954,12,Perda da posse de bola,Dudu,1012,2,0,Palmeiras
199954,12,Perda da posse de bola,Eduard Atuesta,1012,1,0,Palmeiras
199954,12,Perda da posse de bola,Gabriel Veron,1012,4,0,Palmeiras
199954,12,Perda da posse de bola,Joaquín Piquerez,1012,1,0,Palmeiras
199954,12,Perda da posse de bola,Marcos Rocha,1012,3,0,Palmeiras
199954,12,Perda da posse de bola,Mayke,1012,1,0,Palmeiras
199954,12,Perda da posse de bola,Rafael Navarro,1012,1,0,Palmeiras
199954,12,Perda da posse de bola,Raphael Veiga,1012,3,0,Palmeiras
199954,12,Perda da posse de bola,Rony,1012,3,0,Palmeiras
199954,12,Perda da posse de bola,Zé Rafael,1012,6,0,Palmeiras
199954,12,Perda da posse de bola,Adson,1004,2,0,Corinthians
199954,12,Perda da posse de bola,Du Queiroz,1004,1,0,Corinthians
199954,12,Perda da posse de bola,Gustavo Mantuan,1004,4,0,Corinthians
199954,12,Perda da posse de bola,João Victor,1004,1,0,Corinthians
199954,12,Perda da posse de bola,Júnior Moraes,1004,1,0,Corinthians
199954,12,Perda da posse de bola,Lucas Piton,1004,6,0,Corinthians
199954,12,Perda da posse de bola,Matheus Donelli,1004,1,0,Corinthians
199954,12,Perda da posse de bola,Maycon,1004,1,0,Corinthians
199954,12,Perda da posse de bola,Paulinho,1004,6,0,Corinthians
199954,12,Perda da posse de bola,Rafael Ramos,1004,1,0,Corinthians
199954,12,Perda da posse de bola,Raul Gustavo,1004,2,0,Corinthians
199954,12,Perda da posse de bola,Renato Augusto,1004,2,0,Corinthians
199954,12,Perda da posse de bola,Roger Guedes,1004,2,0,Corinthians
199954,12,Perda da posse de bola,Willian,1004,1,0,Corinthians
199954,25,Cartões amarelos,Gustavo Gómez,1012,1,0,Palmeiras
199954,25,Cartões amarelos,Lucas Piton,1004,1,0,Corinthians
199954,25,Cartões amarelos,Maycon,1004,1,0,Corinthians
199984,2,Passes,Aderlan,1055,29,3,Red Bull Bragantino
199984,2,Passes,Alerrandro,1055,9,1,Red Bull Bragantino
199984,2,Passes,Bruno Tubarão,1055,11,4,Red Bull Bragantino
199984,2,Passes,Carlos Eduardo,1055,6,1,Red Bull Bragantino
199984,2,Passes,Cleiton,1055,9,0,Red Bull Bragantino
199984,2,Passes,Eric Ramires,1055,13,1,Red Bull Bragantino
199984,2,Passes,Helinho,1055,3,1,Red Bull Bragantino
199984,2,Passes,Hyoran,1055,1,1,Red Bull Bragantino
199984,2,Passes,Jadsom Silva,1055,11,0,Red Bull Bragantino
199984,2,Passes,Kevin Lomónaco,1055,20,1,Red Bull Bragantino
199984,2,Passes,Léo Ortiz,1055,8,0,Red Bull Bragantino
199984,2,Passes,Miguel,1055,10,1,Red Bull Bragantino
199984,2,Passes,Ramon,1055,17,6,Red Bull Bragantino
199984,2,Passes,Realpe,1055,13,0,Red Bull Bragantino
199984,2,Passes,Weverson,1055,10,0,Red Bull Bragantino
199984,2,Passes,Ytalo,1055,4,2,Red Bull Bragantino
199984,2,Passes,Alisson,1007,8,0,São Paulo
199984,2,Passes,Andrés Colorado ,1007,33,2,São Paulo
199984,2,Passes,Arboleda,1007,63,5,São Paulo
199984,2,Passes,Diego,1007,57,1,São Paulo
199984,2,Passes,Éder,1007,4,2,São Paulo
199984,2,Passes,Emiliano Rigoni,1007,2,1,São Paulo
199984,2,Passes,Igor Gomes,1007,33,4,São Paulo
199984,2,Passes,Jandrei,1007,33,0,São Paulo
199984,2,Passes,Jonathan Calleri,1007,7,7,São Paulo
199984,2,Passes,Léo,1007,27,3,São Paulo
199984,2,Passes,Nikão,1007,28,7,São Paulo
199984,2,Passes,Pablo Maia,1007,5,0,São Paulo
199984,2,Passes,Patrick,1007,22,0,São Paulo
199984,2,Passes,Rafinha,1007,64,6,São Paulo
199984,2,Passes,Rodrigo Nestor,1007,14,2,São Paulo
199984,2,Passes,Wellington,1007,6,2,São Paulo
199984,3,Finalizações,Alerrandro,1055,1,0,Red Bull Bragantino
199984,3,Finalizações,Bruno Tubarão,1055,1,1,Red Bull Bragantino
199984,3,Finalizações,Carlos Eduardo,1055,0,3,Red Bull Bragantino
199984,3,Finalizações,Eric Ramires,1055,0,1,Red Bull Bragantino
199984,3,Finalizações,Hyoran,1055,0,2,Red Bull Bragantino
199984,3,Finalizações,Léo Ortiz,1055,0,1,Red Bull Bragantino
199984,3,Finalizações,Miguel,1055,1,0,Red Bull Bragantino
199984,3,Finalizações,Ytalo,1055,0,1,Red Bull Bragantino
199984,3,Finalizações,Alisson,1007,1,0,São Paulo
199984,3,Finalizações,Andrés Colorado ,1007,0,1,São Paulo
199984,3,Finalizações,Arboleda,1007,0,1,São Paulo
199984,3,Finalizações,Diego,1007,0,1,São Paulo
199984,3,Finalizações,Éder,1007,2,0,São Paulo
199984,3,Finalizações,Igor Gomes,1007,1,0,São Paulo
199984,3,Finalizações,Jonathan Calleri,1007,3,3,São Paulo
199984,3,Finalizações,Nikão,1007,0,1,São Paulo
199984,3,Finalizações,Patrick,1007,0,2,São Paulo
199984,3,Finalizações,Rodrigo Nestor,1007,1,3,São Paulo
199984,3,Finalizações,Wellington,1007,1,0,São Paulo
199984,5,Desarmes,Aderlan,1055,2,0,Red Bull Bragantino
199984,5,Desarmes,Bruno Tubarão,1055,2,0,Red Bull Bragantino
199984,5,Desarmes,Carlos Eduardo,1055,2,0,Red Bull Bragantino
199984,5,Desarmes,Eric Ramires,1055,2,0,Red Bull Bragantino
199984,5,Desarmes,Jadsom Silva,1055,1,1,Red Bull Bragantino
199984,5,Desarmes,Kevin Lomónaco,1055,3,1,Red Bull Bragantino
199984,5,Desarmes,Léo Ortiz,1055,1,0,Red Bull Bragantino
199984,5,Desarmes,Miguel,1055,2,0,Red Bull Bragantino
199984,5,Desarmes,Ramon,1055,1,2,Red Bull Bragantino
199984,5,Desarmes,Realpe,1055,2,0,Red Bull Bragantino
199984,5,Desarmes,Weverson,1055,1,0,Red Bull Bragantino
199984,5,Desarmes,Andrés Colorado ,1007,4,0,São Paulo
199984,5,Desarmes,Éder,1007,1,0,São Paulo
199984,5,Desarmes,Igor Gomes,1007,1,0,São Paulo
199984,5,Desarmes,Patrick,1007,4,0,São Paulo
199984,5,Desarmes,Rafinha,1007,1,0,São Paulo
199984,5,Desarmes,Rodrigo Nestor,1007,1,0,São Paulo
199984,5,Desarmes,Wellington,1007,1,0,São Paulo
199984,14,Cruzamentos,Aderlan,1055,0,3,Red Bull Bragantino
199984,14,Cruzamentos,Alerrandro,1055,0,2,Red Bull Bragantino
199984,14,Cruzamentos,Bruno Tubarão,1055,0,1,Red Bull Bragantino
199984,14,Cruzamentos,Carlos Eduardo,1055,0,1,Red Bull Bragantino
199984,14,Cruzamentos,Eric Ramires,1055,1,0,Red Bull Bragantino
199984,14,Cruzamentos,Hyoran,1055,0,6,Red Bull Bragantino
199984,14,Cruzamentos,Miguel,1055,0,1,Red Bull Bragantino
199984,14,Cruzamentos,Ramon,1055,0,2,Red Bull Bragantino
199984,14,Cruzamentos,Weverson,1055,1,2,Red Bull Bragantino
199984,14,Cruzamentos,Éder,1007,0,1,São Paulo
199984,14,Cruzamentos,Emiliano Rigoni,1007,2,3,São Paulo
199984,14,Cruzamentos,Igor Gomes,1007,1,3,São Paulo
199984,14,Cruzamentos,Jonathan Calleri,1007,0,2,São Paulo
199984,14,Cruzamentos,Léo,1007,0,2,São Paulo
199984,14,Cruzamentos,Nikão,1007,7,3,São Paulo
199984,14,Cruzamentos,Patrick,1007,2,4,São Paulo
199984,14,Cruzamentos,Rafinha,1007,0,2,São Paulo
199984,14,Cruzamentos,Rodrigo Nestor,1007,0,1,São Paulo
199984,14,Cruzamentos,Wellington,1007,1,2,São Paulo
199984,1,Lançamentos,Aderlan,1055,1,2,Red Bull Bragantino
199984,1,Lançamentos,Cleiton,1055,8,21,Red Bull Bragantino
199984,1,Lançamentos,Helinho,1055,0,1,Red Bull Bragantino
199984,1,Lançamentos,Kevin Lomónaco,1055,0,1,Red Bull Bragantino
199984,1,Lançamentos,Ramon,1055,0,1,Red Bull Bragantino
199984,1,Lançamentos,Arboleda,1007,0,2,São Paulo
199984,1,Lançamentos,Diego,1007,2,1,São Paulo
199984,1,Lançamentos,Jandrei,1007,12,3,São Paulo
199984,1,Lançamentos,Léo,1007,0,1,São Paulo
199984,1,Lançamentos,Rafinha,1007,2,5,São Paulo
199984,1,Lançamentos,Rodrigo Nestor,1007,1,0,São Paulo
199984,1,Lançamentos,Wellington,1007,0,1,São Paulo
199984,24,Interceptações,Aderlan,1055,0,1,Red Bull Bragantino
199984,24,Interceptações,Bruno Tubarão,1055,1,0,Red Bull Bragantino
199984,24,Interceptações,Carlos Eduardo,1055,1,0,Red Bull Bragantino
199984,24,Interceptações,Ramon,1055,0,1,Red Bull Bragantino
199984,24,Interceptações,Realpe,1055,1,0,Red Bull Bragantino
199984,24,Interceptações,Andrés Colorado ,1007,2,0,São Paulo
199984,24,Interceptações,Igor Gomes,1007,2,0,São Paulo
199984,4,Dribles,Carlos Eduardo,1055,2,0,Red Bull Bragantino
199984,4,Dribles,Miguel,1055,0,2,Red Bull Bragantino
199984,4,Dribles,Andrés Colorado ,1007,0,1,São Paulo
199984,4,Dribles,Igor Gomes,1007,2,0,São Paulo
199984,4,Dribles,Patrick,1007,2,0,São Paulo
199984,4,Dribles,Wellington,1007,1,0,São Paulo
199984,22,Viradas de jogo,Aderlan,1055,1,0,Red Bull Bragantino
199984,22,Viradas de jogo,Bruno Tubarão,1055,1,0,Red Bull Bragantino
199984,22,Viradas de jogo,Ramon,1055,1,0,Red Bull Bragantino
199984,22,Viradas de jogo,Emiliano Rigoni,1007,1,0,São Paulo
199984,22,Viradas de jogo,Nikão,1007,1,1,São Paulo
199984,20,Posse de bola,Aderlan,1055,116,0,Red Bull Bragantino
199984,20,Posse de bola,Alerrandro,1055,40,0,Red Bull Bragantino
199984,20,Posse de bola,Bruno Tubarão,1055,74,0,Red Bull Bragantino
199984,20,Posse de bola,Carlos Eduardo,1055,77,0,Red Bull Bragantino
199984,20,Posse de bola,Cleiton,1055,290,0,Red Bull Bragantino
199984,20,Posse de bola,Eric Ramires,1055,51,0,Red Bull Bragantino
199984,20,Posse de bola,Helinho,1055,19,0,Red Bull Bragantino
199984,20,Posse de bola,Hyoran,1055,34,0,Red Bull Bragantino
199984,20,Posse de bola,Jadsom Silva,1055,42,0,Red Bull Bragantino
199984,20,Posse de bola,Kevin Lomónaco,1055,72,0,Red Bull Bragantino
199984,20,Posse de bola,Léo Ortiz,1055,30,0,Red Bull Bragantino
199984,20,Posse de bola,Miguel,1055,50,0,Red Bull Bragantino
199984,20,Posse de bola,Ramon,1055,88,0,Red Bull Bragantino
199984,20,Posse de bola,Realpe,1055,64,0,Red Bull Bragantino
199984,20,Posse de bola,Weverson,1055,32,0,Red Bull Bragantino
199984,20,Posse de bola,Ytalo,1055,20,0,Red Bull Bragantino
199984,20,Posse de bola,Alisson,1007,26,0,São Paulo
199984,20,Posse de bola,Andrés Colorado ,1007,100,0,São Paulo
199984,20,Posse de bola,Arboleda,1007,222,0,São Paulo
199984,20,Posse de bola,Diego,1007,185,0,São Paulo
199984,20,Posse de bola,Éder,1007,24,0,São Paulo
199984,20,Posse de bola,Emiliano Rigoni,1007,33,0,São Paulo
199984,20,Posse de bola,Igor Gomes,1007,107,0,São Paulo
199984,20,Posse de bola,Jandrei,1007,176,0,São Paulo
199984,20,Posse de bola,Jonathan Calleri,1007,73,0,São Paulo
199984,20,Posse de bola,Léo,1007,99,0,São Paulo
199984,20,Posse de bola,Nikão,1007,138,0,São Paulo
199984,20,Posse de bola,Pablo Maia,1007,16,0,São Paulo
199984,20,Posse de bola,Patrick,1007,109,0,São Paulo
199984,20,Posse de bola,Rafinha,1007,193,0,São Paulo
199984,20,Posse de bola,Rodrigo Nestor,1007,66,0,São Paulo
199984,20,Posse de bola,Wellington,1007,50,0,São Paulo
199984,8,Gols,Alerrandro,1055,1,0,Red Bull Bragantino
199984,8,Gols,Éder,1007,1,0,São Paulo
199984,28,Assistências para finalização,Aderlan,1055,2,0,Red Bull Bragantino
199984,28,Assistências para finalização,Alerrandro,1055,1,0,Red Bull Bragantino
199984,28,Assistências para finalização,Helinho,1055,2,0,Red Bull Bragantino
199984,28,Assistências para finalização,Kevin Lomónaco,1055,1,0,Red Bull Bragantino
199984,28,Assistências para finalização,Miguel,1055,2,0,Red Bull Bragantino
199984,28,Assistências para finalização,Ramon,1055,1,0,Red Bull Bragantino
199984,28,Assistências para finalização,Andrés Colorado ,1007,1,0,São Paulo
199984,28,Assistências para finalização,Éder,1007,1,0,São Paulo
199984,28,Assistências para finalização,Emiliano Rigoni,1007,2,0,São Paulo
