fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192758,2,34358,Rayan,1327,71682,Fabinho Augusto,Passes,Mirassol,1
192758,2,34358,Rayan,1327,80935,Rafael Silva,Passes,Mirassol,4
192758,2,34358,Rayan,1327,80962,Zeca,Passes,Mirassol,1
192758,2,34358,Rayan,1327,86003,Anderson Pará,Passes,Mirassol,4
192758,2,44890,Lucas Venuto,1069,28205,Giovanni Augusto,Passes,Guarani,1
192758,2,44890,Lucas Venuto,1069,52549,Rodrigo Andrade,Passes,Guarani,1
192758,2,44890,Lucas Venuto,1069,82732,Eliel,Passes,Guarani,1
192758,2,46409,Lucão do Break,1069,13613,Ernando,Passes,Guarani,1
192758,2,46409,Lucão do Break,1069,20847,Bruno Silva,Passes,Guarani,3
192758,2,46409,Lucão do Break,1069,46608,Júlio César,Passes,Guarani,3
192758,2,46409,Lucão do Break,1069,66397,Eduardo Person,Passes,Guarani,1
192758,2,46409,Lucão do Break,1069,66445,Madison,Passes,Guarani,1
192758,2,46409,Lucão do Break,1069,77157,Ronald,Passes,Guarani,1
192758,2,46409,Lucão do Break,1069,85134,Mateus Ludke,Passes,Guarani,2
192758,2,46608,Júlio César,1069,20847,Bruno Silva,Passes,Guarani,3
192758,2,46608,Júlio César,1069,46409,Lucão do Break,Passes,Guarani,1
192758,2,46608,Júlio César,1069,50810,Derlan,Passes,Guarani,2
192758,2,46608,Júlio César,1069,61412,Yago César,Passes,Guarani,2
192758,2,46608,Júlio César,1069,66397,Eduardo Person,Passes,Guarani,1
192758,2,46608,Júlio César,1069,66445,Madison,Passes,Guarani,3
192758,2,46608,Júlio César,1069,82732,Eliel,Passes,Guarani,1
192758,2,50810,Derlan,1069,13613,Ernando,Passes,Guarani,13
192758,2,50810,Derlan,1069,20847,Bruno Silva,Passes,Guarani,8
192758,2,50810,Derlan,1069,28205,Giovanni Augusto,Passes,Guarani,2
192758,2,50810,Derlan,1069,46608,Júlio César,Passes,Guarani,1
192758,2,50810,Derlan,1069,52549,Rodrigo Andrade,Passes,Guarani,2
192758,2,50810,Derlan,1069,58193,Maxwell,Passes,Guarani,2
192758,2,50810,Derlan,1069,62233,Maurício Kozlinski,Passes,Guarani,1
192758,2,50810,Derlan,1069,66397,Eduardo Person,Passes,Guarani,1
192758,2,50810,Derlan,1069,66445,Madison,Passes,Guarani,3
192758,2,50810,Derlan,1069,82732,Eliel,Passes,Guarani,17
192758,2,50810,Derlan,1069,85134,Mateus Ludke,Passes,Guarani,2
192758,2,52549,Rodrigo Andrade,1069,13613,Ernando,Passes,Guarani,1
192758,2,52549,Rodrigo Andrade,1069,20847,Bruno Silva,Passes,Guarani,2
192758,2,52549,Rodrigo Andrade,1069,44890,Lucas Venuto,Passes,Guarani,1
192758,2,52549,Rodrigo Andrade,1069,50810,Derlan,Passes,Guarani,1
192758,2,52549,Rodrigo Andrade,1069,58193,Maxwell,Passes,Guarani,2
192758,2,52549,Rodrigo Andrade,1069,77157,Ronald,Passes,Guarani,2
192758,2,52549,Rodrigo Andrade,1069,82732,Eliel,Passes,Guarani,3
192758,2,52549,Rodrigo Andrade,1069,85134,Mateus Ludke,Passes,Guarani,4
192758,2,52551,Neto Moura,1327,34358,Rayan,Passes,Mirassol,8
192758,2,52551,Neto Moura,1327,65542,Fabrício Daniel,Passes,Mirassol,1
192758,2,52551,Neto Moura,1327,66293,Thalisson Kelven,Passes,Mirassol,4
192758,2,52551,Neto Moura,1327,67534,Negueba,Passes,Mirassol,3
192758,2,52551,Neto Moura,1327,69322,Rodrigo Ferreira,Passes,Mirassol,2
192758,2,52551,Neto Moura,1327,70348,Luis Oyama,Passes,Mirassol,3
192758,2,52551,Neto Moura,1327,80935,Rafael Silva,Passes,Mirassol,6
192758,2,52551,Neto Moura,1327,80962,Zeca,Passes,Mirassol,2
192758,2,52551,Neto Moura,1327,84028,Du Fernandes,Passes,Mirassol,1
192758,2,52551,Neto Moura,1327,86003,Anderson Pará,Passes,Mirassol,1
192758,2,58193,Maxwell,1069,13613,Ernando,Passes,Guarani,2
192758,2,58193,Maxwell,1069,20847,Bruno Silva,Passes,Guarani,1
192758,2,58193,Maxwell,1069,28205,Giovanni Augusto,Passes,Guarani,2
192758,2,58193,Maxwell,1069,52549,Rodrigo Andrade,Passes,Guarani,2
192758,2,58193,Maxwell,1069,82732,Eliel,Passes,Guarani,3
192758,2,58193,Maxwell,1069,85134,Mateus Ludke,Passes,Guarani,1
192758,2,61412,Yago César,1069,13613,Ernando,Passes,Guarani,2
192758,2,61412,Yago César,1069,46409,Lucão do Break,Passes,Guarani,2
192758,2,61412,Yago César,1069,46608,Júlio César,Passes,Guarani,2
192758,2,61412,Yago César,1069,66397,Eduardo Person,Passes,Guarani,1
192758,2,61412,Yago César,1069,66445,Madison,Passes,Guarani,2
192758,2,61412,Yago César,1069,85134,Mateus Ludke,Passes,Guarani,3
192758,2,62233,Maurício Kozlinski,1069,13613,Ernando,Passes,Guarani,5
192758,2,62233,Maurício Kozlinski,1069,20847,Bruno Silva,Passes,Guarani,3
192758,2,62233,Maurício Kozlinski,1069,50810,Derlan,Passes,Guarani,9
192758,2,62233,Maurício Kozlinski,1069,82732,Eliel,Passes,Guarani,1
192758,2,65542,Fabrício Daniel,1327,66293,Thalisson Kelven,Passes,Mirassol,2
192758,2,65542,Fabrício Daniel,1327,69322,Rodrigo Ferreira,Passes,Mirassol,2
192758,2,65542,Fabrício Daniel,1327,70348,Luis Oyama,Passes,Mirassol,1
192758,2,65542,Fabrício Daniel,1327,80962,Zeca,Passes,Mirassol,1
192758,2,66293,Thalisson Kelven,1327,19339,Darley,Passes,Mirassol,2
192758,2,66293,Thalisson Kelven,1327,34358,Rayan,Passes,Mirassol,8
192758,2,66293,Thalisson Kelven,1327,52551,Neto Moura,Passes,Mirassol,4
192758,2,66293,Thalisson Kelven,1327,65542,Fabrício Daniel,Passes,Mirassol,3
192758,2,66293,Thalisson Kelven,1327,69322,Rodrigo Ferreira,Passes,Mirassol,6
192758,2,66293,Thalisson Kelven,1327,70348,Luis Oyama,Passes,Mirassol,3
192758,2,66293,Thalisson Kelven,1327,80935,Rafael Silva,Passes,Mirassol,2
192758,2,66293,Thalisson Kelven,1327,80962,Zeca,Passes,Mirassol,2
192758,2,66293,Thalisson Kelven,1327,84028,Du Fernandes,Passes,Mirassol,1
192758,2,66397,Eduardo Person,1069,13613,Ernando,Passes,Guarani,2
192758,2,66397,Eduardo Person,1069,20847,Bruno Silva,Passes,Guarani,1
192758,2,66397,Eduardo Person,1069,46608,Júlio César,Passes,Guarani,2
192758,2,66397,Eduardo Person,1069,61412,Yago César,Passes,Guarani,3
192758,2,66397,Eduardo Person,1069,66445,Madison,Passes,Guarani,1
192758,2,66397,Eduardo Person,1069,85134,Mateus Ludke,Passes,Guarani,4
192758,2,66445,Madison,1069,13613,Ernando,Passes,Guarani,2
192758,2,66445,Madison,1069,20847,Bruno Silva,Passes,Guarani,3
192758,2,66445,Madison,1069,28205,Giovanni Augusto,Passes,Guarani,2
192758,2,66445,Madison,1069,46409,Lucão do Break,Passes,Guarani,2
192758,2,66445,Madison,1069,46608,Júlio César,Passes,Guarani,4
192758,2,66445,Madison,1069,62233,Maurício Kozlinski,Passes,Guarani,1
192758,2,66445,Madison,1069,66397,Eduardo Person,Passes,Guarani,2
192758,2,66445,Madison,1069,77157,Ronald,Passes,Guarani,1
192758,2,66445,Madison,1069,82732,Eliel,Passes,Guarani,2
192758,2,66445,Madison,1069,85134,Mateus Ludke,Passes,Guarani,2
192758,2,67534,Negueba,1327,34358,Rayan,Passes,Mirassol,4
192758,2,67534,Negueba,1327,70348,Luis Oyama,Passes,Mirassol,4
192758,2,67534,Negueba,1327,80962,Zeca,Passes,Mirassol,3
192758,2,67534,Negueba,1327,86003,Anderson Pará,Passes,Mirassol,3
192758,2,69322,Rodrigo Ferreira,1327,34358,Rayan,Passes,Mirassol,2
192758,2,69322,Rodrigo Ferreira,1327,52551,Neto Moura,Passes,Mirassol,3
192758,2,69322,Rodrigo Ferreira,1327,65542,Fabrício Daniel,Passes,Mirassol,11
192758,2,69322,Rodrigo Ferreira,1327,66293,Thalisson Kelven,Passes,Mirassol,4
192758,2,69322,Rodrigo Ferreira,1327,70348,Luis Oyama,Passes,Mirassol,2
192758,2,69322,Rodrigo Ferreira,1327,80935,Rafael Silva,Passes,Mirassol,7
192758,2,69322,Rodrigo Ferreira,1327,80962,Zeca,Passes,Mirassol,5
192758,2,69322,Rodrigo Ferreira,1327,84028,Du Fernandes,Passes,Mirassol,2
192758,2,70348,Luis Oyama,1327,34358,Rayan,Passes,Mirassol,3
192758,2,70348,Luis Oyama,1327,52551,Neto Moura,Passes,Mirassol,4
192758,2,70348,Luis Oyama,1327,65542,Fabrício Daniel,Passes,Mirassol,2
192758,2,70348,Luis Oyama,1327,66293,Thalisson Kelven,Passes,Mirassol,10
192758,2,70348,Luis Oyama,1327,69322,Rodrigo Ferreira,Passes,Mirassol,4
192758,2,70348,Luis Oyama,1327,80935,Rafael Silva,Passes,Mirassol,1
192758,2,70348,Luis Oyama,1327,80962,Zeca,Passes,Mirassol,3
192758,2,70348,Luis Oyama,1327,84028,Du Fernandes,Passes,Mirassol,2
192758,2,70348,Luis Oyama,1327,86003,Anderson Pará,Passes,Mirassol,2
192758,2,71682,Fabinho Augusto,1327,52551,Neto Moura,Passes,Mirassol,1
192758,2,71682,Fabinho Augusto,1327,70348,Luis Oyama,Passes,Mirassol,1
192758,2,71682,Fabinho Augusto,1327,80935,Rafael Silva,Passes,Mirassol,1
192758,2,71682,Fabinho Augusto,1327,86003,Anderson Pará,Passes,Mirassol,3
192758,2,77157,Ronald,1069,46409,Lucão do Break,Passes,Guarani,1
192758,2,77157,Ronald,1069,58193,Maxwell,Passes,Guarani,1
192758,2,80935,Rafael Silva,1327,34358,Rayan,Passes,Mirassol,1
192758,2,80935,Rafael Silva,1327,52551,Neto Moura,Passes,Mirassol,2
192758,2,80935,Rafael Silva,1327,65542,Fabrício Daniel,Passes,Mirassol,1
192758,2,80935,Rafael Silva,1327,66293,Thalisson Kelven,Passes,Mirassol,1
192758,2,80935,Rafael Silva,1327,69322,Rodrigo Ferreira,Passes,Mirassol,3
192758,2,80935,Rafael Silva,1327,70348,Luis Oyama,Passes,Mirassol,4
192758,2,80935,Rafael Silva,1327,71682,Fabinho Augusto,Passes,Mirassol,1
192758,2,80935,Rafael Silva,1327,80962,Zeca,Passes,Mirassol,3
192758,2,80935,Rafael Silva,1327,86003,Anderson Pará,Passes,Mirassol,1
192758,2,80962,Zeca,1327,52551,Neto Moura,Passes,Mirassol,1
192758,2,80962,Zeca,1327,69322,Rodrigo Ferreira,Passes,Mirassol,1
192758,2,80962,Zeca,1327,70348,Luis Oyama,Passes,Mirassol,1
192758,2,80962,Zeca,1327,80935,Rafael Silva,Passes,Mirassol,1
192758,2,80962,Zeca,1327,86003,Anderson Pará,Passes,Mirassol,1
192758,2,82732,Eliel,1069,13613,Ernando,Passes,Guarani,2
192758,2,82732,Eliel,1069,20847,Bruno Silva,Passes,Guarani,3
192758,2,82732,Eliel,1069,28205,Giovanni Augusto,Passes,Guarani,10
192758,2,82732,Eliel,1069,44890,Lucas Venuto,Passes,Guarani,1
192758,2,82732,Eliel,1069,46409,Lucão do Break,Passes,Guarani,1
192758,2,82732,Eliel,1069,46608,Júlio César,Passes,Guarani,5
192758,2,82732,Eliel,1069,50810,Derlan,Passes,Guarani,11
192758,2,82732,Eliel,1069,52549,Rodrigo Andrade,Passes,Guarani,2
192758,2,82732,Eliel,1069,58193,Maxwell,Passes,Guarani,2
192758,2,82732,Eliel,1069,62233,Maurício Kozlinski,Passes,Guarani,1
192758,2,82732,Eliel,1069,66397,Eduardo Person,Passes,Guarani,2
192758,2,82732,Eliel,1069,66445,Madison,Passes,Guarani,6
192758,2,84028,Du Fernandes,1327,69322,Rodrigo Ferreira,Passes,Mirassol,3
192758,2,84028,Du Fernandes,1327,70348,Luis Oyama,Passes,Mirassol,2
192758,2,84028,Du Fernandes,1327,80935,Rafael Silva,Passes,Mirassol,1
192758,2,85134,Mateus Ludke,1069,13613,Ernando,Passes,Guarani,14
192758,2,85134,Mateus Ludke,1069,20847,Bruno Silva,Passes,Guarani,11
192758,2,85134,Mateus Ludke,1069,44890,Lucas Venuto,Passes,Guarani,1
192758,2,85134,Mateus Ludke,1069,46409,Lucão do Break,Passes,Guarani,6
192758,2,85134,Mateus Ludke,1069,46608,Júlio César,Passes,Guarani,1
192758,2,85134,Mateus Ludke,1069,50810,Derlan,Passes,Guarani,2
192758,2,85134,Mateus Ludke,1069,52549,Rodrigo Andrade,Passes,Guarani,5
192758,2,85134,Mateus Ludke,1069,58193,Maxwell,Passes,Guarani,4
192758,2,85134,Mateus Ludke,1069,61412,Yago César,Passes,Guarani,5
192758,2,85134,Mateus Ludke,1069,62233,Maurício Kozlinski,Passes,Guarani,1
192758,2,85134,Mateus Ludke,1069,66397,Eduardo Person,Passes,Guarani,2
192758,2,85134,Mateus Ludke,1069,66445,Madison,Passes,Guarani,1
192758,2,85134,Mateus Ludke,1069,77157,Ronald,Passes,Guarani,3
192758,2,85134,Mateus Ludke,1069,82732,Eliel,Passes,Guarani,1
192758,2,86003,Anderson Pará,1327,34358,Rayan,Passes,Mirassol,5
192758,2,86003,Anderson Pará,1327,52551,Neto Moura,Passes,Mirassol,7
192758,2,86003,Anderson Pará,1327,67534,Negueba,Passes,Mirassol,3
192758,2,86003,Anderson Pará,1327,70348,Luis Oyama,Passes,Mirassol,2
192758,2,86003,Anderson Pará,1327,71682,Fabinho Augusto,Passes,Mirassol,2
192758,2,86003,Anderson Pará,1327,80935,Rafael Silva,Passes,Mirassol,3
192758,2,86003,Anderson Pará,1327,80962,Zeca,Passes,Mirassol,4
192758,5,20847,Bruno Silva,1069,82732,Eliel,Desarmes,Guarani,1
192758,5,58193,Maxwell,1069,28205,Giovanni Augusto,Desarmes,Guarani,1
192758,5,66293,Thalisson Kelven,1327,34358,Rayan,Desarmes,Mirassol,1
192758,5,66293,Thalisson Kelven,1327,69322,Rodrigo Ferreira,Desarmes,Mirassol,1
192758,5,67534,Negueba,1327,70348,Luis Oyama,Desarmes,Mirassol,1
192758,5,67534,Negueba,1327,80935,Rafael Silva,Desarmes,Mirassol,1
192758,5,69322,Rodrigo Ferreira,1327,70348,Luis Oyama,Desarmes,Mirassol,1
192758,5,70348,Luis Oyama,1327,71682,Fabinho Augusto,Desarmes,Mirassol,1
192758,5,71682,Fabinho Augusto,1327,69322,Rodrigo Ferreira,Desarmes,Mirassol,1
192758,5,71682,Fabinho Augusto,1327,86003,Anderson Pará,Desarmes,Mirassol,1
192758,5,82732,Eliel,1069,58193,Maxwell,Desarmes,Guarani,1
192758,5,82732,Eliel,1069,61412,Yago César,Desarmes,Guarani,1
192758,5,86003,Anderson Pará,1327,52551,Neto Moura,Desarmes,Mirassol,1
192758,14,28205,Giovanni Augusto,1069,46409,Lucão do Break,Cruzamentos,Guarani,1
192758,14,28205,Giovanni Augusto,1069,85134,Mateus Ludke,Cruzamentos,Guarani,1
192758,14,44890,Lucas Venuto,1069,58193,Maxwell,Cruzamentos,Guarani,1
192758,14,67534,Negueba,1327,80935,Rafael Silva,Cruzamentos,Mirassol,1
192758,14,69322,Rodrigo Ferreira,1327,67534,Negueba,Cruzamentos,Mirassol,1
192758,14,69322,Rodrigo Ferreira,1327,80962,Zeca,Cruzamentos,Mirassol,1
192758,14,82732,Eliel,1069,46409,Lucão do Break,Cruzamentos,Guarani,1
192758,14,85134,Mateus Ludke,1069,58193,Maxwell,Cruzamentos,Guarani,1
192758,14,86003,Anderson Pará,1327,66293,Thalisson Kelven,Cruzamentos,Mirassol,1
192758,19,13613,Ernando,1069,20847,Bruno Silva,Rebatidas,Guarani,1
192758,19,13613,Ernando,1069,46608,Júlio César,Rebatidas,Guarani,1
192758,19,13613,Ernando,1069,50810,Derlan,Rebatidas,Guarani,1
192758,19,13613,Ernando,1069,61412,Yago César,Rebatidas,Guarani,1
192758,19,13613,Ernando,1069,66445,Madison,Rebatidas,Guarani,1
192758,19,13613,Ernando,1069,85134,Mateus Ludke,Rebatidas,Guarani,2
192758,19,19339,Darley,1327,34358,Rayan,Rebatidas,Mirassol,1
192758,19,20847,Bruno Silva,1069,13613,Ernando,Rebatidas,Guarani,1
192758,19,20847,Bruno Silva,1069,46409,Lucão do Break,Rebatidas,Guarani,1
192758,19,20847,Bruno Silva,1069,50810,Derlan,Rebatidas,Guarani,1
192758,19,20847,Bruno Silva,1069,61412,Yago César,Rebatidas,Guarani,1
192758,19,34358,Rayan,1327,52551,Neto Moura,Rebatidas,Mirassol,1
192758,19,34358,Rayan,1327,66293,Thalisson Kelven,Rebatidas,Mirassol,1
192758,19,34358,Rayan,1327,67534,Negueba,Rebatidas,Mirassol,2
192758,19,34358,Rayan,1327,71682,Fabinho Augusto,Rebatidas,Mirassol,1
192758,19,34358,Rayan,1327,80935,Rafael Silva,Rebatidas,Mirassol,2
192758,19,34358,Rayan,1327,86003,Anderson Pará,Rebatidas,Mirassol,1
192758,19,46409,Lucão do Break,1069,20847,Bruno Silva,Rebatidas,Guarani,1
192758,19,50810,Derlan,1069,13613,Ernando,Rebatidas,Guarani,1
192758,19,50810,Derlan,1069,61412,Yago César,Rebatidas,Guarani,1
192758,19,50810,Derlan,1069,66445,Madison,Rebatidas,Guarani,2
192758,19,50810,Derlan,1069,82732,Eliel,Rebatidas,Guarani,4
192758,19,52551,Neto Moura,1327,34358,Rayan,Rebatidas,Mirassol,2
192758,19,52551,Neto Moura,1327,70348,Luis Oyama,Rebatidas,Mirassol,1
192758,19,52551,Neto Moura,1327,80935,Rafael Silva,Rebatidas,Mirassol,1
192758,19,52551,Neto Moura,1327,86003,Anderson Pará,Rebatidas,Mirassol,1
192758,19,66293,Thalisson Kelven,1327,19339,Darley,Rebatidas,Mirassol,3
192758,19,66293,Thalisson Kelven,1327,34358,Rayan,Rebatidas,Mirassol,1
192758,19,66293,Thalisson Kelven,1327,52551,Neto Moura,Rebatidas,Mirassol,1
192758,19,66293,Thalisson Kelven,1327,67534,Negueba,Rebatidas,Mirassol,1
192758,19,66293,Thalisson Kelven,1327,69322,Rodrigo Ferreira,Rebatidas,Mirassol,1
192758,19,66445,Madison,1069,62233,Maurício Kozlinski,Rebatidas,Guarani,1
192758,19,69322,Rodrigo Ferreira,1327,19339,Darley,Rebatidas,Mirassol,1
192758,19,69322,Rodrigo Ferreira,1327,66293,Thalisson Kelven,Rebatidas,Mirassol,2
192758,19,69322,Rodrigo Ferreira,1327,67534,Negueba,Rebatidas,Mirassol,1
192758,19,69322,Rodrigo Ferreira,1327,84028,Du Fernandes,Rebatidas,Mirassol,1
192758,19,80935,Rafael Silva,1327,66293,Thalisson Kelven,Rebatidas,Mirassol,1
192758,19,80935,Rafael Silva,1327,70348,Luis Oyama,Rebatidas,Mirassol,1
192758,19,82732,Eliel,1069,20847,Bruno Silva,Rebatidas,Guarani,1
192758,19,82732,Eliel,1069,58193,Maxwell,Rebatidas,Guarani,1
192758,19,82732,Eliel,1069,66445,Madison,Rebatidas,Guarani,1
192758,19,85134,Mateus Ludke,1069,46409,Lucão do Break,Rebatidas,Guarani,1
192758,19,85134,Mateus Ludke,1069,52549,Rodrigo Andrade,Rebatidas,Guarani,1
192758,19,85134,Mateus Ludke,1069,66397,Eduardo Person,Rebatidas,Guarani,1
192758,19,86003,Anderson Pará,1327,19339,Darley,Rebatidas,Mirassol,1
192758,19,86003,Anderson Pará,1327,66293,Thalisson Kelven,Rebatidas,Mirassol,1
192758,19,86003,Anderson Pará,1327,80962,Zeca,Rebatidas,Mirassol,1
192758,22,28205,Giovanni Augusto,1069,58193,Maxwell,Viradas de jogo,Guarani,1
192758,22,46608,Júlio César,1069,85134,Mateus Ludke,Viradas de jogo,Guarani,3
192758,22,58193,Maxwell,1069,13613,Ernando,Viradas de jogo,Guarani,1
192758,22,69322,Rodrigo Ferreira,1327,86003,Anderson Pará,Viradas de jogo,Mirassol,1
192758,22,86003,Anderson Pará,1327,69322,Rodrigo Ferreira,Viradas de jogo,Mirassol,1
192758,24,52551,Neto Moura,1327,70348,Luis Oyama,Interceptações,Mirassol,1
192758,24,65542,Fabrício Daniel,1327,19339,Darley,Interceptações,Mirassol,1
192758,24,66293,Thalisson Kelven,1327,69322,Rodrigo Ferreira,Interceptações,Mirassol,1
192759,1,20124,Hélder,2806,49634,Alex Silva,Lançamentos,Água Santa,1
192759,1,20232,Dudu,1012,16658,Rony,Lançamentos,Palmeiras,1
192759,1,20232,Dudu,1012,50804,Gustavo Scarpa,Lançamentos,Palmeiras,1
192759,1,38496,Luan,1012,16658,Rony,Lançamentos,Palmeiras,1
192759,1,39228,Matheus Inácio,2806,63110,Dadá,Lançamentos,Água Santa,1
192759,1,39228,Matheus Inácio,2806,68388,Matheus Oliveira,Lançamentos,Água Santa,1
192759,1,43254,Gustavo Gómez,1012,56954,Raphael Veiga,Lançamentos,Palmeiras,1
192759,1,49634,Alex Silva,2806,43357,Caio Dantas,Lançamentos,Água Santa,1
192759,1,49634,Alex Silva,2806,63110,Dadá,Lançamentos,Água Santa,1
192759,1,51941,Jorge,1012,20232,Dudu,Lançamentos,Palmeiras,1
192759,1,51941,Jorge,1012,56954,Raphael Veiga,Lançamentos,Palmeiras,1
192759,1,53086,Marcondes,2806,72498,Rhuan,Lançamentos,Água Santa,1
192759,1,55979,Rodrigo Sam,2806,49634,Alex Silva,Lançamentos,Água Santa,1
192759,1,69745,Eduard Atuesta,1012,77202,Wesley,Lançamentos,Palmeiras,1
192759,1,72173,Cristiano,2806,72498,Rhuan,Lançamentos,Água Santa,2
192759,2,10617,Marcos Rocha,1012,16658,Rony,Passes,Palmeiras,2
192759,2,10617,Marcos Rocha,1012,18204,Marcelo Lomba,Passes,Palmeiras,1
192759,2,10617,Marcos Rocha,1012,20232,Dudu,Passes,Palmeiras,8
192759,2,10617,Marcos Rocha,1012,38496,Luan,Passes,Palmeiras,4
192759,2,10617,Marcos Rocha,1012,39038,Zé Rafael,Passes,Palmeiras,2
192759,2,10617,Marcos Rocha,1012,43254,Gustavo Gómez,Passes,Palmeiras,8
192759,2,10617,Marcos Rocha,1012,50804,Gustavo Scarpa,Passes,Palmeiras,4
192759,2,10617,Marcos Rocha,1012,52092,Deyverson,Passes,Palmeiras,1
192759,2,10617,Marcos Rocha,1012,56954,Raphael Veiga,Passes,Palmeiras,8
192759,2,10617,Marcos Rocha,1012,80693,Danilo,Passes,Palmeiras,4
192759,2,16658,Rony,1012,18204,Marcelo Lomba,Passes,Palmeiras,1
192759,2,16658,Rony,1012,20232,Dudu,Passes,Palmeiras,1
192759,2,16658,Rony,1012,39038,Zé Rafael,Passes,Palmeiras,1
192759,2,16658,Rony,1012,43254,Gustavo Gómez,Passes,Palmeiras,1
192759,2,16658,Rony,1012,56954,Raphael Veiga,Passes,Palmeiras,1
192759,2,18204,Marcelo Lomba,1012,10617,Marcos Rocha,Passes,Palmeiras,2
192759,2,18204,Marcelo Lomba,1012,38496,Luan,Passes,Palmeiras,9
192759,2,18204,Marcelo Lomba,1012,43254,Gustavo Gómez,Passes,Palmeiras,5
192759,2,18204,Marcelo Lomba,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
192759,2,18204,Marcelo Lomba,1012,51941,Jorge,Passes,Palmeiras,1
192759,2,18204,Marcelo Lomba,1012,80693,Danilo,Passes,Palmeiras,1
192759,2,20124,Hélder,2806,21045,Lelê,Passes,Água Santa,2
192759,2,20124,Hélder,2806,39228,Matheus Inácio,Passes,Água Santa,2
192759,2,20124,Hélder,2806,53086,Marcondes,Passes,Água Santa,1
192759,2,20124,Hélder,2806,55979,Rodrigo Sam,Passes,Água Santa,1
192759,2,20124,Hélder,2806,63110,Dadá,Passes,Água Santa,3
192759,2,20124,Hélder,2806,67706,Fernandinho,Passes,Água Santa,1
192759,2,20124,Hélder,2806,72173,Cristiano,Passes,Água Santa,4
192759,2,20124,Hélder,2806,72498,Rhuan,Passes,Água Santa,6
192759,2,20124,Hélder,2806,73147,Alyson,Passes,Água Santa,1
192759,2,20124,Hélder,2806,80852,Emerson Junior,Passes,Água Santa,1
192759,2,20232,Dudu,1012,10617,Marcos Rocha,Passes,Palmeiras,5
192759,2,20232,Dudu,1012,39038,Zé Rafael,Passes,Palmeiras,2
192759,2,20232,Dudu,1012,50804,Gustavo Scarpa,Passes,Palmeiras,3
192759,2,20232,Dudu,1012,51941,Jorge,Passes,Palmeiras,2
192759,2,20232,Dudu,1012,56954,Raphael Veiga,Passes,Palmeiras,2
192759,2,20232,Dudu,1012,80693,Danilo,Passes,Palmeiras,4
192759,2,21045,Lelê,2806,20124,Hélder,Passes,Água Santa,3
192759,2,21045,Lelê,2806,63110,Dadá,Passes,Água Santa,1
192759,2,21045,Lelê,2806,72173,Cristiano,Passes,Água Santa,3
192759,2,21045,Lelê,2806,72498,Rhuan,Passes,Água Santa,1
192759,2,21045,Lelê,2806,80852,Emerson Junior,Passes,Água Santa,4
192759,2,38496,Luan,1012,10617,Marcos Rocha,Passes,Palmeiras,1
192759,2,38496,Luan,1012,18204,Marcelo Lomba,Passes,Palmeiras,4
192759,2,38496,Luan,1012,20232,Dudu,Passes,Palmeiras,1
192759,2,38496,Luan,1012,39038,Zé Rafael,Passes,Palmeiras,4
192759,2,38496,Luan,1012,43254,Gustavo Gómez,Passes,Palmeiras,8
192759,2,38496,Luan,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
192759,2,38496,Luan,1012,51941,Jorge,Passes,Palmeiras,16
192759,2,38496,Luan,1012,56954,Raphael Veiga,Passes,Palmeiras,6
192759,2,38496,Luan,1012,80693,Danilo,Passes,Palmeiras,2
192759,2,39038,Zé Rafael,1012,10617,Marcos Rocha,Passes,Palmeiras,1
192759,2,39038,Zé Rafael,1012,20232,Dudu,Passes,Palmeiras,2
192759,2,39038,Zé Rafael,1012,38496,Luan,Passes,Palmeiras,2
192759,2,39038,Zé Rafael,1012,50804,Gustavo Scarpa,Passes,Palmeiras,8
192759,2,39038,Zé Rafael,1012,51941,Jorge,Passes,Palmeiras,3
192759,2,39038,Zé Rafael,1012,56954,Raphael Veiga,Passes,Palmeiras,5
192759,2,39038,Zé Rafael,1012,80693,Danilo,Passes,Palmeiras,1
192759,2,39228,Matheus Inácio,2806,20124,Hélder,Passes,Água Santa,4
192759,2,39228,Matheus Inácio,2806,49634,Alex Silva,Passes,Água Santa,2
192759,2,39228,Matheus Inácio,2806,53086,Marcondes,Passes,Água Santa,4
192759,2,39228,Matheus Inácio,2806,55979,Rodrigo Sam,Passes,Água Santa,1
192759,2,39228,Matheus Inácio,2806,72173,Cristiano,Passes,Água Santa,3
192759,2,43254,Gustavo Gómez,1012,10617,Marcos Rocha,Passes,Palmeiras,11
192759,2,43254,Gustavo Gómez,1012,18204,Marcelo Lomba,Passes,Palmeiras,4
192759,2,43254,Gustavo Gómez,1012,20232,Dudu,Passes,Palmeiras,2
192759,2,43254,Gustavo Gómez,1012,38496,Luan,Passes,Palmeiras,6
192759,2,43254,Gustavo Gómez,1012,39038,Zé Rafael,Passes,Palmeiras,3
192759,2,43254,Gustavo Gómez,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
192759,2,43254,Gustavo Gómez,1012,56954,Raphael Veiga,Passes,Palmeiras,1
192759,2,43254,Gustavo Gómez,1012,80693,Danilo,Passes,Palmeiras,5
192759,2,43357,Caio Dantas,2806,49634,Alex Silva,Passes,Água Santa,1
192759,2,43357,Caio Dantas,2806,63110,Dadá,Passes,Água Santa,2
