fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
199719,2,10433,Muriqui,1256,81126,Arthur Chaves,Passes,Avaí,1
199719,2,20707,Bruno Silva,1256,10433,Muriqui,Passes,Avaí,4
199719,2,20707,Bruno Silva,1256,28885,Bressan,Passes,Avaí,8
199719,2,20707,Bruno Silva,1256,33828,Jean Cléber,Passes,Avaí,2
199719,2,20707,Bruno Silva,1256,35311,Bruno Cortez,Passes,Avaí,1
199719,2,20707,Bruno Silva,1256,35752,Jonathan Copete,Passes,Avaí,3
199719,2,20707,Bruno Silva,1256,43513,Morato,Passes,Avaí,8
199719,2,20707,Bruno Silva,1256,43577,Vinícius Leite,Passes,Avaí,2
199719,2,20707,Bruno Silva,1256,58223,Eduardo,Passes,Avaí,1
199719,2,20707,Bruno Silva,1256,61895,Kevin,Passes,Avaí,7
199719,2,20707,Bruno Silva,1256,64659,Raniele,Passes,Avaí,8
199719,2,20707,Bruno Silva,1256,81126,Arthur Chaves,Passes,Avaí,4
199719,2,28885,Bressan,1256,10433,Muriqui,Passes,Avaí,3
199719,2,28885,Bressan,1256,20707,Bruno Silva,Passes,Avaí,4
199719,2,28885,Bressan,1256,35311,Bruno Cortez,Passes,Avaí,5
199719,2,28885,Bressan,1256,37167,Douglas Friedrich,Passes,Avaí,7
199719,2,28885,Bressan,1256,43513,Morato,Passes,Avaí,7
199719,2,28885,Bressan,1256,43577,Vinícius Leite,Passes,Avaí,1
199719,2,28885,Bressan,1256,61895,Kevin,Passes,Avaí,15
199719,2,28885,Bressan,1256,64659,Raniele,Passes,Avaí,2
199719,2,28885,Bressan,1256,81126,Arthur Chaves,Passes,Avaí,28
199719,2,33828,Jean Cléber,1256,10433,Muriqui,Passes,Avaí,1
199719,2,33828,Jean Cléber,1256,20707,Bruno Silva,Passes,Avaí,2
199719,2,33828,Jean Cléber,1256,43513,Morato,Passes,Avaí,3
199719,2,33828,Jean Cléber,1256,61895,Kevin,Passes,Avaí,3
199719,2,33828,Jean Cléber,1256,65140,Guilherme Bissoli,Passes,Avaí,1
199719,2,35311,Bruno Cortez,1256,10433,Muriqui,Passes,Avaí,4
199719,2,35311,Bruno Cortez,1256,20707,Bruno Silva,Passes,Avaí,10
199719,2,35311,Bruno Cortez,1256,28885,Bressan,Passes,Avaí,3
199719,2,35311,Bruno Cortez,1256,33828,Jean Cléber,Passes,Avaí,1
199719,2,35311,Bruno Cortez,1256,35752,Jonathan Copete,Passes,Avaí,8
199719,2,35311,Bruno Cortez,1256,37167,Douglas Friedrich,Passes,Avaí,1
199719,2,35311,Bruno Cortez,1256,43513,Morato,Passes,Avaí,2
199719,2,35311,Bruno Cortez,1256,43577,Vinícius Leite,Passes,Avaí,7
199719,2,35311,Bruno Cortez,1256,58223,Eduardo,Passes,Avaí,4
199719,2,35311,Bruno Cortez,1256,61895,Kevin,Passes,Avaí,1
199719,2,35311,Bruno Cortez,1256,64659,Raniele,Passes,Avaí,3
199719,2,35311,Bruno Cortez,1256,81126,Arthur Chaves,Passes,Avaí,11
199719,2,35752,Jonathan Copete,1256,10433,Muriqui,Passes,Avaí,2
199719,2,35752,Jonathan Copete,1256,20707,Bruno Silva,Passes,Avaí,2
199719,2,35752,Jonathan Copete,1256,33828,Jean Cléber,Passes,Avaí,1
199719,2,35752,Jonathan Copete,1256,35311,Bruno Cortez,Passes,Avaí,6
199719,2,35752,Jonathan Copete,1256,43513,Morato,Passes,Avaí,1
199719,2,35752,Jonathan Copete,1256,58223,Eduardo,Passes,Avaí,2
199719,2,35752,Jonathan Copete,1256,64659,Raniele,Passes,Avaí,2
199719,2,35752,Jonathan Copete,1256,81126,Arthur Chaves,Passes,Avaí,3
199719,2,37167,Douglas Friedrich,1256,28885,Bressan,Passes,Avaí,8
199719,2,37167,Douglas Friedrich,1256,35311,Bruno Cortez,Passes,Avaí,2
199719,2,37167,Douglas Friedrich,1256,61895,Kevin,Passes,Avaí,2
199719,2,37167,Douglas Friedrich,1256,81126,Arthur Chaves,Passes,Avaí,4
199719,2,43513,Morato,1256,10433,Muriqui,Passes,Avaí,4
199719,2,43513,Morato,1256,20707,Bruno Silva,Passes,Avaí,6
199719,2,43513,Morato,1256,28885,Bressan,Passes,Avaí,4
199719,2,43513,Morato,1256,43577,Vinícius Leite,Passes,Avaí,1
199719,2,43513,Morato,1256,58223,Eduardo,Passes,Avaí,1
199719,2,43513,Morato,1256,61895,Kevin,Passes,Avaí,7
199719,2,43513,Morato,1256,64659,Raniele,Passes,Avaí,5
199719,2,43577,Vinícius Leite,1256,20707,Bruno Silva,Passes,Avaí,4
199719,2,43577,Vinícius Leite,1256,28885,Bressan,Passes,Avaí,2
199719,2,43577,Vinícius Leite,1256,35311,Bruno Cortez,Passes,Avaí,4
199719,2,43577,Vinícius Leite,1256,35752,Jonathan Copete,Passes,Avaí,4
199719,2,43577,Vinícius Leite,1256,64659,Raniele,Passes,Avaí,2
199719,2,43577,Vinícius Leite,1256,81126,Arthur Chaves,Passes,Avaí,3
199719,2,58223,Eduardo,1256,10433,Muriqui,Passes,Avaí,1
199719,2,58223,Eduardo,1256,20707,Bruno Silva,Passes,Avaí,1
199719,2,58223,Eduardo,1256,28885,Bressan,Passes,Avaí,1
199719,2,58223,Eduardo,1256,33828,Jean Cléber,Passes,Avaí,3
199719,2,58223,Eduardo,1256,35311,Bruno Cortez,Passes,Avaí,4
199719,2,58223,Eduardo,1256,35752,Jonathan Copete,Passes,Avaí,4
199719,2,58223,Eduardo,1256,65140,Guilherme Bissoli,Passes,Avaí,1
199719,2,61895,Kevin,1256,10433,Muriqui,Passes,Avaí,2
199719,2,61895,Kevin,1256,20707,Bruno Silva,Passes,Avaí,6
199719,2,61895,Kevin,1256,28885,Bressan,Passes,Avaí,18
199719,2,61895,Kevin,1256,33828,Jean Cléber,Passes,Avaí,4
199719,2,61895,Kevin,1256,43513,Morato,Passes,Avaí,14
199719,2,61895,Kevin,1256,43577,Vinícius Leite,Passes,Avaí,2
199719,2,61895,Kevin,1256,64659,Raniele,Passes,Avaí,9
199719,2,61895,Kevin,1256,65140,Guilherme Bissoli,Passes,Avaí,2
199719,2,61895,Kevin,1256,81126,Arthur Chaves,Passes,Avaí,2
199719,2,64659,Raniele,1256,10433,Muriqui,Passes,Avaí,2
199719,2,64659,Raniele,1256,20707,Bruno Silva,Passes,Avaí,4
199719,2,64659,Raniele,1256,28885,Bressan,Passes,Avaí,12
199719,2,64659,Raniele,1256,35311,Bruno Cortez,Passes,Avaí,5
199719,2,64659,Raniele,1256,35752,Jonathan Copete,Passes,Avaí,3
199719,2,64659,Raniele,1256,37167,Douglas Friedrich,Passes,Avaí,3
199719,2,64659,Raniele,1256,43513,Morato,Passes,Avaí,3
199719,2,64659,Raniele,1256,43577,Vinícius Leite,Passes,Avaí,3
199719,2,64659,Raniele,1256,58223,Eduardo,Passes,Avaí,1
199719,2,64659,Raniele,1256,61895,Kevin,Passes,Avaí,7
199719,2,64659,Raniele,1256,81126,Arthur Chaves,Passes,Avaí,2
199719,2,65140,Guilherme Bissoli,1256,61895,Kevin,Passes,Avaí,2
199719,2,81126,Arthur Chaves,1256,20707,Bruno Silva,Passes,Avaí,2
199719,2,81126,Arthur Chaves,1256,28885,Bressan,Passes,Avaí,22
199719,2,81126,Arthur Chaves,1256,35311,Bruno Cortez,Passes,Avaí,16
199719,2,81126,Arthur Chaves,1256,37167,Douglas Friedrich,Passes,Avaí,6
199719,2,81126,Arthur Chaves,1256,43577,Vinícius Leite,Passes,Avaí,2
199719,2,81126,Arthur Chaves,1256,58223,Eduardo,Passes,Avaí,4
199719,2,81126,Arthur Chaves,1256,61895,Kevin,Passes,Avaí,3
199719,2,81126,Arthur Chaves,1256,64659,Raniele,Passes,Avaí,9
199719,2,91581,Dentinho,1256,35311,Bruno Cortez,Passes,Avaí,1
199719,2,91581,Dentinho,1256,58223,Eduardo,Passes,Avaí,1
199719,5,20707,Bruno Silva,1256,64659,Raniele,Desarmes,Avaí,1
199719,5,28885,Bressan,1256,81126,Arthur Chaves,Desarmes,Avaí,1
199719,5,35311,Bruno Cortez,1256,43513,Morato,Desarmes,Avaí,1
199719,5,43513,Morato,1256,35311,Bruno Cortez,Desarmes,Avaí,1
199719,5,43513,Morato,1256,61895,Kevin,Desarmes,Avaí,1
199719,14,35311,Bruno Cortez,1256,10433,Muriqui,Cruzamentos,Avaí,1
199719,14,35311,Bruno Cortez,1256,43513,Morato,Cruzamentos,Avaí,1
199719,14,61895,Kevin,1256,28885,Bressan,Cruzamentos,Avaí,1
199719,19,10433,Muriqui,1256,61895,Kevin,Rebatidas,Avaí,1
199719,19,20707,Bruno Silva,1256,61895,Kevin,Rebatidas,Avaí,1
199719,19,28885,Bressan,1256,20707,Bruno Silva,Rebatidas,Avaí,1
199719,19,28885,Bressan,1256,35311,Bruno Cortez,Rebatidas,Avaí,1
199719,19,28885,Bressan,1256,61895,Kevin,Rebatidas,Avaí,1
199719,19,28885,Bressan,1256,81126,Arthur Chaves,Rebatidas,Avaí,1
199719,19,33828,Jean Cléber,1256,61895,Kevin,Rebatidas,Avaí,1
199719,19,35311,Bruno Cortez,1256,10433,Muriqui,Rebatidas,Avaí,1
199719,19,35311,Bruno Cortez,1256,20707,Bruno Silva,Rebatidas,Avaí,1
199719,19,35311,Bruno Cortez,1256,37167,Douglas Friedrich,Rebatidas,Avaí,1
199719,19,37167,Douglas Friedrich,1256,20707,Bruno Silva,Rebatidas,Avaí,1
199719,19,37167,Douglas Friedrich,1256,28885,Bressan,Rebatidas,Avaí,1
199719,19,37167,Douglas Friedrich,1256,43513,Morato,Rebatidas,Avaí,1
199719,19,61895,Kevin,1256,10433,Muriqui,Rebatidas,Avaí,1
199719,19,61895,Kevin,1256,33828,Jean Cléber,Rebatidas,Avaí,1
199719,19,61895,Kevin,1256,35311,Bruno Cortez,Rebatidas,Avaí,1
199719,19,61895,Kevin,1256,37167,Douglas Friedrich,Rebatidas,Avaí,1
199719,19,64659,Raniele,1256,20707,Bruno Silva,Rebatidas,Avaí,1
199719,19,64659,Raniele,1256,35311,Bruno Cortez,Rebatidas,Avaí,1
199719,19,81126,Arthur Chaves,1256,33828,Jean Cléber,Rebatidas,Avaí,1
199719,19,81126,Arthur Chaves,1256,35311,Bruno Cortez,Rebatidas,Avaí,2
199719,19,81126,Arthur Chaves,1256,43513,Morato,Rebatidas,Avaí,1
199719,19,81126,Arthur Chaves,1256,61895,Kevin,Rebatidas,Avaí,1
199719,19,81126,Arthur Chaves,1256,91581,Dentinho,Rebatidas,Avaí,2
199719,22,28885,Bressan,1256,35752,Jonathan Copete,Viradas de jogo,Avaí,1
199719,22,81126,Arthur Chaves,1256,61895,Kevin,Viradas de jogo,Avaí,1
199719,24,35752,Jonathan Copete,1256,35311,Bruno Cortez,Interceptações,Avaí,1
199719,24,43513,Morato,1256,64659,Raniele,Interceptações,Avaí,1
199719,24,61895,Kevin,1256,10433,Muriqui,Interceptações,Avaí,1
199719,24,64659,Raniele,1256,35752,Jonathan Copete,Interceptações,Avaí,1
199744,1,16977,Gatito Fernández,1003,48380,Saravia,Lançamentos,Botafogo,2
199744,1,16977,Gatito Fernández,1003,79102,Victor Sá,Lançamentos,Botafogo,2
199744,1,16977,Gatito Fernández,1003,80803,Chay,Lançamentos,Botafogo,1
199744,1,16977,Gatito Fernández,1003,84182,Matheus Nascimento,Lançamentos,Botafogo,1
199744,1,50745,Philipe Sampaio,1003,79102,Victor Sá,Lançamentos,Botafogo,1
199744,1,50745,Philipe Sampaio,1003,80803,Chay,Lançamentos,Botafogo,2
199744,1,65269,Kanu,1003,56368,Diego Gonçalves,Lançamentos,Botafogo,1
199744,1,65269,Kanu,1003,70348,Luís Oyama,Lançamentos,Botafogo,1
199744,1,80549,Patrick de Paula,1003,79102,Victor Sá,Lançamentos,Botafogo,2
199744,1,80810,Hugo Neto,1003,84182,Matheus Nascimento,Lançamentos,Botafogo,1
199744,1,84182,Matheus Nascimento,1003,56368,Diego Gonçalves,Lançamentos,Botafogo,1
199744,2,14684,Lucas Piazon,1003,48380,Saravia,Passes,Botafogo,1
199744,2,14684,Lucas Piazon,1003,50745,Philipe Sampaio,Passes,Botafogo,2
199744,2,14684,Lucas Piazon,1003,70348,Luís Oyama,Passes,Botafogo,2
199744,2,14684,Lucas Piazon,1003,73159,Jonathan Silva,Passes,Botafogo,1
199744,2,14684,Lucas Piazon,1003,79102,Victor Sá,Passes,Botafogo,2
199744,2,14684,Lucas Piazon,1003,80549,Patrick de Paula,Passes,Botafogo,1
199744,2,14684,Lucas Piazon,1003,80803,Chay,Passes,Botafogo,1
199744,2,16977,Gatito Fernández,1003,14684,Lucas Piazon,Passes,Botafogo,1
199744,2,16977,Gatito Fernández,1003,48380,Saravia,Passes,Botafogo,1
199744,2,16977,Gatito Fernández,1003,50745,Philipe Sampaio,Passes,Botafogo,3
199744,2,16977,Gatito Fernández,1003,65269,Kanu,Passes,Botafogo,7
199744,2,16977,Gatito Fernández,1003,73159,Jonathan Silva,Passes,Botafogo,3
199744,2,16977,Gatito Fernández,1003,80549,Patrick de Paula,Passes,Botafogo,1
199744,2,48380,Saravia,1003,14684,Lucas Piazon,Passes,Botafogo,2
199744,2,48380,Saravia,1003,50745,Philipe Sampaio,Passes,Botafogo,11
199744,2,48380,Saravia,1003,56368,Diego Gonçalves,Passes,Botafogo,4
199744,2,48380,Saravia,1003,70348,Luís Oyama,Passes,Botafogo,4
199744,2,48380,Saravia,1003,73159,Jonathan Silva,Passes,Botafogo,1
199744,2,48380,Saravia,1003,80549,Patrick de Paula,Passes,Botafogo,2
199744,2,48380,Saravia,1003,80803,Chay,Passes,Botafogo,8
199744,2,48380,Saravia,1003,82356,Erison,Passes,Botafogo,1
199744,2,48380,Saravia,1003,84182,Matheus Nascimento,Passes,Botafogo,2
199744,2,50745,Philipe Sampaio,1003,16977,Gatito Fernández,Passes,Botafogo,6
199744,2,50745,Philipe Sampaio,1003,48380,Saravia,Passes,Botafogo,14
199744,2,50745,Philipe Sampaio,1003,56368,Diego Gonçalves,Passes,Botafogo,4
199744,2,50745,Philipe Sampaio,1003,65269,Kanu,Passes,Botafogo,16
199744,2,50745,Philipe Sampaio,1003,70348,Luís Oyama,Passes,Botafogo,3
199744,2,50745,Philipe Sampaio,1003,73159,Jonathan Silva,Passes,Botafogo,2
199744,2,50745,Philipe Sampaio,1003,80549,Patrick de Paula,Passes,Botafogo,6
199744,2,50745,Philipe Sampaio,1003,80803,Chay,Passes,Botafogo,2
199744,2,50745,Philipe Sampaio,1003,80810,Hugo Neto,Passes,Botafogo,3
199744,2,50745,Philipe Sampaio,1003,80920,Daniel Borges,Passes,Botafogo,6
199744,2,50745,Philipe Sampaio,1003,81524,Romildo,Passes,Botafogo,2
199744,2,56368,Diego Gonçalves,1003,48380,Saravia,Passes,Botafogo,3
199744,2,56368,Diego Gonçalves,1003,50745,Philipe Sampaio,Passes,Botafogo,3
199744,2,56368,Diego Gonçalves,1003,65269,Kanu,Passes,Botafogo,1
199744,2,56368,Diego Gonçalves,1003,70348,Luís Oyama,Passes,Botafogo,3
199744,2,56368,Diego Gonçalves,1003,79102,Victor Sá,Passes,Botafogo,1
199744,2,56368,Diego Gonçalves,1003,80549,Patrick de Paula,Passes,Botafogo,2
199744,2,56368,Diego Gonçalves,1003,80920,Daniel Borges,Passes,Botafogo,1
199744,2,56368,Diego Gonçalves,1003,81524,Romildo,Passes,Botafogo,1
199744,2,65269,Kanu,1003,14684,Lucas Piazon,Passes,Botafogo,2
199744,2,65269,Kanu,1003,16977,Gatito Fernández,Passes,Botafogo,7
199744,2,65269,Kanu,1003,48380,Saravia,Passes,Botafogo,2
199744,2,65269,Kanu,1003,50745,Philipe Sampaio,Passes,Botafogo,23
199744,2,65269,Kanu,1003,70348,Luís Oyama,Passes,Botafogo,1
199744,2,65269,Kanu,1003,73159,Jonathan Silva,Passes,Botafogo,12
199744,2,65269,Kanu,1003,79102,Victor Sá,Passes,Botafogo,1
199744,2,65269,Kanu,1003,80549,Patrick de Paula,Passes,Botafogo,2
199744,2,65269,Kanu,1003,80803,Chay,Passes,Botafogo,2
199744,2,65269,Kanu,1003,80810,Hugo Neto,Passes,Botafogo,10
199744,2,65269,Kanu,1003,81524,Romildo,Passes,Botafogo,1
199744,2,65269,Kanu,1003,82356,Erison,Passes,Botafogo,1
199744,2,70348,Luís Oyama,1003,14684,Lucas Piazon,Passes,Botafogo,2
199744,2,70348,Luís Oyama,1003,16977,Gatito Fernández,Passes,Botafogo,1
199744,2,70348,Luís Oyama,1003,48380,Saravia,Passes,Botafogo,4
199744,2,70348,Luís Oyama,1003,50745,Philipe Sampaio,Passes,Botafogo,3
199744,2,70348,Luís Oyama,1003,56368,Diego Gonçalves,Passes,Botafogo,1
199744,2,70348,Luís Oyama,1003,65269,Kanu,Passes,Botafogo,4
199744,2,70348,Luís Oyama,1003,73159,Jonathan Silva,Passes,Botafogo,1
199744,2,70348,Luís Oyama,1003,79102,Victor Sá,Passes,Botafogo,2
199744,2,70348,Luís Oyama,1003,80549,Patrick de Paula,Passes,Botafogo,1
199744,2,70348,Luís Oyama,1003,80803,Chay,Passes,Botafogo,1
199744,2,70348,Luís Oyama,1003,80810,Hugo Neto,Passes,Botafogo,1
199744,2,73159,Jonathan Silva,1003,14684,Lucas Piazon,Passes,Botafogo,3
199744,2,73159,Jonathan Silva,1003,50745,Philipe Sampaio,Passes,Botafogo,1
199744,2,73159,Jonathan Silva,1003,65269,Kanu,Passes,Botafogo,15
199744,2,73159,Jonathan Silva,1003,70348,Luís Oyama,Passes,Botafogo,2
199744,2,73159,Jonathan Silva,1003,79102,Victor Sá,Passes,Botafogo,4
199744,2,73159,Jonathan Silva,1003,80549,Patrick de Paula,Passes,Botafogo,9
199744,2,73159,Jonathan Silva,1003,82356,Erison,Passes,Botafogo,1
199744,2,79102,Victor Sá,1003,14684,Lucas Piazon,Passes,Botafogo,3
199744,2,79102,Victor Sá,1003,50745,Philipe Sampaio,Passes,Botafogo,1
199744,2,79102,Victor Sá,1003,65269,Kanu,Passes,Botafogo,5
199744,2,79102,Victor Sá,1003,73159,Jonathan Silva,Passes,Botafogo,3
199744,2,79102,Victor Sá,1003,80549,Patrick de Paula,Passes,Botafogo,3
199744,2,79102,Victor Sá,1003,80803,Chay,Passes,Botafogo,1
199744,2,79102,Victor Sá,1003,80810,Hugo Neto,Passes,Botafogo,4
199744,2,79102,Victor Sá,1003,82356,Erison,Passes,Botafogo,2
199744,2,80549,Patrick de Paula,1003,14684,Lucas Piazon,Passes,Botafogo,2
199744,2,80549,Patrick de Paula,1003,16977,Gatito Fernández,Passes,Botafogo,1
199744,2,80549,Patrick de Paula,1003,50745,Philipe Sampaio,Passes,Botafogo,7
199744,2,80549,Patrick de Paula,1003,56368,Diego Gonçalves,Passes,Botafogo,3
199744,2,80549,Patrick de Paula,1003,65269,Kanu,Passes,Botafogo,7
199744,2,80549,Patrick de Paula,1003,70348,Luís Oyama,Passes,Botafogo,4
199744,2,80549,Patrick de Paula,1003,73159,Jonathan Silva,Passes,Botafogo,6
199744,2,80549,Patrick de Paula,1003,79102,Victor Sá,Passes,Botafogo,3
199744,2,80549,Patrick de Paula,1003,80803,Chay,Passes,Botafogo,5
199744,2,80549,Patrick de Paula,1003,80920,Daniel Borges,Passes,Botafogo,1
199744,2,80549,Patrick de Paula,1003,82356,Erison,Passes,Botafogo,1
199744,2,80803,Chay,1003,16977,Gatito Fernández,Passes,Botafogo,1
199744,2,80803,Chay,1003,48380,Saravia,Passes,Botafogo,5
199744,2,80803,Chay,1003,50745,Philipe Sampaio,Passes,Botafogo,1
199744,2,80803,Chay,1003,56368,Diego Gonçalves,Passes,Botafogo,2
199744,2,80803,Chay,1003,65269,Kanu,Passes,Botafogo,1
199744,2,80803,Chay,1003,70348,Luís Oyama,Passes,Botafogo,2
199744,2,80803,Chay,1003,79102,Victor Sá,Passes,Botafogo,1
199744,2,80803,Chay,1003,80549,Patrick de Paula,Passes,Botafogo,4
199744,2,80803,Chay,1003,80810,Hugo Neto,Passes,Botafogo,3
199744,2,80803,Chay,1003,84182,Matheus Nascimento,Passes,Botafogo,1
199744,2,80810,Hugo Neto,1003,16977,Gatito Fernández,Passes,Botafogo,1
199744,2,80810,Hugo Neto,1003,50745,Philipe Sampaio,Passes,Botafogo,2
199744,2,80810,Hugo Neto,1003,65269,Kanu,Passes,Botafogo,5
199744,2,80810,Hugo Neto,1003,79102,Victor Sá,Passes,Botafogo,7
199744,2,80810,Hugo Neto,1003,80549,Patrick de Paula,Passes,Botafogo,8
199744,2,80810,Hugo Neto,1003,80803,Chay,Passes,Botafogo,3
199744,2,80810,Hugo Neto,1003,81524,Romildo,Passes,Botafogo,1
199744,2,80920,Daniel Borges,1003,16977,Gatito Fernández,Passes,Botafogo,1
199744,2,80920,Daniel Borges,1003,50745,Philipe Sampaio,Passes,Botafogo,2
199744,2,80920,Daniel Borges,1003,65269,Kanu,Passes,Botafogo,1
199744,2,80920,Daniel Borges,1003,80549,Patrick de Paula,Passes,Botafogo,1
199744,2,80920,Daniel Borges,1003,80810,Hugo Neto,Passes,Botafogo,1
199744,2,80920,Daniel Borges,1003,81524,Romildo,Passes,Botafogo,1
199744,2,80920,Daniel Borges,1003,84182,Matheus Nascimento,Passes,Botafogo,2
199744,2,81524,Romildo,1003,50745,Philipe Sampaio,Passes,Botafogo,2
199744,2,81524,Romildo,1003,56368,Diego Gonçalves,Passes,Botafogo,1
199744,2,81524,Romildo,1003,65269,Kanu,Passes,Botafogo,1
199744,2,81524,Romildo,1003,80810,Hugo Neto,Passes,Botafogo,1
199744,2,81524,Romildo,1003,80920,Daniel Borges,Passes,Botafogo,1
199744,2,82356,Erison,1003,73159,Jonathan Silva,Passes,Botafogo,1
199744,2,82356,Erison,1003,79102,Victor Sá,Passes,Botafogo,2
199744,2,82356,Erison,1003,80549,Patrick de Paula,Passes,Botafogo,2
199744,2,84182,Matheus Nascimento,1003,70348,Luís Oyama,Passes,Botafogo,2
199744,2,84182,Matheus Nascimento,1003,80803,Chay,Passes,Botafogo,1
199744,5,14684,Lucas Piazon,1003,80549,Patrick de Paula,Desarmes,Botafogo,1
199744,5,70348,Luís Oyama,1003,80803,Chay,Desarmes,Botafogo,1
199744,5,73159,Jonathan Silva,1003,80549,Patrick de Paula,Desarmes,Botafogo,1
199744,5,79102,Victor Sá,1003,73159,Jonathan Silva,Desarmes,Botafogo,1
199744,14,70348,Luís Oyama,1003,84182,Matheus Nascimento,Cruzamentos,Botafogo,1
199744,14,80803,Chay,1003,65269,Kanu,Cruzamentos,Botafogo,1
199744,19,16977,Gatito Fernández,1003,80810,Hugo Neto,Rebatidas,Botafogo,1
199744,19,48380,Saravia,1003,70348,Luís Oyama,Rebatidas,Botafogo,1
199744,19,50745,Philipe Sampaio,1003,56368,Diego Gonçalves,Rebatidas,Botafogo,1
199744,19,50745,Philipe Sampaio,1003,80810,Hugo Neto,Rebatidas,Botafogo,1
199744,19,50745,Philipe Sampaio,1003,81524,Romildo,Rebatidas,Botafogo,3
199744,19,65269,Kanu,1003,56368,Diego Gonçalves,Rebatidas,Botafogo,1
199744,19,65269,Kanu,1003,80803,Chay,Rebatidas,Botafogo,1
199744,19,65269,Kanu,1003,80810,Hugo Neto,Rebatidas,Botafogo,1
199744,19,65269,Kanu,1003,82356,Erison,Rebatidas,Botafogo,1
199744,19,80549,Patrick de Paula,1003,65269,Kanu,Rebatidas,Botafogo,1
199744,19,80549,Patrick de Paula,1003,70348,Luís Oyama,Rebatidas,Botafogo,2
199744,19,80810,Hugo Neto,1003,79102,Victor Sá,Rebatidas,Botafogo,1
199744,19,80810,Hugo Neto,1003,84182,Matheus Nascimento,Rebatidas,Botafogo,2
199744,19,81524,Romildo,1003,80803,Chay,Rebatidas,Botafogo,1
199744,19,81524,Romildo,1003,80810,Hugo Neto,Rebatidas,Botafogo,1
199744,22,79102,Victor Sá,1003,80803,Chay,Viradas de jogo,Botafogo,1
199744,22,80549,Patrick de Paula,1003,48380,Saravia,Viradas de jogo,Botafogo,1
199744,22,80549,Patrick de Paula,1003,56368,Diego Gonçalves,Viradas de jogo,Botafogo,1
199744,22,80810,Hugo Neto,1003,84182,Matheus Nascimento,Viradas de jogo,Botafogo,1
199744,22,80920,Daniel Borges,1003,79102,Victor Sá,Viradas de jogo,Botafogo,1
199744,24,80803,Chay,1003,16977,Gatito Fernández,Interceptações,Botafogo,1
199744,24,80803,Chay,1003,79102,Victor Sá,Interceptações,Botafogo,1
199744,24,80803,Chay,1003,82356,Erison,Interceptações,Botafogo,1
199744,24,82356,Erison,1003,73159,Jonathan Silva,Interceptações,Botafogo,1
199807,1,23074,Willian Farias,1008,11814,Egídio,Lançamentos,Coritiba,1
199807,1,23074,Willian Farias,1008,75268,Igor Paixão,Lançamentos,Coritiba,1
199807,1,25392,Henrique,1008,11814,Egídio,Lançamentos,Coritiba,1
199807,1,25392,Henrique,1008,65542,Fabrício Daniel,Lançamentos,Coritiba,1
199807,1,25392,Henrique,1008,66456,Thonny Anderson,Lançamentos,Coritiba,1
199807,1,25392,Henrique,1008,75268,Igor Paixão,Lançamentos,Coritiba,1
199807,1,27144,Luciano Castan,1008,32924,Léo Gamalho,Lançamentos,Coritiba,1
199807,1,27144,Luciano Castan,1008,42340,Warley,Lançamentos,Coritiba,1
199807,1,27144,Luciano Castan,1008,75268,Igor Paixão,Lançamentos,Coritiba,1
199807,1,37124,Alex Muralha,1008,32924,Léo Gamalho,Lançamentos,Coritiba,2
199807,1,37124,Alex Muralha,1008,75268,Igor Paixão,Lançamentos,Coritiba,2
199807,1,61856,Andrey,1008,11814,Egídio,Lançamentos,Coritiba,1
199807,1,61856,Andrey,1008,75268,Igor Paixão,Lançamentos,Coritiba,1
199807,1,66456,Thonny Anderson,1008,11814,Egídio,Lançamentos,Coritiba,1
199807,2,11814,Egídio,1008,23074,Willian Farias,Passes,Coritiba,6
199807,2,11814,Egídio,1008,27144,Luciano Castan,Passes,Coritiba,10
199807,2,11814,Egídio,1008,32924,Léo Gamalho,Passes,Coritiba,2
199807,2,11814,Egídio,1008,37124,Alex Muralha,Passes,Coritiba,1
199807,2,11814,Egídio,1008,42158,Régis,Passes,Coritiba,1
199807,2,11814,Egídio,1008,61856,Andrey,Passes,Coritiba,2
199807,2,11814,Egídio,1008,61875,Val,Passes,Coritiba,1
199807,2,11814,Egídio,1008,66456,Thonny Anderson,Passes,Coritiba,11
199807,2,11814,Egídio,1008,75268,Igor Paixão,Passes,Coritiba,5
199807,2,23074,Willian Farias,1008,25392,Henrique,Passes,Coritiba,4
199807,2,23074,Willian Farias,1008,27144,Luciano Castan,Passes,Coritiba,6
199807,2,23074,Willian Farias,1008,32924,Léo Gamalho,Passes,Coritiba,2
199807,2,23074,Willian Farias,1008,42340,Warley,Passes,Coritiba,2
199807,2,23074,Willian Farias,1008,61856,Andrey,Passes,Coritiba,10
199807,2,23074,Willian Farias,1008,63456,Alef Manga,Passes,Coritiba,3
199807,2,23074,Willian Farias,1008,66456,Thonny Anderson,Passes,Coritiba,15
199807,2,23074,Willian Farias,1008,74268,Matheus Alexandre,Passes,Coritiba,2
199807,2,23074,Willian Farias,1008,75268,Igor Paixão,Passes,Coritiba,3
199807,2,25392,Henrique,1008,11814,Egídio,Passes,Coritiba,1
199807,2,25392,Henrique,1008,23074,Willian Farias,Passes,Coritiba,2
199807,2,25392,Henrique,1008,27144,Luciano Castan,Passes,Coritiba,15
199807,2,25392,Henrique,1008,32924,Léo Gamalho,Passes,Coritiba,1
199807,2,25392,Henrique,1008,37124,Alex Muralha,Passes,Coritiba,2
