fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
193027,2,65242,Júnior Tavares,1222,63307,Rafael Ribeiro,Passes,Náutico,1
193027,2,65242,Júnior Tavares,1222,66482,Álvaro,Passes,Náutico,1
193027,2,65242,Júnior Tavares,1222,66774,Robinho,Passes,Náutico,5
193027,2,65242,Júnior Tavares,1222,72103,Juninho Carpina,Passes,Náutico,4
193027,2,65242,Júnior Tavares,1222,75014,Wagninho,Passes,Náutico,2
193027,2,65242,Júnior Tavares,1222,75732,Rhaldney,Passes,Náutico,3
193027,2,65242,Júnior Tavares,1222,81168,Carlão,Passes,Náutico,6
193027,2,65242,Júnior Tavares,1222,89915,Kayon,Passes,Náutico,1
193027,2,66482,Álvaro,1222,50632,Djavan,Passes,Náutico,2
193027,2,66482,Álvaro,1222,72103,Juninho Carpina,Passes,Náutico,1
193027,2,66482,Álvaro,1222,75727,Hereda,Passes,Náutico,1
193027,2,66482,Álvaro,1222,75732,Rhaldney,Passes,Náutico,1
193027,2,66774,Robinho,1222,50632,Djavan,Passes,Náutico,3
193027,2,66774,Robinho,1222,63307,Rafael Ribeiro,Passes,Náutico,1
193027,2,66774,Robinho,1222,65242,Júnior Tavares,Passes,Náutico,3
193027,2,66774,Robinho,1222,66482,Álvaro,Passes,Náutico,1
193027,2,66774,Robinho,1222,72103,Juninho Carpina,Passes,Náutico,3
193027,2,66774,Robinho,1222,75727,Hereda,Passes,Náutico,1
193027,2,66774,Robinho,1222,75732,Rhaldney,Passes,Náutico,2
193027,2,66774,Robinho,1222,81168,Carlão,Passes,Náutico,5
193027,2,68089,Cleiton,1411,28973,Juninho Potiguar,Passes,Campinense,1
193027,2,68089,Cleiton,1411,29054,Mauro Iguatu,Passes,Campinense,2
193027,2,68089,Cleiton,1411,58085,Filipe Ramon,Passes,Campinense,1
193027,2,68089,Cleiton,1411,70468,Dione,Passes,Campinense,1
193027,2,68089,Cleiton,1411,80882,Vinicius Santana,Passes,Campinense,2
193027,2,68089,Cleiton,1411,82590,Rafinha Silva,Passes,Campinense,3
193027,2,68089,Cleiton,1411,89798,Felipinho,Passes,Campinense,3
193027,2,70468,Dione,1411,18593,Serginho Paulista,Passes,Campinense,4
193027,2,70468,Dione,1411,50961,Olavio,Passes,Campinense,1
193027,2,70468,Dione,1411,58085,Filipe Ramon,Passes,Campinense,1
193027,2,70468,Dione,1411,86115,Matheus Régis,Passes,Campinense,1
193027,2,70468,Dione,1411,89798,Felipinho,Passes,Campinense,1
193027,2,72103,Juninho Carpina,1222,44917,Ewandro,Passes,Náutico,2
193027,2,72103,Juninho Carpina,1222,50632,Djavan,Passes,Náutico,3
193027,2,72103,Juninho Carpina,1222,63307,Rafael Ribeiro,Passes,Náutico,1
193027,2,72103,Juninho Carpina,1222,65242,Júnior Tavares,Passes,Náutico,8
193027,2,72103,Juninho Carpina,1222,66482,Álvaro,Passes,Náutico,1
193027,2,72103,Juninho Carpina,1222,66774,Robinho,Passes,Náutico,1
193027,2,72103,Juninho Carpina,1222,75727,Hereda,Passes,Náutico,2
193027,2,72103,Juninho Carpina,1222,75732,Rhaldney,Passes,Náutico,4
193027,2,72103,Juninho Carpina,1222,89915,Kayon,Passes,Náutico,2
193027,2,72486,Caíque Souza,1411,58085,Filipe Ramon,Passes,Campinense,2
193027,2,72486,Caíque Souza,1411,64062,Emerson,Passes,Campinense,1
193027,2,75014,Wagninho,1222,50632,Djavan,Passes,Náutico,5
193027,2,75014,Wagninho,1222,65242,Júnior Tavares,Passes,Náutico,1
193027,2,75014,Wagninho,1222,75727,Hereda,Passes,Náutico,2
193027,2,75014,Wagninho,1222,81168,Carlão,Passes,Náutico,1
193027,2,75727,Hereda,1222,44917,Ewandro,Passes,Náutico,15
193027,2,75727,Hereda,1222,50632,Djavan,Passes,Náutico,2
193027,2,75727,Hereda,1222,59006,Lucas Perri,Passes,Náutico,1
193027,2,75727,Hereda,1222,63307,Rafael Ribeiro,Passes,Náutico,6
193027,2,75727,Hereda,1222,65242,Júnior Tavares,Passes,Náutico,2
193027,2,75727,Hereda,1222,66482,Álvaro,Passes,Náutico,3
193027,2,75727,Hereda,1222,66774,Robinho,Passes,Náutico,1
193027,2,75727,Hereda,1222,72103,Juninho Carpina,Passes,Náutico,3
193027,2,75727,Hereda,1222,75014,Wagninho,Passes,Náutico,1
193027,2,75727,Hereda,1222,75732,Rhaldney,Passes,Náutico,14
193027,2,75727,Hereda,1222,81168,Carlão,Passes,Náutico,1
193027,2,75727,Hereda,1222,81439,Thássio,Passes,Náutico,3
193027,2,75727,Hereda,1222,85834,Kauan Maranhão,Passes,Náutico,3
193027,2,75727,Hereda,1222,89915,Kayon,Passes,Náutico,1
193027,2,75732,Rhaldney,1222,44917,Ewandro,Passes,Náutico,5
193027,2,75732,Rhaldney,1222,50632,Djavan,Passes,Náutico,10
193027,2,75732,Rhaldney,1222,59006,Lucas Perri,Passes,Náutico,1
193027,2,75732,Rhaldney,1222,63307,Rafael Ribeiro,Passes,Náutico,6
193027,2,75732,Rhaldney,1222,65242,Júnior Tavares,Passes,Náutico,1
193027,2,75732,Rhaldney,1222,66482,Álvaro,Passes,Náutico,1
193027,2,75732,Rhaldney,1222,66774,Robinho,Passes,Náutico,1
193027,2,75732,Rhaldney,1222,72103,Juninho Carpina,Passes,Náutico,9
193027,2,75732,Rhaldney,1222,75727,Hereda,Passes,Náutico,6
193027,2,75732,Rhaldney,1222,81168,Carlão,Passes,Náutico,3
193027,2,80882,Vinicius Santana,1411,28973,Juninho Potiguar,Passes,Campinense,1
193027,2,80882,Vinicius Santana,1411,29054,Mauro Iguatu,Passes,Campinense,4
193027,2,80882,Vinicius Santana,1411,58085,Filipe Ramon,Passes,Campinense,4
193027,2,80882,Vinicius Santana,1411,64062,Emerson,Passes,Campinense,1
193027,2,80882,Vinicius Santana,1411,68089,Cleiton,Passes,Campinense,1
193027,2,80882,Vinicius Santana,1411,70468,Dione,Passes,Campinense,1
193027,2,80882,Vinicius Santana,1411,82590,Rafinha Silva,Passes,Campinense,1
193027,2,80967,Vinícius Vargas,1222,63307,Rafael Ribeiro,Passes,Náutico,1
193027,2,81168,Carlão,1222,50632,Djavan,Passes,Náutico,8
193027,2,81168,Carlão,1222,59006,Lucas Perri,Passes,Náutico,8
193027,2,81168,Carlão,1222,63307,Rafael Ribeiro,Passes,Náutico,12
193027,2,81168,Carlão,1222,65242,Júnior Tavares,Passes,Náutico,11
193027,2,81168,Carlão,1222,66774,Robinho,Passes,Náutico,9
193027,2,81168,Carlão,1222,72103,Juninho Carpina,Passes,Náutico,6
193027,2,81168,Carlão,1222,75732,Rhaldney,Passes,Náutico,2
193027,2,81168,Carlão,1222,85834,Kauan Maranhão,Passes,Náutico,2
193027,2,81168,Carlão,1222,89915,Kayon,Passes,Náutico,4
193027,2,81439,Thássio,1222,63307,Rafael Ribeiro,Passes,Náutico,1
193027,2,81439,Thássio,1222,75014,Wagninho,Passes,Náutico,1
193027,2,81439,Thássio,1222,75727,Hereda,Passes,Náutico,1
193027,2,82590,Rafinha Silva,1411,28973,Juninho Potiguar,Passes,Campinense,1
193027,2,82590,Rafinha Silva,1411,29054,Mauro Iguatu,Passes,Campinense,2
193027,2,82590,Rafinha Silva,1411,58085,Filipe Ramon,Passes,Campinense,3
193027,2,82590,Rafinha Silva,1411,64062,Emerson,Passes,Campinense,1
193027,2,82590,Rafinha Silva,1411,68089,Cleiton,Passes,Campinense,3
193027,2,82590,Rafinha Silva,1411,72486,Caíque Souza,Passes,Campinense,1
193027,2,82590,Rafinha Silva,1411,80882,Vinicius Santana,Passes,Campinense,3
193027,2,82590,Rafinha Silva,1411,86115,Matheus Régis,Passes,Campinense,3
193027,2,82590,Rafinha Silva,1411,89798,Felipinho,Passes,Campinense,1
193027,2,85580,Juninho,1411,45588,Patrick Recife,Passes,Campinense,1
193027,2,85580,Juninho,1411,50961,Olavio,Passes,Campinense,1
193027,2,85580,Juninho,1411,64062,Emerson,Passes,Campinense,1
193027,2,85580,Juninho,1411,72486,Caíque Souza,Passes,Campinense,1
193027,2,85580,Juninho,1411,82590,Rafinha Silva,Passes,Campinense,1
193027,2,85834,Kauan Maranhão,1222,50632,Djavan,Passes,Náutico,1
193027,2,85834,Kauan Maranhão,1222,75014,Wagninho,Passes,Náutico,1
193027,2,85834,Kauan Maranhão,1222,75727,Hereda,Passes,Náutico,1
193027,2,85834,Kauan Maranhão,1222,81168,Carlão,Passes,Náutico,1
193027,2,85834,Kauan Maranhão,1222,89915,Kayon,Passes,Náutico,1
193027,2,86115,Matheus Régis,1411,18593,Serginho Paulista,Passes,Campinense,1
193027,2,86115,Matheus Régis,1411,28973,Juninho Potiguar,Passes,Campinense,1
193027,2,86115,Matheus Régis,1411,58085,Filipe Ramon,Passes,Campinense,6
193027,2,86115,Matheus Régis,1411,70468,Dione,Passes,Campinense,2
193027,2,86115,Matheus Régis,1411,89798,Felipinho,Passes,Campinense,1
193027,2,89798,Felipinho,1411,18593,Serginho Paulista,Passes,Campinense,5
193027,2,89798,Felipinho,1411,28973,Juninho Potiguar,Passes,Campinense,3
193027,2,89798,Felipinho,1411,29054,Mauro Iguatu,Passes,Campinense,1
193027,2,89798,Felipinho,1411,45588,Patrick Recife,Passes,Campinense,2
193027,2,89798,Felipinho,1411,64062,Emerson,Passes,Campinense,1
193027,2,89798,Felipinho,1411,68089,Cleiton,Passes,Campinense,5
193027,2,89798,Felipinho,1411,70468,Dione,Passes,Campinense,1
193027,2,89798,Felipinho,1411,82590,Rafinha Silva,Passes,Campinense,1
193027,2,89799,Gabriel Paulista,1411,85580,Juninho,Passes,Campinense,1
193027,2,89915,Kayon,1222,44917,Ewandro,Passes,Náutico,1
193027,2,89915,Kayon,1222,50632,Djavan,Passes,Náutico,1
193027,2,89915,Kayon,1222,65242,Júnior Tavares,Passes,Náutico,3
193027,2,89915,Kayon,1222,75014,Wagninho,Passes,Náutico,1
193027,2,89915,Kayon,1222,80967,Vinícius Vargas,Passes,Náutico,1
193027,2,89915,Kayon,1222,81168,Carlão,Passes,Náutico,1
193027,2,89915,Kayon,1222,85834,Kauan Maranhão,Passes,Náutico,1
193027,5,44917,Ewandro,1222,63307,Rafael Ribeiro,Desarmes,Náutico,1
193027,5,44917,Ewandro,1222,72103,Juninho Carpina,Desarmes,Náutico,1
193027,5,58085,Filipe Ramon,1411,82590,Rafinha Silva,Desarmes,Campinense,1
193027,5,64062,Emerson,1411,89798,Felipinho,Desarmes,Campinense,1
193027,5,75014,Wagninho,1222,75727,Hereda,Desarmes,Náutico,1
193027,5,75727,Hereda,1222,63307,Rafael Ribeiro,Desarmes,Náutico,1
193027,5,80882,Vinicius Santana,1411,58085,Filipe Ramon,Desarmes,Campinense,1
193027,5,80882,Vinicius Santana,1411,89798,Felipinho,Desarmes,Campinense,1
193027,5,81168,Carlão,1222,65242,Júnior Tavares,Desarmes,Náutico,1
193027,5,82590,Rafinha Silva,1411,58085,Filipe Ramon,Desarmes,Campinense,1
193027,5,89798,Felipinho,1411,82590,Rafinha Silva,Desarmes,Campinense,1
193027,14,18593,Serginho Paulista,1411,50961,Olavio,Cruzamentos,Campinense,1
193027,14,28973,Juninho Potiguar,1411,70468,Dione,Cruzamentos,Campinense,1
193027,14,44917,Ewandro,1222,75732,Rhaldney,Cruzamentos,Náutico,1
193027,14,64062,Emerson,1411,80882,Vinicius Santana,Cruzamentos,Campinense,1
193027,14,65242,Júnior Tavares,1222,66774,Robinho,Cruzamentos,Náutico,1
193027,14,65242,Júnior Tavares,1222,72103,Juninho Carpina,Cruzamentos,Náutico,1
193027,14,65242,Júnior Tavares,1222,81439,Thássio,Cruzamentos,Náutico,1
193027,14,70468,Dione,1411,86115,Matheus Régis,Cruzamentos,Campinense,1
193027,14,72103,Juninho Carpina,1222,66774,Robinho,Cruzamentos,Náutico,1
193027,14,75727,Hereda,1222,66482,Álvaro,Cruzamentos,Náutico,2
193027,14,75727,Hereda,1222,89915,Kayon,Cruzamentos,Náutico,2
193027,14,89798,Felipinho,1411,50961,Olavio,Cruzamentos,Campinense,1
193027,14,89798,Felipinho,1411,70468,Dione,Cruzamentos,Campinense,1
193027,19,29054,Mauro Iguatu,1411,89798,Felipinho,Rebatidas,Campinense,1
193027,19,50632,Djavan,1222,66774,Robinho,Rebatidas,Náutico,1
193027,19,58085,Filipe Ramon,1411,29054,Mauro Iguatu,Rebatidas,Campinense,1
193027,19,58085,Filipe Ramon,1411,68089,Cleiton,Rebatidas,Campinense,1
193027,19,58085,Filipe Ramon,1411,80882,Vinicius Santana,Rebatidas,Campinense,1
193027,19,58085,Filipe Ramon,1411,86115,Matheus Régis,Rebatidas,Campinense,1
193027,19,63307,Rafael Ribeiro,1222,59006,Lucas Perri,Rebatidas,Náutico,1
193027,19,63307,Rafael Ribeiro,1222,75014,Wagninho,Rebatidas,Náutico,1
193027,19,63307,Rafael Ribeiro,1222,75727,Hereda,Rebatidas,Náutico,1
193027,19,63307,Rafael Ribeiro,1222,81168,Carlão,Rebatidas,Náutico,1
193027,19,65242,Júnior Tavares,1222,50632,Djavan,Rebatidas,Náutico,1
193027,19,65242,Júnior Tavares,1222,81168,Carlão,Rebatidas,Náutico,1
193027,19,68089,Cleiton,1411,18593,Serginho Paulista,Rebatidas,Campinense,3
193027,19,68089,Cleiton,1411,29054,Mauro Iguatu,Rebatidas,Campinense,1
193027,19,68089,Cleiton,1411,50961,Olavio,Rebatidas,Campinense,1
193027,19,68089,Cleiton,1411,58085,Filipe Ramon,Rebatidas,Campinense,2
193027,19,68089,Cleiton,1411,80882,Vinicius Santana,Rebatidas,Campinense,1
193027,19,68089,Cleiton,1411,89798,Felipinho,Rebatidas,Campinense,1
193027,19,70468,Dione,1411,82590,Rafinha Silva,Rebatidas,Campinense,1
193027,19,75727,Hereda,1222,44917,Ewandro,Rebatidas,Náutico,1
193027,19,75727,Hereda,1222,50632,Djavan,Rebatidas,Náutico,2
193027,19,75727,Hereda,1222,59006,Lucas Perri,Rebatidas,Náutico,1
193027,19,75727,Hereda,1222,63307,Rafael Ribeiro,Rebatidas,Náutico,1
193027,19,80882,Vinicius Santana,1411,18593,Serginho Paulista,Rebatidas,Campinense,1
193027,19,80882,Vinicius Santana,1411,28973,Juninho Potiguar,Rebatidas,Campinense,1
193027,19,80882,Vinicius Santana,1411,45588,Patrick Recife,Rebatidas,Campinense,1
193027,19,80882,Vinicius Santana,1411,50961,Olavio,Rebatidas,Campinense,1
193027,19,80882,Vinicius Santana,1411,58085,Filipe Ramon,Rebatidas,Campinense,1
193027,19,80882,Vinicius Santana,1411,70468,Dione,Rebatidas,Campinense,1
193027,19,80882,Vinicius Santana,1411,89798,Felipinho,Rebatidas,Campinense,2
193027,19,81168,Carlão,1222,44917,Ewandro,Rebatidas,Náutico,2
193027,19,81168,Carlão,1222,50632,Djavan,Rebatidas,Náutico,1
193027,19,81168,Carlão,1222,65242,Júnior Tavares,Rebatidas,Náutico,1
193027,19,81168,Carlão,1222,66774,Robinho,Rebatidas,Náutico,1
193027,19,81168,Carlão,1222,75727,Hereda,Rebatidas,Náutico,1
193027,19,81168,Carlão,1222,75732,Rhaldney,Rebatidas,Náutico,1
193027,19,81168,Carlão,1222,89915,Kayon,Rebatidas,Náutico,1
193027,19,82590,Rafinha Silva,1411,68089,Cleiton,Rebatidas,Campinense,1
193027,19,89798,Felipinho,1411,29054,Mauro Iguatu,Rebatidas,Campinense,1
193027,22,28973,Juninho Potiguar,1411,80882,Vinicius Santana,Viradas de jogo,Campinense,1
193027,22,58085,Filipe Ramon,1411,28973,Juninho Potiguar,Viradas de jogo,Campinense,1
193027,22,70468,Dione,1411,28973,Juninho Potiguar,Viradas de jogo,Campinense,1
193027,24,18593,Serginho Paulista,1411,28973,Juninho Potiguar,Interceptações,Campinense,1
193027,24,18593,Serginho Paulista,1411,82590,Rafinha Silva,Interceptações,Campinense,1
193027,24,63307,Rafael Ribeiro,1222,50632,Djavan,Interceptações,Náutico,1
193027,24,70468,Dione,1411,18593,Serginho Paulista,Interceptações,Campinense,1
193028,1,21200,Luis Carlos,1074,56797,Esquerdinha,Lançamentos,Botafogo-PB,1
193028,1,23547,Pablo,1074,74112,Ratinho,Lançamentos,Botafogo-PB,1
193028,1,29856,Diego Augusto,1086,20365,Doda,Lançamentos,Sergipe,1
193028,1,39146,Diego Aragão,1086,29856,Diego Augusto,Lançamentos,Sergipe,1
193028,1,39158,Silvio Freitas,1086,58225,Elivelton,Lançamentos,Sergipe,1
193028,1,39158,Silvio Freitas,1086,75945,Adailson,Lançamentos,Sergipe,1
193028,1,39619,Janderson,1086,75945,Adailson,Lançamentos,Sergipe,1
193028,1,39619,Janderson,1086,80907,Kaio Felipe,Lançamentos,Sergipe,1
193028,1,51691,Ewerton Ageu,1086,80907,Kaio Felipe,Lançamentos,Sergipe,1
193028,1,56797,Esquerdinha,1074,57602,Leilson,Lançamentos,Botafogo-PB,1
193028,1,58225,Elivelton,1086,76290,Fabiano,Lançamentos,Sergipe,1
193028,1,74112,Ratinho,1074,56797,Esquerdinha,Lançamentos,Botafogo-PB,1
193028,1,84164,Kennedy,1086,33741,Chiquinho Alagoano,Lançamentos,Sergipe,1
193028,1,84164,Kennedy,1086,58225,Elivelton,Lançamentos,Sergipe,1
193028,1,84164,Kennedy,1086,75945,Adailson,Lançamentos,Sergipe,1
193028,1,84164,Kennedy,1086,85759,Gilmar,Lançamentos,Sergipe,1
193028,1,85759,Gilmar,1086,37728,Kaio Wilker,Lançamentos,Sergipe,1
193028,1,85759,Gilmar,1086,75945,Adailson,Lançamentos,Sergipe,1
193028,1,89777,Paulo Vitor,1074,56797,Esquerdinha,Lançamentos,Botafogo-PB,1
193028,1,89777,Paulo Vitor,1074,90136,Erick,Lançamentos,Botafogo-PB,1
193028,2,20365,Doda,1086,33741,Chiquinho Alagoano,Passes,Sergipe,1
193028,2,20365,Doda,1086,39146,Diego Aragão,Passes,Sergipe,2
193028,2,20365,Doda,1086,39619,Janderson,Passes,Sergipe,1
193028,2,20365,Doda,1086,75945,Adailson,Passes,Sergipe,1
193028,2,21200,Luis Carlos,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,1
193028,2,21200,Luis Carlos,1074,42260,Adilson Bahia,Passes,Botafogo-PB,1
193028,2,21200,Luis Carlos,1074,85586,Gabriel Yanno,Passes,Botafogo-PB,6
193028,2,21200,Luis Carlos,1074,89777,Paulo Vitor,Passes,Botafogo-PB,5
193028,2,23547,Pablo,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,12
193028,2,23547,Pablo,1074,42260,Adilson Bahia,Passes,Botafogo-PB,4
193028,2,23547,Pablo,1074,51339,Bruno Ré,Passes,Botafogo-PB,1
193028,2,23547,Pablo,1074,56797,Esquerdinha,Passes,Botafogo-PB,3
193028,2,23547,Pablo,1074,57602,Leilson,Passes,Botafogo-PB,6
193028,2,23547,Pablo,1074,74112,Ratinho,Passes,Botafogo-PB,6
193028,2,23547,Pablo,1074,81276,Adriano Júnior ,Passes,Botafogo-PB,6
193028,2,23547,Pablo,1074,85586,Gabriel Yanno,Passes,Botafogo-PB,6
193028,2,23547,Pablo,1074,87474,Nicolas Schulz,Passes,Botafogo-PB,1
193028,2,23547,Pablo,1074,89777,Paulo Vitor,Passes,Botafogo-PB,12
193028,2,23547,Pablo,1074,90136,Erick,Passes,Botafogo-PB,8
193028,2,29856,Diego Augusto,1086,37728,Kaio Wilker,Passes,Sergipe,1
193028,2,29856,Diego Augusto,1086,39146,Diego Aragão,Passes,Sergipe,2
193028,2,29856,Diego Augusto,1086,39158,Silvio Freitas,Passes,Sergipe,15
193028,2,29856,Diego Augusto,1086,39619,Janderson,Passes,Sergipe,4
193028,2,29856,Diego Augusto,1086,58225,Elivelton,Passes,Sergipe,3
193028,2,29856,Diego Augusto,1086,76290,Fabiano,Passes,Sergipe,1
193028,2,29856,Diego Augusto,1086,84164,Kennedy,Passes,Sergipe,7
193028,2,29856,Diego Augusto,1086,85759,Gilmar,Passes,Sergipe,12
193028,2,31300,Márcio Lima,1086,37728,Kaio Wilker,Passes,Sergipe,1
193028,2,31300,Márcio Lima,1086,39158,Silvio Freitas,Passes,Sergipe,1
193028,2,33741,Chiquinho Alagoano,1086,29856,Diego Augusto,Passes,Sergipe,1
193028,2,33741,Chiquinho Alagoano,1086,37728,Kaio Wilker,Passes,Sergipe,2
193028,2,33741,Chiquinho Alagoano,1086,39146,Diego Aragão,Passes,Sergipe,3
193028,2,33741,Chiquinho Alagoano,1086,39158,Silvio Freitas,Passes,Sergipe,7
193028,2,33741,Chiquinho Alagoano,1086,39619,Janderson,Passes,Sergipe,2
193028,2,33741,Chiquinho Alagoano,1086,51691,Ewerton Ageu,Passes,Sergipe,3
193028,2,33741,Chiquinho Alagoano,1086,75945,Adailson,Passes,Sergipe,7
193028,2,33741,Chiquinho Alagoano,1086,80907,Kaio Felipe,Passes,Sergipe,1
193028,2,33741,Chiquinho Alagoano,1086,84164,Kennedy,Passes,Sergipe,1
193028,2,33754,Anderson Paraíba,1074,23547,Pablo,Passes,Botafogo-PB,6
193028,2,33754,Anderson Paraíba,1074,42260,Adilson Bahia,Passes,Botafogo-PB,6
193028,2,33754,Anderson Paraíba,1074,51339,Bruno Ré,Passes,Botafogo-PB,1
193028,2,33754,Anderson Paraíba,1074,57602,Leilson,Passes,Botafogo-PB,1
193028,2,33754,Anderson Paraíba,1074,74112,Ratinho,Passes,Botafogo-PB,2
193028,2,33754,Anderson Paraíba,1074,81276,Adriano Júnior ,Passes,Botafogo-PB,4
193028,2,33754,Anderson Paraíba,1074,85586,Gabriel Yanno,Passes,Botafogo-PB,3
193028,2,33754,Anderson Paraíba,1074,87474,Nicolas Schulz,Passes,Botafogo-PB,2
193028,2,33754,Anderson Paraíba,1074,89777,Paulo Vitor,Passes,Botafogo-PB,1
193028,2,33754,Anderson Paraíba,1074,90136,Erick,Passes,Botafogo-PB,4
193028,2,37728,Kaio Wilker,1086,20365,Doda,Passes,Sergipe,1
193028,2,37728,Kaio Wilker,1086,29856,Diego Augusto,Passes,Sergipe,1
193028,2,37728,Kaio Wilker,1086,33741,Chiquinho Alagoano,Passes,Sergipe,1
193028,2,37728,Kaio Wilker,1086,39146,Diego Aragão,Passes,Sergipe,1
193028,2,37728,Kaio Wilker,1086,39619,Janderson,Passes,Sergipe,2
193028,2,37728,Kaio Wilker,1086,75945,Adailson,Passes,Sergipe,1
193028,2,37728,Kaio Wilker,1086,85759,Gilmar,Passes,Sergipe,3
193028,2,39146,Diego Aragão,1086,20365,Doda,Passes,Sergipe,1
193028,2,39146,Diego Aragão,1086,29856,Diego Augusto,Passes,Sergipe,3
193028,2,39146,Diego Aragão,1086,39158,Silvio Freitas,Passes,Sergipe,2
193028,2,39146,Diego Aragão,1086,39619,Janderson,Passes,Sergipe,1
193028,2,39146,Diego Aragão,1086,75945,Adailson,Passes,Sergipe,2
193028,2,39146,Diego Aragão,1086,85759,Gilmar,Passes,Sergipe,1
193028,2,39158,Silvio Freitas,1086,29856,Diego Augusto,Passes,Sergipe,13
193028,2,39158,Silvio Freitas,1086,33741,Chiquinho Alagoano,Passes,Sergipe,8
193028,2,39158,Silvio Freitas,1086,37728,Kaio Wilker,Passes,Sergipe,2
193028,2,39158,Silvio Freitas,1086,39619,Janderson,Passes,Sergipe,6
193028,2,39158,Silvio Freitas,1086,51691,Ewerton Ageu,Passes,Sergipe,2
193028,2,39158,Silvio Freitas,1086,75945,Adailson,Passes,Sergipe,3
193028,2,39158,Silvio Freitas,1086,76290,Fabiano,Passes,Sergipe,1
193028,2,39158,Silvio Freitas,1086,85759,Gilmar,Passes,Sergipe,1
193028,2,39619,Janderson,1086,20365,Doda,Passes,Sergipe,3
193028,2,39619,Janderson,1086,29856,Diego Augusto,Passes,Sergipe,2
193028,2,39619,Janderson,1086,33741,Chiquinho Alagoano,Passes,Sergipe,3
193028,2,39619,Janderson,1086,37728,Kaio Wilker,Passes,Sergipe,1
193028,2,39619,Janderson,1086,39146,Diego Aragão,Passes,Sergipe,2
193028,2,39619,Janderson,1086,39158,Silvio Freitas,Passes,Sergipe,4
193028,2,39619,Janderson,1086,51691,Ewerton Ageu,Passes,Sergipe,1
193028,2,39619,Janderson,1086,75945,Adailson,Passes,Sergipe,2
193028,2,39619,Janderson,1086,76290,Fabiano,Passes,Sergipe,1
193028,2,39619,Janderson,1086,80907,Kaio Felipe,Passes,Sergipe,1
193028,2,39619,Janderson,1086,85644,Léo Dias,Passes,Sergipe,1
193028,2,39619,Janderson,1086,85759,Gilmar,Passes,Sergipe,2
193028,2,42260,Adilson Bahia,1074,23547,Pablo,Passes,Botafogo-PB,3
193028,2,42260,Adilson Bahia,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,2
193028,2,42260,Adilson Bahia,1074,56797,Esquerdinha,Passes,Botafogo-PB,1
193028,2,42260,Adilson Bahia,1074,57602,Leilson,Passes,Botafogo-PB,4
193028,2,42260,Adilson Bahia,1074,76044,Roney,Passes,Botafogo-PB,2
193028,2,42260,Adilson Bahia,1074,87474,Nicolas Schulz,Passes,Botafogo-PB,3
193028,2,42260,Adilson Bahia,1074,90136,Erick,Passes,Botafogo-PB,3
193028,2,42260,Adilson Bahia,1074,90187,Pio,Passes,Botafogo-PB,1
193028,2,51339,Bruno Ré,1074,21200,Luis Carlos,Passes,Botafogo-PB,3
193028,2,51339,Bruno Ré,1074,23547,Pablo,Passes,Botafogo-PB,4
193028,2,51339,Bruno Ré,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,1
193028,2,51339,Bruno Ré,1074,42260,Adilson Bahia,Passes,Botafogo-PB,4
193028,2,51339,Bruno Ré,1074,57602,Leilson,Passes,Botafogo-PB,2
193028,2,51339,Bruno Ré,1074,74112,Ratinho,Passes,Botafogo-PB,7
193028,2,51339,Bruno Ré,1074,81276,Adriano Júnior ,Passes,Botafogo-PB,6
193028,2,51339,Bruno Ré,1074,85586,Gabriel Yanno,Passes,Botafogo-PB,2
193028,2,51339,Bruno Ré,1074,87474,Nicolas Schulz,Passes,Botafogo-PB,8
193028,2,51339,Bruno Ré,1074,89777,Paulo Vitor,Passes,Botafogo-PB,11
193028,2,51339,Bruno Ré,1074,90186,Felipe Codó,Passes,Botafogo-PB,1
193028,2,51691,Ewerton Ageu,1086,33741,Chiquinho Alagoano,Passes,Sergipe,2
193028,2,51691,Ewerton Ageu,1086,39158,Silvio Freitas,Passes,Sergipe,2
193028,2,51691,Ewerton Ageu,1086,39619,Janderson,Passes,Sergipe,1
193028,2,51691,Ewerton Ageu,1086,75945,Adailson,Passes,Sergipe,1
193028,2,51691,Ewerton Ageu,1086,76290,Fabiano,Passes,Sergipe,1
193028,2,51691,Ewerton Ageu,1086,80907,Kaio Felipe,Passes,Sergipe,1
193028,2,51691,Ewerton Ageu,1086,84164,Kennedy,Passes,Sergipe,1
193028,2,51691,Ewerton Ageu,1086,85644,Léo Dias,Passes,Sergipe,2
193028,2,51691,Ewerton Ageu,1086,85759,Gilmar,Passes,Sergipe,1
193028,2,56797,Esquerdinha,1074,23547,Pablo,Passes,Botafogo-PB,2
193028,2,56797,Esquerdinha,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,1
193028,2,56797,Esquerdinha,1074,42260,Adilson Bahia,Passes,Botafogo-PB,5
193028,2,56797,Esquerdinha,1074,51339,Bruno Ré,Passes,Botafogo-PB,1
193028,2,56797,Esquerdinha,1074,57602,Leilson,Passes,Botafogo-PB,1
193028,2,56797,Esquerdinha,1074,85586,Gabriel Yanno,Passes,Botafogo-PB,2
193028,2,56797,Esquerdinha,1074,90136,Erick,Passes,Botafogo-PB,1
