fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192670,2,43518,Raphael Macena,1334,90107,Ben-Hur,Passes,Resende,2
192670,2,43518,Raphael Macena,1334,90108,Khevin,Passes,Resende,1
192670,2,44588,Ingro,1334,43518,Raphael Macena,Passes,Resende,1
192670,2,44588,Ingro,1334,85566,Igor Bolt,Passes,Resende,1
192670,2,44588,Ingro,1334,85976,Kaique,Passes,Resende,1
192670,2,56525,Vinícius Matheus,1067,27058,Rafinha,Passes,Nova Iguaçu,1
192670,2,56525,Vinícius Matheus,1067,42846,André Santos,Passes,Nova Iguaçu,3
192670,2,56525,Vinícius Matheus,1067,62043,Luã Lucio,Passes,Nova Iguaçu,3
192670,2,56525,Vinícius Matheus,1067,62322,Gilberto,Passes,Nova Iguaçu,1
192670,2,56525,Vinícius Matheus,1067,72465,Abuda,Passes,Nova Iguaçu,2
192670,2,56525,Vinícius Matheus,1067,74983,Samuel Granada,Passes,Nova Iguaçu,1
192670,2,56525,Vinícius Matheus,1067,81196,Leonardo,Passes,Nova Iguaçu,3
192670,2,56525,Vinícius Matheus,1067,81197,Gabriel Canela,Passes,Nova Iguaçu,2
192670,2,56525,Vinícius Matheus,1067,86379,Andrey,Passes,Nova Iguaçu,2
192670,2,62043,Luã Lucio,1067,27058,Rafinha,Passes,Nova Iguaçu,3
192670,2,62043,Luã Lucio,1067,31794,Dieguinho,Passes,Nova Iguaçu,5
192670,2,62043,Luã Lucio,1067,56525,Vinícius Matheus,Passes,Nova Iguaçu,3
192670,2,62043,Luã Lucio,1067,62322,Gilberto,Passes,Nova Iguaçu,1
192670,2,62043,Luã Lucio,1067,72465,Abuda,Passes,Nova Iguaçu,1
192670,2,62043,Luã Lucio,1067,74983,Samuel Granada,Passes,Nova Iguaçu,2
192670,2,62043,Luã Lucio,1067,75492,Vandinho,Passes,Nova Iguaçu,3
192670,2,62043,Luã Lucio,1067,81196,Leonardo,Passes,Nova Iguaçu,2
192670,2,62043,Luã Lucio,1067,86379,Andrey,Passes,Nova Iguaçu,2
192670,2,62322,Gilberto,1067,15193,Luís Henrique,Passes,Nova Iguaçu,3
192670,2,62322,Gilberto,1067,19184,Paulo Henrique,Passes,Nova Iguaçu,1
192670,2,62322,Gilberto,1067,27058,Rafinha,Passes,Nova Iguaçu,5
192670,2,62322,Gilberto,1067,42846,André Santos,Passes,Nova Iguaçu,1
192670,2,62322,Gilberto,1067,62043,Luã Lucio,Passes,Nova Iguaçu,4
192670,2,62322,Gilberto,1067,72465,Abuda,Passes,Nova Iguaçu,2
192670,2,62322,Gilberto,1067,74983,Samuel Granada,Passes,Nova Iguaçu,2
192670,2,62322,Gilberto,1067,81196,Leonardo,Passes,Nova Iguaçu,3
192670,2,63001,Felipe Souza,1334,43518,Raphael Macena,Passes,Resende,1
192670,2,63001,Felipe Souza,1334,44588,Ingro,Passes,Resende,1
192670,2,63001,Felipe Souza,1334,82966,Joanderson,Passes,Resende,1
192670,2,63001,Felipe Souza,1334,85973,Henrique Halls,Passes,Resende,3
192670,2,63001,Felipe Souza,1334,85976,Kaique,Passes,Resende,2
192670,2,63001,Felipe Souza,1334,90107,Ben-Hur,Passes,Resende,2
192670,2,63001,Felipe Souza,1334,90108,Khevin,Passes,Resende,2
192670,2,68316,Paulo Victor,1334,63001,Felipe Souza,Passes,Resende,1
192670,2,68316,Paulo Victor,1334,82966,Joanderson,Passes,Resende,2
192670,2,68316,Paulo Victor,1334,85565,Douglas,Passes,Resende,2
192670,2,68316,Paulo Victor,1334,85566,Igor Bolt,Passes,Resende,2
192670,2,68316,Paulo Victor,1334,85567,Jefferson,Passes,Resende,1
192670,2,68316,Paulo Victor,1334,85568,João Felipe,Passes,Resende,1
192670,2,68316,Paulo Victor,1334,85973,Henrique Halls,Passes,Resende,8
192670,2,68316,Paulo Victor,1334,85976,Kaique,Passes,Resende,3
192670,2,68316,Paulo Victor,1334,90108,Khevin,Passes,Resende,6
192670,2,72119,Emanuel Biancucchi,1334,82934,Jeffinho,Passes,Resende,1
192670,2,72119,Emanuel Biancucchi,1334,85565,Douglas,Passes,Resende,2
192670,2,72119,Emanuel Biancucchi,1334,85566,Igor Bolt,Passes,Resende,1
192670,2,72119,Emanuel Biancucchi,1334,85568,João Felipe,Passes,Resende,1
192670,2,72119,Emanuel Biancucchi,1334,85976,Kaique,Passes,Resende,3
192670,2,72119,Emanuel Biancucchi,1334,90108,Khevin,Passes,Resende,2
192670,2,72465,Abuda,1067,27058,Rafinha,Passes,Nova Iguaçu,3
192670,2,72465,Abuda,1067,31794,Dieguinho,Passes,Nova Iguaçu,4
192670,2,72465,Abuda,1067,42846,André Santos,Passes,Nova Iguaçu,2
192670,2,72465,Abuda,1067,56525,Vinícius Matheus,Passes,Nova Iguaçu,1
192670,2,72465,Abuda,1067,62043,Luã Lucio,Passes,Nova Iguaçu,1
192670,2,72465,Abuda,1067,62322,Gilberto,Passes,Nova Iguaçu,2
192670,2,72465,Abuda,1067,81196,Leonardo,Passes,Nova Iguaçu,3
192670,2,72465,Abuda,1067,86379,Andrey,Passes,Nova Iguaçu,4
192670,2,72612,Édson Juninho,1334,72119,Emanuel Biancucchi,Passes,Resende,2
192670,2,72612,Édson Juninho,1334,85973,Henrique Halls,Passes,Resende,1
192670,2,74983,Samuel Granada,1067,27058,Rafinha,Passes,Nova Iguaçu,3
192670,2,74983,Samuel Granada,1067,31794,Dieguinho,Passes,Nova Iguaçu,4
192670,2,74983,Samuel Granada,1067,56525,Vinícius Matheus,Passes,Nova Iguaçu,2
192670,2,74983,Samuel Granada,1067,62043,Luã Lucio,Passes,Nova Iguaçu,2
192670,2,74983,Samuel Granada,1067,75492,Vandinho,Passes,Nova Iguaçu,1
192670,2,74983,Samuel Granada,1067,81196,Leonardo,Passes,Nova Iguaçu,1
192670,2,74983,Samuel Granada,1067,81197,Gabriel Canela,Passes,Nova Iguaçu,2
192670,2,74983,Samuel Granada,1067,86379,Andrey,Passes,Nova Iguaçu,2
192670,2,75492,Vandinho,1067,27058,Rafinha,Passes,Nova Iguaçu,3
192670,2,75492,Vandinho,1067,43504,Luan Viana,Passes,Nova Iguaçu,1
192670,2,75492,Vandinho,1067,62043,Luã Lucio,Passes,Nova Iguaçu,3
192670,2,75492,Vandinho,1067,81196,Leonardo,Passes,Nova Iguaçu,1
192670,2,81196,Leonardo,1067,15193,Luís Henrique,Passes,Nova Iguaçu,3
192670,2,81196,Leonardo,1067,27058,Rafinha,Passes,Nova Iguaçu,2
192670,2,81196,Leonardo,1067,31794,Dieguinho,Passes,Nova Iguaçu,2
192670,2,81196,Leonardo,1067,42846,André Santos,Passes,Nova Iguaçu,5
192670,2,81196,Leonardo,1067,56525,Vinícius Matheus,Passes,Nova Iguaçu,5
192670,2,81196,Leonardo,1067,62043,Luã Lucio,Passes,Nova Iguaçu,3
192670,2,81196,Leonardo,1067,62322,Gilberto,Passes,Nova Iguaçu,4
192670,2,81196,Leonardo,1067,72465,Abuda,Passes,Nova Iguaçu,2
192670,2,81196,Leonardo,1067,81197,Gabriel Canela,Passes,Nova Iguaçu,2
192670,2,81196,Leonardo,1067,86379,Andrey,Passes,Nova Iguaçu,6
192670,2,81197,Gabriel Canela,1067,15193,Luís Henrique,Passes,Nova Iguaçu,1
192670,2,81197,Gabriel Canela,1067,43504,Luan Viana,Passes,Nova Iguaçu,1
192670,2,81197,Gabriel Canela,1067,81196,Leonardo,Passes,Nova Iguaçu,1
192670,2,81197,Gabriel Canela,1067,85402,Yan Everton,Passes,Nova Iguaçu,1
192670,2,82934,Jeffinho,1334,72119,Emanuel Biancucchi,Passes,Resende,2
192670,2,82934,Jeffinho,1334,85568,João Felipe,Passes,Resende,1
192670,2,82966,Joanderson,1334,43518,Raphael Macena,Passes,Resende,3
192670,2,82966,Joanderson,1334,63001,Felipe Souza,Passes,Resende,3
192670,2,82966,Joanderson,1334,85566,Igor Bolt,Passes,Resende,1
192670,2,82966,Joanderson,1334,85567,Jefferson,Passes,Resende,3
192670,2,82966,Joanderson,1334,85973,Henrique Halls,Passes,Resende,6
192670,2,82966,Joanderson,1334,90107,Ben-Hur,Passes,Resende,5
192670,2,82966,Joanderson,1334,90108,Khevin,Passes,Resende,1
192670,2,85402,Yan Everton,1067,74983,Samuel Granada,Passes,Nova Iguaçu,1
192670,2,85402,Yan Everton,1067,75492,Vandinho,Passes,Nova Iguaçu,1
192670,2,85565,Douglas,1334,43518,Raphael Macena,Passes,Resende,3
192670,2,85565,Douglas,1334,63001,Felipe Souza,Passes,Resende,1
192670,2,85565,Douglas,1334,68316,Paulo Victor,Passes,Resende,1
192670,2,85565,Douglas,1334,72119,Emanuel Biancucchi,Passes,Resende,1
192670,2,85565,Douglas,1334,85567,Jefferson,Passes,Resende,1
192670,2,85565,Douglas,1334,85568,João Felipe,Passes,Resende,2
192670,2,85565,Douglas,1334,85973,Henrique Halls,Passes,Resende,1
192670,2,85565,Douglas,1334,85976,Kaique,Passes,Resende,1
192670,2,85565,Douglas,1334,90108,Khevin,Passes,Resende,4
192670,2,85566,Igor Bolt,1334,43518,Raphael Macena,Passes,Resende,2
192670,2,85566,Igor Bolt,1334,82934,Jeffinho,Passes,Resende,2
192670,2,85566,Igor Bolt,1334,82966,Joanderson,Passes,Resende,1
192670,2,85566,Igor Bolt,1334,85565,Douglas,Passes,Resende,1
192670,2,85566,Igor Bolt,1334,90107,Ben-Hur,Passes,Resende,2
192670,2,85566,Igor Bolt,1334,90108,Khevin,Passes,Resende,1
192670,2,85567,Jefferson,1334,68316,Paulo Victor,Passes,Resende,9
192670,2,85567,Jefferson,1334,82966,Joanderson,Passes,Resende,1
192670,2,85567,Jefferson,1334,85565,Douglas,Passes,Resende,1
192670,2,85567,Jefferson,1334,85973,Henrique Halls,Passes,Resende,8
192670,2,85567,Jefferson,1334,85976,Kaique,Passes,Resende,1
192670,2,85568,João Felipe,1334,68316,Paulo Victor,Passes,Resende,1
192670,2,85568,João Felipe,1334,72612,Édson Juninho,Passes,Resende,2
192670,2,85568,João Felipe,1334,82934,Jeffinho,Passes,Resende,1
192670,2,85568,João Felipe,1334,85566,Igor Bolt,Passes,Resende,1
192670,2,85568,João Felipe,1334,90108,Khevin,Passes,Resende,1
192670,2,85973,Henrique Halls,1334,43518,Raphael Macena,Passes,Resende,1
192670,2,85973,Henrique Halls,1334,63001,Felipe Souza,Passes,Resende,1
192670,2,85973,Henrique Halls,1334,68316,Paulo Victor,Passes,Resende,7
192670,2,85973,Henrique Halls,1334,72119,Emanuel Biancucchi,Passes,Resende,1
192670,2,85973,Henrique Halls,1334,82966,Joanderson,Passes,Resende,10
192670,2,85973,Henrique Halls,1334,85565,Douglas,Passes,Resende,1
192670,2,85973,Henrique Halls,1334,85566,Igor Bolt,Passes,Resende,1
192670,2,85973,Henrique Halls,1334,85567,Jefferson,Passes,Resende,2
192670,2,85973,Henrique Halls,1334,85976,Kaique,Passes,Resende,3
192670,2,85973,Henrique Halls,1334,90107,Ben-Hur,Passes,Resende,1
192670,2,85973,Henrique Halls,1334,90108,Khevin,Passes,Resende,8
192670,2,85976,Kaique,1334,43518,Raphael Macena,Passes,Resende,2
192670,2,85976,Kaique,1334,44588,Ingro,Passes,Resende,2
192670,2,85976,Kaique,1334,63001,Felipe Souza,Passes,Resende,2
192670,2,85976,Kaique,1334,68316,Paulo Victor,Passes,Resende,3
192670,2,85976,Kaique,1334,72119,Emanuel Biancucchi,Passes,Resende,3
192670,2,85976,Kaique,1334,82934,Jeffinho,Passes,Resende,1
192670,2,85976,Kaique,1334,85565,Douglas,Passes,Resende,2
192670,2,85976,Kaique,1334,85566,Igor Bolt,Passes,Resende,6
192670,2,85976,Kaique,1334,85973,Henrique Halls,Passes,Resende,1
192670,2,85976,Kaique,1334,90108,Khevin,Passes,Resende,4
192670,2,86379,Andrey,1067,42846,André Santos,Passes,Nova Iguaçu,1
192670,2,86379,Andrey,1067,56525,Vinícius Matheus,Passes,Nova Iguaçu,4
192670,2,86379,Andrey,1067,62043,Luã Lucio,Passes,Nova Iguaçu,1
192670,2,86379,Andrey,1067,72465,Abuda,Passes,Nova Iguaçu,2
192670,2,86379,Andrey,1067,74983,Samuel Granada,Passes,Nova Iguaçu,1
192670,2,86379,Andrey,1067,81196,Leonardo,Passes,Nova Iguaçu,4
192670,2,90107,Ben-Hur,1334,43518,Raphael Macena,Passes,Resende,3
192670,2,90107,Ben-Hur,1334,63001,Felipe Souza,Passes,Resende,1
192670,2,90107,Ben-Hur,1334,72119,Emanuel Biancucchi,Passes,Resende,1
192670,2,90107,Ben-Hur,1334,82966,Joanderson,Passes,Resende,1
192670,2,90107,Ben-Hur,1334,85566,Igor Bolt,Passes,Resende,1
192670,2,90107,Ben-Hur,1334,85973,Henrique Halls,Passes,Resende,2
192670,2,90107,Ben-Hur,1334,90108,Khevin,Passes,Resende,3
192670,2,90108,Khevin,1334,43518,Raphael Macena,Passes,Resende,2
192670,2,90108,Khevin,1334,44588,Ingro,Passes,Resende,1
192670,2,90108,Khevin,1334,63001,Felipe Souza,Passes,Resende,3
192670,2,90108,Khevin,1334,68316,Paulo Victor,Passes,Resende,6
192670,2,90108,Khevin,1334,72119,Emanuel Biancucchi,Passes,Resende,2
192670,2,90108,Khevin,1334,82966,Joanderson,Passes,Resende,3
192670,2,90108,Khevin,1334,85565,Douglas,Passes,Resende,4
192670,2,90108,Khevin,1334,85566,Igor Bolt,Passes,Resende,5
192670,2,90108,Khevin,1334,85567,Jefferson,Passes,Resende,1
192670,2,90108,Khevin,1334,85568,João Felipe,Passes,Resende,1
192670,2,90108,Khevin,1334,85973,Henrique Halls,Passes,Resende,6
192670,2,90108,Khevin,1334,85976,Kaique,Passes,Resende,5
192670,5,43518,Raphael Macena,1334,85976,Kaique,Desarmes,Resende,1
192670,5,56525,Vinícius Matheus,1067,72465,Abuda,Desarmes,Nova Iguaçu,1
192670,5,62322,Gilberto,1067,15193,Luís Henrique,Desarmes,Nova Iguaçu,1
192670,5,72465,Abuda,1067,15193,Luís Henrique,Desarmes,Nova Iguaçu,1
192670,5,81196,Leonardo,1067,56525,Vinícius Matheus,Desarmes,Nova Iguaçu,1
192670,14,27058,Rafinha,1067,62043,Luã Lucio,Cruzamentos,Nova Iguaçu,1
192670,14,43504,Luan Viana,1067,74983,Samuel Granada,Cruzamentos,Nova Iguaçu,1
192670,14,62043,Luã Lucio,1067,42846,André Santos,Cruzamentos,Nova Iguaçu,1
192670,14,75492,Vandinho,1067,81197,Gabriel Canela,Cruzamentos,Nova Iguaçu,1
192670,14,81196,Leonardo,1067,62043,Luã Lucio,Cruzamentos,Nova Iguaçu,1
192670,14,81197,Gabriel Canela,1067,85402,Yan Everton,Cruzamentos,Nova Iguaçu,1
192670,14,86379,Andrey,1067,74983,Samuel Granada,Cruzamentos,Nova Iguaçu,1
192670,19,15193,Luís Henrique,1067,42846,André Santos,Rebatidas,Nova Iguaçu,1
192670,19,27058,Rafinha,1067,31794,Dieguinho,Rebatidas,Nova Iguaçu,1
192670,19,27058,Rafinha,1067,56525,Vinícius Matheus,Rebatidas,Nova Iguaçu,1
192670,19,27058,Rafinha,1067,62322,Gilberto,Rebatidas,Nova Iguaçu,1
192670,19,27058,Rafinha,1067,81196,Leonardo,Rebatidas,Nova Iguaçu,1
192670,19,42846,André Santos,1067,15193,Luís Henrique,Rebatidas,Nova Iguaçu,3
192670,19,42846,André Santos,1067,27058,Rafinha,Rebatidas,Nova Iguaçu,1
192670,19,42846,André Santos,1067,62322,Gilberto,Rebatidas,Nova Iguaçu,1
192670,19,42846,André Santos,1067,81196,Leonardo,Rebatidas,Nova Iguaçu,1
192670,19,56525,Vinícius Matheus,1067,27058,Rafinha,Rebatidas,Nova Iguaçu,1
192670,19,62322,Gilberto,1067,15193,Luís Henrique,Rebatidas,Nova Iguaçu,2
192670,19,62322,Gilberto,1067,72465,Abuda,Rebatidas,Nova Iguaçu,1
192670,19,62322,Gilberto,1067,86379,Andrey,Rebatidas,Nova Iguaçu,1
192670,19,68316,Paulo Victor,1334,85567,Jefferson,Rebatidas,Resende,1
192670,19,72612,Édson Juninho,1334,85565,Douglas,Rebatidas,Resende,1
192670,19,72612,Édson Juninho,1334,85567,Jefferson,Rebatidas,Resende,1
192670,19,75492,Vandinho,1067,27058,Rafinha,Rebatidas,Nova Iguaçu,1
192670,19,81196,Leonardo,1067,86379,Andrey,Rebatidas,Nova Iguaçu,1
192670,19,82966,Joanderson,1334,63001,Felipe Souza,Rebatidas,Resende,1
192670,19,82966,Joanderson,1334,85567,Jefferson,Rebatidas,Resende,1
192670,19,82966,Joanderson,1334,90107,Ben-Hur,Rebatidas,Resende,1
192670,19,85565,Douglas,1334,85567,Jefferson,Rebatidas,Resende,2
192670,19,85567,Jefferson,1334,82966,Joanderson,Rebatidas,Resende,1
192670,19,85567,Jefferson,1334,90108,Khevin,Rebatidas,Resende,1
192670,19,85973,Henrique Halls,1334,82934,Jeffinho,Rebatidas,Resende,1
192670,19,85973,Henrique Halls,1334,85565,Douglas,Rebatidas,Resende,1
192670,19,85973,Henrique Halls,1334,90108,Khevin,Rebatidas,Resende,2
192670,19,85976,Kaique,1334,85973,Henrique Halls,Rebatidas,Resende,1
192670,19,90107,Ben-Hur,1334,82966,Joanderson,Rebatidas,Resende,1
192670,19,90108,Khevin,1334,85566,Igor Bolt,Rebatidas,Resende,1
192670,19,90108,Khevin,1334,85973,Henrique Halls,Rebatidas,Resende,1
192670,22,19184,Paulo Henrique,1067,74983,Samuel Granada,Viradas de jogo,Nova Iguaçu,1
192670,22,42846,André Santos,1067,27058,Rafinha,Viradas de jogo,Nova Iguaçu,1
192670,22,62043,Luã Lucio,1067,81196,Leonardo,Viradas de jogo,Nova Iguaçu,1
192670,22,72119,Emanuel Biancucchi,1334,72612,Édson Juninho,Viradas de jogo,Resende,1
192670,22,72465,Abuda,1067,31794,Dieguinho,Viradas de jogo,Nova Iguaçu,1
192670,22,72465,Abuda,1067,86379,Andrey,Viradas de jogo,Nova Iguaçu,1
192670,22,74983,Samuel Granada,1067,81196,Leonardo,Viradas de jogo,Nova Iguaçu,1
192670,22,75492,Vandinho,1067,81197,Gabriel Canela,Viradas de jogo,Nova Iguaçu,1
192670,22,81197,Gabriel Canela,1067,43504,Luan Viana,Viradas de jogo,Nova Iguaçu,1
192670,22,85973,Henrique Halls,1334,85565,Douglas,Viradas de jogo,Resende,1
192670,24,85973,Henrique Halls,1334,63001,Felipe Souza,Interceptações,Resende,1
192671,1,10465,Fábio,1006,74985,Luiz Henrique,Lançamentos,Fluminense,1
192671,1,10465,Fábio,1006,88911,Cristiano,Lançamentos,Fluminense,1
192671,1,13180,Willian,1006,77486,Calegari,Lançamentos,Fluminense,1
192671,1,14326,Cano,1006,46519,Yago Felipe,Lançamentos,Fluminense,1
192671,1,14326,Cano,1006,55867,Caio Paulista,Lançamentos,Fluminense,1
192671,1,20848,Wellington,1006,77486,Calegari,Lançamentos,Fluminense,1
192671,1,21403,Manoel,1006,14326,Cano,Lançamentos,Fluminense,1
192671,1,32583,Max,2346,51651,Thiago Aperibé,Lançamentos,Audax,1
192671,1,32583,Max,2346,61870,Carlinhos,Lançamentos,Audax,1
192671,1,32583,Max,2346,75537,Anderson Lessa,Lançamentos,Audax,1
192671,1,33921,Luccas Claro,1006,55867,Caio Paulista,Lançamentos,Fluminense,1
192671,1,33921,Luccas Claro,1006,77486,Calegari,Lançamentos,Fluminense,1
192671,1,33921,Luccas Claro,1006,88911,Cristiano,Lançamentos,Fluminense,1
192671,1,46519,Yago Felipe,1006,74985,Luiz Henrique,Lançamentos,Fluminense,1
192671,1,46519,Yago Felipe,1006,77486,Calegari,Lançamentos,Fluminense,1
192671,1,46519,Yago Felipe,1006,82459,Jhon Arias,Lançamentos,Fluminense,1
192671,1,53477,Lucão,2346,75537,Anderson Lessa,Lançamentos,Audax,1
192671,1,55166,Nino,1006,55867,Caio Paulista,Lançamentos,Fluminense,1
192671,1,58490,David Duarte,1006,14326,Cano,Lançamentos,Fluminense,1
192671,1,61870,Carlinhos,2346,50747,Fernando Medeiros,Lançamentos,Audax,1
192671,1,74085,João Victor,2346,71971,Hugo Sanches,Lançamentos,Audax,1
192671,1,74985,Luiz Henrique,1006,84217,Martinelli,Lançamentos,Fluminense,1
192671,1,82459,Jhon Arias,1006,14326,Cano,Lançamentos,Fluminense,1
192671,1,84217,Martinelli,1006,47917,Mario Pineida,Lançamentos,Fluminense,1
192671,1,84217,Martinelli,1006,88911,Cristiano,Lançamentos,Fluminense,1
192671,2,10465,Fábio,1006,21403,Manoel,Passes,Fluminense,9
192671,2,10465,Fábio,1006,33921,Luccas Claro,Passes,Fluminense,3
192671,2,10465,Fábio,1006,55166,Nino,Passes,Fluminense,1
192671,2,10465,Fábio,1006,58490,David Duarte,Passes,Fluminense,1
192671,2,10465,Fábio,1006,77486,Calegari,Passes,Fluminense,1
192671,2,10465,Fábio,1006,82459,Jhon Arias,Passes,Fluminense,1
192671,2,10465,Fábio,1006,84217,Martinelli,Passes,Fluminense,1
192671,2,13180,Willian,1006,20848,Wellington,Passes,Fluminense,6
192671,2,13180,Willian,1006,33921,Luccas Claro,Passes,Fluminense,1
192671,2,13180,Willian,1006,55166,Nino,Passes,Fluminense,1
192671,2,13180,Willian,1006,55867,Caio Paulista,Passes,Fluminense,1
192671,2,13180,Willian,1006,88911,Cristiano,Passes,Fluminense,1
192671,2,14326,Cano,1006,13180,Willian,Passes,Fluminense,1
192671,2,14326,Cano,1006,20848,Wellington,Passes,Fluminense,1
192671,2,14326,Cano,1006,46519,Yago Felipe,Passes,Fluminense,2
192671,2,14326,Cano,1006,58490,David Duarte,Passes,Fluminense,1
192671,2,14326,Cano,1006,74985,Luiz Henrique,Passes,Fluminense,6
192671,2,14326,Cano,1006,77486,Calegari,Passes,Fluminense,2
192671,2,14326,Cano,1006,84217,Martinelli,Passes,Fluminense,1
192671,2,20848,Wellington,1006,10465,Fábio,Passes,Fluminense,1
192671,2,20848,Wellington,1006,13180,Willian,Passes,Fluminense,3
192671,2,20848,Wellington,1006,21403,Manoel,Passes,Fluminense,1
192671,2,20848,Wellington,1006,33921,Luccas Claro,Passes,Fluminense,6
192671,2,20848,Wellington,1006,55867,Caio Paulista,Passes,Fluminense,1
192671,2,20848,Wellington,1006,84217,Martinelli,Passes,Fluminense,1
192671,2,21403,Manoel,1006,10465,Fábio,Passes,Fluminense,1
192671,2,21403,Manoel,1006,14326,Cano,Passes,Fluminense,1
192671,2,21403,Manoel,1006,20848,Wellington,Passes,Fluminense,4
192671,2,21403,Manoel,1006,33921,Luccas Claro,Passes,Fluminense,13
192671,2,21403,Manoel,1006,46519,Yago Felipe,Passes,Fluminense,6
192671,2,21403,Manoel,1006,58490,David Duarte,Passes,Fluminense,14
192671,2,21403,Manoel,1006,77486,Calegari,Passes,Fluminense,4
192671,2,21403,Manoel,1006,82459,Jhon Arias,Passes,Fluminense,2
192671,2,21403,Manoel,1006,84217,Martinelli,Passes,Fluminense,12
192671,2,21451,Misael,2346,37207,Romarinho,Passes,Audax,1
192671,2,21451,Misael,2346,50747,Fernando Medeiros,Passes,Audax,1
192671,2,21451,Misael,2346,53477,Lucão,Passes,Audax,3
192671,2,21451,Misael,2346,74085,João Victor,Passes,Audax,1
192671,2,32583,Max,2346,37207,Romarinho,Passes,Audax,4
192671,2,32583,Max,2346,53477,Lucão,Passes,Audax,2
192671,2,32583,Max,2346,58218,Lucas Mota,Passes,Audax,7
192671,2,32583,Max,2346,62032,Thomás Kayck,Passes,Audax,4
192671,2,32583,Max,2346,74085,João Victor,Passes,Audax,3
192671,2,33921,Luccas Claro,1006,10465,Fábio,Passes,Fluminense,3
192671,2,33921,Luccas Claro,1006,13180,Willian,Passes,Fluminense,2
192671,2,33921,Luccas Claro,1006,14326,Cano,Passes,Fluminense,1
192671,2,33921,Luccas Claro,1006,21403,Manoel,Passes,Fluminense,11
192671,2,33921,Luccas Claro,1006,46519,Yago Felipe,Passes,Fluminense,9
192671,2,33921,Luccas Claro,1006,47917,Mario Pineida,Passes,Fluminense,1
192671,2,33921,Luccas Claro,1006,55166,Nino,Passes,Fluminense,1
192671,2,33921,Luccas Claro,1006,58490,David Duarte,Passes,Fluminense,2
192671,2,33921,Luccas Claro,1006,82459,Jhon Arias,Passes,Fluminense,4
192671,2,33921,Luccas Claro,1006,84217,Martinelli,Passes,Fluminense,5
192671,2,33921,Luccas Claro,1006,88911,Cristiano,Passes,Fluminense,9
192671,2,37207,Romarinho,2346,21451,Misael,Passes,Audax,2
192671,2,37207,Romarinho,2346,32583,Max,Passes,Audax,1
192671,2,37207,Romarinho,2346,50747,Fernando Medeiros,Passes,Audax,2
192671,2,37207,Romarinho,2346,53477,Lucão,Passes,Audax,4
192671,2,37207,Romarinho,2346,58218,Lucas Mota,Passes,Audax,1
192671,2,37207,Romarinho,2346,61870,Carlinhos,Passes,Audax,2
192671,2,37207,Romarinho,2346,62032,Thomás Kayck,Passes,Audax,3
192671,2,37207,Romarinho,2346,74085,João Victor,Passes,Audax,3
192671,2,37207,Romarinho,2346,75154,Danilo Matheus,Passes,Audax,1
192671,2,46519,Yago Felipe,1006,10465,Fábio,Passes,Fluminense,1
192671,2,46519,Yago Felipe,1006,14326,Cano,Passes,Fluminense,6
192671,2,46519,Yago Felipe,1006,21403,Manoel,Passes,Fluminense,4
192671,2,46519,Yago Felipe,1006,33921,Luccas Claro,Passes,Fluminense,5
192671,2,46519,Yago Felipe,1006,47917,Mario Pineida,Passes,Fluminense,2
192671,2,46519,Yago Felipe,1006,58490,David Duarte,Passes,Fluminense,6
192671,2,46519,Yago Felipe,1006,74985,Luiz Henrique,Passes,Fluminense,4
192671,2,46519,Yago Felipe,1006,77486,Calegari,Passes,Fluminense,3
192671,2,46519,Yago Felipe,1006,82459,Jhon Arias,Passes,Fluminense,7
192671,2,46519,Yago Felipe,1006,84217,Martinelli,Passes,Fluminense,6
192671,2,46519,Yago Felipe,1006,88911,Cristiano,Passes,Fluminense,4
192671,2,47917,Mario Pineida,1006,14326,Cano,Passes,Fluminense,1
192671,2,47917,Mario Pineida,1006,33921,Luccas Claro,Passes,Fluminense,1
192671,2,47917,Mario Pineida,1006,74985,Luiz Henrique,Passes,Fluminense,1
192671,2,47917,Mario Pineida,1006,82459,Jhon Arias,Passes,Fluminense,1
192671,2,50747,Fernando Medeiros,2346,21451,Misael,Passes,Audax,2
192671,2,50747,Fernando Medeiros,2346,37207,Romarinho,Passes,Audax,3
192671,2,50747,Fernando Medeiros,2346,51651,Thiago Aperibé,Passes,Audax,1
192671,2,50747,Fernando Medeiros,2346,53477,Lucão,Passes,Audax,2
192671,2,50747,Fernando Medeiros,2346,58218,Lucas Mota,Passes,Audax,3
192671,2,50747,Fernando Medeiros,2346,61870,Carlinhos,Passes,Audax,2
192671,2,50747,Fernando Medeiros,2346,62032,Thomás Kayck,Passes,Audax,1
192671,2,50747,Fernando Medeiros,2346,74085,João Victor,Passes,Audax,5
192671,2,50747,Fernando Medeiros,2346,75154,Danilo Matheus,Passes,Audax,2
192671,2,51651,Thiago Aperibé,2346,58218,Lucas Mota,Passes,Audax,1
192671,2,53477,Lucão,2346,32583,Max,Passes,Audax,1
192671,2,53477,Lucão,2346,37207,Romarinho,Passes,Audax,2
192671,2,53477,Lucão,2346,50747,Fernando Medeiros,Passes,Audax,3
192671,2,53477,Lucão,2346,58218,Lucas Mota,Passes,Audax,8
192671,2,53477,Lucão,2346,62032,Thomás Kayck,Passes,Audax,6
192671,2,53477,Lucão,2346,71971,Hugo Sanches,Passes,Audax,1
192671,2,53477,Lucão,2346,74085,João Victor,Passes,Audax,2
