fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192906,1,27384,Rafael,1009,75590,Fábio,Lançamentos,Atlético-MG,4
192906,1,34500,Diego Silva,1088,90223,Márcio Júnior,Lançamentos,Uberlândia,1
192906,1,43355,Tchê Tchê,1009,80736,Dylan Borrero,Lançamentos,Atlético-MG,1
192906,1,46646,Rafael Roballo,1088,42388,Lucas Coelho,Lançamentos,Uberlândia,1
192906,1,50816,Guilherme Arana,1009,80736,Dylan Borrero,Lançamentos,Atlético-MG,2
192906,1,72372,Guga,1009,72610,Ademir,Lançamentos,Atlético-MG,1
192906,1,72372,Guga,1009,75590,Fábio,Lançamentos,Atlético-MG,1
192906,1,72610,Ademir,1009,22061,Eduardo Sasha,Lançamentos,Atlético-MG,1
192906,1,72610,Ademir,1009,75590,Fábio,Lançamentos,Atlético-MG,1
192906,1,76319,Naílson,1088,90223,Márcio Júnior,Lançamentos,Uberlândia,1
192906,1,80736,Dylan Borrero,1009,72610,Ademir,Lançamentos,Atlético-MG,1
192906,1,90223,Márcio Júnior,1088,85838,Kellyton,Lançamentos,Uberlândia,1
192906,2,15620,João Paulo,1088,26934,Maicon,Passes,Uberlândia,1
192906,2,15620,João Paulo,1088,34500,Diego Silva,Passes,Uberlândia,6
192906,2,15620,João Paulo,1088,37736,Bruno Maia,Passes,Uberlândia,1
192906,2,15620,João Paulo,1088,42388,Lucas Coelho,Passes,Uberlândia,1
192906,2,15620,João Paulo,1088,46646,Rafael Roballo,Passes,Uberlândia,1
192906,2,15620,João Paulo,1088,51000,Luanderson,Passes,Uberlândia,5
192906,2,15620,João Paulo,1088,63339,Felipe Pará,Passes,Uberlândia,1
192906,2,15620,João Paulo,1088,69792,Mateus Mendes,Passes,Uberlândia,1
192906,2,15620,João Paulo,1088,76319,Naílson,Passes,Uberlândia,9
192906,2,15620,João Paulo,1088,85838,Kellyton,Passes,Uberlândia,8
192906,2,15620,João Paulo,1088,85906,David Lazari,Passes,Uberlândia,2
192906,2,22061,Eduardo Sasha,1009,43355,Tchê Tchê,Passes,Atlético-MG,1
192906,2,22061,Eduardo Sasha,1009,50816,Guilherme Arana,Passes,Atlético-MG,1
192906,2,22061,Eduardo Sasha,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
192906,2,22061,Eduardo Sasha,1009,71595,Vitor Mendes,Passes,Atlético-MG,1
192906,2,22061,Eduardo Sasha,1009,72372,Guga,Passes,Atlético-MG,1
192906,2,22061,Eduardo Sasha,1009,80736,Dylan Borrero,Passes,Atlético-MG,3
192906,2,22061,Eduardo Sasha,1009,84093,Calebe,Passes,Atlético-MG,1
192906,2,26934,Maicon,1088,15620,João Paulo,Passes,Uberlândia,1
192906,2,26934,Maicon,1088,62257,Daniel,Passes,Uberlândia,1
192906,2,26934,Maicon,1088,69792,Mateus Mendes,Passes,Uberlândia,5
192906,2,26934,Maicon,1088,85906,David Lazari,Passes,Uberlândia,2
192906,2,27384,Rafael,1009,43355,Tchê Tchê,Passes,Atlético-MG,2
192906,2,27384,Rafael,1009,50816,Guilherme Arana,Passes,Atlético-MG,2
192906,2,27384,Rafael,1009,56294,Igor Rabello,Passes,Atlético-MG,4
192906,2,27384,Rafael,1009,71595,Vitor Mendes,Passes,Atlético-MG,5
192906,2,27384,Rafael,1009,72372,Guga,Passes,Atlético-MG,5
192906,2,27384,Rafael,1009,74695,Neto,Passes,Atlético-MG,1
192906,2,27384,Rafael,1009,85848,Micael,Passes,Atlético-MG,1
192906,2,34500,Diego Silva,1088,15620,João Paulo,Passes,Uberlândia,4
192906,2,34500,Diego Silva,1088,26934,Maicon,Passes,Uberlândia,1
192906,2,34500,Diego Silva,1088,37736,Bruno Maia,Passes,Uberlândia,3
192906,2,34500,Diego Silva,1088,51000,Luanderson,Passes,Uberlândia,4
192906,2,34500,Diego Silva,1088,63339,Felipe Pará,Passes,Uberlândia,1
192906,2,34500,Diego Silva,1088,76319,Naílson,Passes,Uberlândia,3
192906,2,34500,Diego Silva,1088,85838,Kellyton,Passes,Uberlândia,10
192906,2,34500,Diego Silva,1088,85906,David Lazari,Passes,Uberlândia,1
192906,2,34500,Diego Silva,1088,90223,Márcio Júnior,Passes,Uberlândia,1
192906,2,37736,Bruno Maia,1088,15620,João Paulo,Passes,Uberlândia,3
192906,2,37736,Bruno Maia,1088,34500,Diego Silva,Passes,Uberlândia,5
192906,2,37736,Bruno Maia,1088,46646,Rafael Roballo,Passes,Uberlândia,1
192906,2,37736,Bruno Maia,1088,51000,Luanderson,Passes,Uberlândia,2
192906,2,37736,Bruno Maia,1088,69792,Mateus Mendes,Passes,Uberlândia,4
192906,2,37736,Bruno Maia,1088,76319,Naílson,Passes,Uberlândia,4
192906,2,37736,Bruno Maia,1088,85838,Kellyton,Passes,Uberlândia,1
192906,2,37736,Bruno Maia,1088,85906,David Lazari,Passes,Uberlândia,1
192906,2,42388,Lucas Coelho,1088,15620,João Paulo,Passes,Uberlândia,1
192906,2,42388,Lucas Coelho,1088,51000,Luanderson,Passes,Uberlândia,1
192906,2,42388,Lucas Coelho,1088,63339,Felipe Pará,Passes,Uberlândia,1
192906,2,42388,Lucas Coelho,1088,69792,Mateus Mendes,Passes,Uberlândia,1
192906,2,42388,Lucas Coelho,1088,76319,Naílson,Passes,Uberlândia,2
192906,2,42388,Lucas Coelho,1088,85906,David Lazari,Passes,Uberlândia,2
192906,2,42388,Lucas Coelho,1088,90223,Márcio Júnior,Passes,Uberlândia,1
192906,2,43355,Tchê Tchê,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192906,2,43355,Tchê Tchê,1009,27384,Rafael,Passes,Atlético-MG,1
192906,2,43355,Tchê Tchê,1009,50816,Guilherme Arana,Passes,Atlético-MG,4
192906,2,43355,Tchê Tchê,1009,56294,Igor Rabello,Passes,Atlético-MG,4
192906,2,43355,Tchê Tchê,1009,69665,Federico Zaracho,Passes,Atlético-MG,4
192906,2,43355,Tchê Tchê,1009,71595,Vitor Mendes,Passes,Atlético-MG,12
192906,2,43355,Tchê Tchê,1009,72372,Guga,Passes,Atlético-MG,7
192906,2,43355,Tchê Tchê,1009,72610,Ademir,Passes,Atlético-MG,1
192906,2,43355,Tchê Tchê,1009,76583,Echaporã,Passes,Atlético-MG,3
192906,2,43355,Tchê Tchê,1009,80736,Dylan Borrero,Passes,Atlético-MG,2
192906,2,43355,Tchê Tchê,1009,84093,Calebe,Passes,Atlético-MG,1
192906,2,46646,Rafael Roballo,1088,34500,Diego Silva,Passes,Uberlândia,4
192906,2,46646,Rafael Roballo,1088,37736,Bruno Maia,Passes,Uberlândia,1
192906,2,46646,Rafael Roballo,1088,69792,Mateus Mendes,Passes,Uberlândia,1
192906,2,46646,Rafael Roballo,1088,76319,Naílson,Passes,Uberlândia,1
192906,2,46646,Rafael Roballo,1088,85838,Kellyton,Passes,Uberlândia,2
192906,2,50816,Guilherme Arana,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192906,2,50816,Guilherme Arana,1009,43355,Tchê Tchê,Passes,Atlético-MG,2
192906,2,50816,Guilherme Arana,1009,56294,Igor Rabello,Passes,Atlético-MG,9
192906,2,50816,Guilherme Arana,1009,69665,Federico Zaracho,Passes,Atlético-MG,4
192906,2,50816,Guilherme Arana,1009,71595,Vitor Mendes,Passes,Atlético-MG,1
192906,2,50816,Guilherme Arana,1009,72372,Guga,Passes,Atlético-MG,1
192906,2,50816,Guilherme Arana,1009,84093,Calebe,Passes,Atlético-MG,7
192906,2,51000,Luanderson,1088,15620,João Paulo,Passes,Uberlândia,4
192906,2,51000,Luanderson,1088,34500,Diego Silva,Passes,Uberlândia,4
192906,2,51000,Luanderson,1088,37736,Bruno Maia,Passes,Uberlândia,3
192906,2,51000,Luanderson,1088,63339,Felipe Pará,Passes,Uberlândia,3
192906,2,51000,Luanderson,1088,69792,Mateus Mendes,Passes,Uberlândia,2
192906,2,51000,Luanderson,1088,76319,Naílson,Passes,Uberlândia,2
192906,2,51000,Luanderson,1088,85906,David Lazari,Passes,Uberlândia,1
192906,2,56294,Igor Rabello,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192906,2,56294,Igor Rabello,1009,27384,Rafael,Passes,Atlético-MG,5
192906,2,56294,Igor Rabello,1009,43355,Tchê Tchê,Passes,Atlético-MG,6
192906,2,56294,Igor Rabello,1009,50816,Guilherme Arana,Passes,Atlético-MG,6
192906,2,56294,Igor Rabello,1009,69665,Federico Zaracho,Passes,Atlético-MG,6
192906,2,56294,Igor Rabello,1009,71595,Vitor Mendes,Passes,Atlético-MG,10
192906,2,56294,Igor Rabello,1009,72372,Guga,Passes,Atlético-MG,4
192906,2,56294,Igor Rabello,1009,74695,Neto,Passes,Atlético-MG,3
192906,2,56294,Igor Rabello,1009,75590,Fábio,Passes,Atlético-MG,1
192906,2,56294,Igor Rabello,1009,76583,Echaporã,Passes,Atlético-MG,1
192906,2,56294,Igor Rabello,1009,84093,Calebe,Passes,Atlético-MG,3
192906,2,56294,Igor Rabello,1009,85848,Micael,Passes,Atlético-MG,2
192906,2,62257,Daniel,1088,15620,João Paulo,Passes,Uberlândia,1
192906,2,62257,Daniel,1088,76319,Naílson,Passes,Uberlândia,1
192906,2,62257,Daniel,1088,85906,David Lazari,Passes,Uberlândia,1
192906,2,63339,Felipe Pará,1088,15620,João Paulo,Passes,Uberlândia,3
192906,2,63339,Felipe Pará,1088,34500,Diego Silva,Passes,Uberlândia,1
192906,2,63339,Felipe Pará,1088,42388,Lucas Coelho,Passes,Uberlândia,4
192906,2,63339,Felipe Pará,1088,69792,Mateus Mendes,Passes,Uberlândia,1
192906,2,63339,Felipe Pará,1088,76319,Naílson,Passes,Uberlândia,2
192906,2,63339,Felipe Pará,1088,85838,Kellyton,Passes,Uberlândia,9
192906,2,69665,Federico Zaracho,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192906,2,69665,Federico Zaracho,1009,27384,Rafael,Passes,Atlético-MG,2
192906,2,69665,Federico Zaracho,1009,43355,Tchê Tchê,Passes,Atlético-MG,5
192906,2,69665,Federico Zaracho,1009,50816,Guilherme Arana,Passes,Atlético-MG,3
192906,2,69665,Federico Zaracho,1009,56294,Igor Rabello,Passes,Atlético-MG,3
192906,2,69665,Federico Zaracho,1009,71595,Vitor Mendes,Passes,Atlético-MG,5
192906,2,69665,Federico Zaracho,1009,72372,Guga,Passes,Atlético-MG,4
192906,2,69665,Federico Zaracho,1009,75590,Fábio,Passes,Atlético-MG,2
192906,2,69665,Federico Zaracho,1009,80736,Dylan Borrero,Passes,Atlético-MG,3
192906,2,69665,Federico Zaracho,1009,84093,Calebe,Passes,Atlético-MG,3
192906,2,69754,Guilherme Castilho,1009,74695,Neto,Passes,Atlético-MG,1
192906,2,69754,Guilherme Castilho,1009,75590,Fábio,Passes,Atlético-MG,1
192906,2,69754,Guilherme Castilho,1009,76583,Echaporã,Passes,Atlético-MG,1
192906,2,69792,Mateus Mendes,1088,15620,João Paulo,Passes,Uberlândia,4
192906,2,69792,Mateus Mendes,1088,26934,Maicon,Passes,Uberlândia,4
192906,2,69792,Mateus Mendes,1088,37736,Bruno Maia,Passes,Uberlândia,4
192906,2,69792,Mateus Mendes,1088,51000,Luanderson,Passes,Uberlândia,2
192906,2,69792,Mateus Mendes,1088,63339,Felipe Pará,Passes,Uberlândia,3
192906,2,69792,Mateus Mendes,1088,76319,Naílson,Passes,Uberlândia,4
192906,2,69792,Mateus Mendes,1088,85906,David Lazari,Passes,Uberlândia,6
192906,2,71595,Vitor Mendes,1009,27384,Rafael,Passes,Atlético-MG,12
192906,2,71595,Vitor Mendes,1009,43355,Tchê Tchê,Passes,Atlético-MG,10
192906,2,71595,Vitor Mendes,1009,50816,Guilherme Arana,Passes,Atlético-MG,1
192906,2,71595,Vitor Mendes,1009,56294,Igor Rabello,Passes,Atlético-MG,9
192906,2,71595,Vitor Mendes,1009,69665,Federico Zaracho,Passes,Atlético-MG,4
192906,2,71595,Vitor Mendes,1009,72372,Guga,Passes,Atlético-MG,19
192906,2,71595,Vitor Mendes,1009,72610,Ademir,Passes,Atlético-MG,1
192906,2,71595,Vitor Mendes,1009,74695,Neto,Passes,Atlético-MG,2
192906,2,71595,Vitor Mendes,1009,80736,Dylan Borrero,Passes,Atlético-MG,3
192906,2,71595,Vitor Mendes,1009,84093,Calebe,Passes,Atlético-MG,1
192906,2,71595,Vitor Mendes,1009,85848,Micael,Passes,Atlético-MG,1
192906,2,72372,Guga,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
192906,2,72372,Guga,1009,27384,Rafael,Passes,Atlético-MG,1
192906,2,72372,Guga,1009,43355,Tchê Tchê,Passes,Atlético-MG,7
192906,2,72372,Guga,1009,56294,Igor Rabello,Passes,Atlético-MG,3
192906,2,72372,Guga,1009,69665,Federico Zaracho,Passes,Atlético-MG,5
192906,2,72372,Guga,1009,69754,Guilherme Castilho,Passes,Atlético-MG,1
192906,2,72372,Guga,1009,71595,Vitor Mendes,Passes,Atlético-MG,14
192906,2,72372,Guga,1009,72610,Ademir,Passes,Atlético-MG,6
192906,2,72372,Guga,1009,74695,Neto,Passes,Atlético-MG,2
192906,2,72372,Guga,1009,80736,Dylan Borrero,Passes,Atlético-MG,8
192906,2,72610,Ademir,1009,43355,Tchê Tchê,Passes,Atlético-MG,1
192906,2,72610,Ademir,1009,71595,Vitor Mendes,Passes,Atlético-MG,1
192906,2,72610,Ademir,1009,72372,Guga,Passes,Atlético-MG,4
192906,2,72610,Ademir,1009,84093,Calebe,Passes,Atlético-MG,1
192906,2,72610,Ademir,1009,85848,Micael,Passes,Atlético-MG,1
192906,2,74695,Neto,1009,27384,Rafael,Passes,Atlético-MG,2
192906,2,74695,Neto,1009,43355,Tchê Tchê,Passes,Atlético-MG,2
192906,2,74695,Neto,1009,56294,Igor Rabello,Passes,Atlético-MG,2
192906,2,74695,Neto,1009,71595,Vitor Mendes,Passes,Atlético-MG,2
192906,2,74695,Neto,1009,72372,Guga,Passes,Atlético-MG,2
192906,2,74695,Neto,1009,72610,Ademir,Passes,Atlético-MG,2
192906,2,74695,Neto,1009,80736,Dylan Borrero,Passes,Atlético-MG,1
192906,2,74695,Neto,1009,85848,Micael,Passes,Atlético-MG,3
192906,2,75590,Fábio,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192906,2,75590,Fábio,1009,43355,Tchê Tchê,Passes,Atlético-MG,1
192906,2,75590,Fábio,1009,80736,Dylan Borrero,Passes,Atlético-MG,2
192906,2,75590,Fábio,1009,85848,Micael,Passes,Atlético-MG,1
192906,2,76319,Naílson,1088,15620,João Paulo,Passes,Uberlândia,5
192906,2,76319,Naílson,1088,26934,Maicon,Passes,Uberlândia,3
192906,2,76319,Naílson,1088,34500,Diego Silva,Passes,Uberlândia,1
192906,2,76319,Naílson,1088,37736,Bruno Maia,Passes,Uberlândia,4
192906,2,76319,Naílson,1088,42388,Lucas Coelho,Passes,Uberlândia,1
192906,2,76319,Naílson,1088,51000,Luanderson,Passes,Uberlândia,3
192906,2,76319,Naílson,1088,62257,Daniel,Passes,Uberlândia,1
192906,2,76319,Naílson,1088,63339,Felipe Pará,Passes,Uberlândia,2
192906,2,76319,Naílson,1088,69792,Mateus Mendes,Passes,Uberlândia,6
192906,2,76319,Naílson,1088,85838,Kellyton,Passes,Uberlândia,2
192906,2,76319,Naílson,1088,85906,David Lazari,Passes,Uberlândia,6
192906,2,76319,Naílson,1088,90223,Márcio Júnior,Passes,Uberlândia,4
192906,2,76583,Echaporã,1009,56294,Igor Rabello,Passes,Atlético-MG,2
192906,2,76583,Echaporã,1009,74695,Neto,Passes,Atlético-MG,1
192906,2,76583,Echaporã,1009,85848,Micael,Passes,Atlético-MG,1
192906,2,80736,Dylan Borrero,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192906,2,80736,Dylan Borrero,1009,43355,Tchê Tchê,Passes,Atlético-MG,2
192906,2,80736,Dylan Borrero,1009,56294,Igor Rabello,Passes,Atlético-MG,1
192906,2,80736,Dylan Borrero,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
192906,2,80736,Dylan Borrero,1009,71595,Vitor Mendes,Passes,Atlético-MG,2
192906,2,80736,Dylan Borrero,1009,72372,Guga,Passes,Atlético-MG,1
192906,2,80736,Dylan Borrero,1009,74695,Neto,Passes,Atlético-MG,1
192906,2,80736,Dylan Borrero,1009,75590,Fábio,Passes,Atlético-MG,2
192906,2,80736,Dylan Borrero,1009,84093,Calebe,Passes,Atlético-MG,1
192906,2,84093,Calebe,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
192906,2,84093,Calebe,1009,43355,Tchê Tchê,Passes,Atlético-MG,6
192906,2,84093,Calebe,1009,50816,Guilherme Arana,Passes,Atlético-MG,6
192906,2,84093,Calebe,1009,56294,Igor Rabello,Passes,Atlético-MG,7
192906,2,84093,Calebe,1009,69665,Federico Zaracho,Passes,Atlético-MG,2
192906,2,84093,Calebe,1009,72610,Ademir,Passes,Atlético-MG,1
192906,2,84093,Calebe,1009,75590,Fábio,Passes,Atlético-MG,1
192906,2,84093,Calebe,1009,80736,Dylan Borrero,Passes,Atlético-MG,1
192906,2,85838,Kellyton,1088,15620,João Paulo,Passes,Uberlândia,10
192906,2,85838,Kellyton,1088,34500,Diego Silva,Passes,Uberlândia,6
192906,2,85838,Kellyton,1088,42388,Lucas Coelho,Passes,Uberlândia,3
192906,2,85838,Kellyton,1088,46646,Rafael Roballo,Passes,Uberlândia,1
192906,2,85838,Kellyton,1088,51000,Luanderson,Passes,Uberlândia,3
192906,2,85838,Kellyton,1088,63339,Felipe Pará,Passes,Uberlândia,9
192906,2,85838,Kellyton,1088,76319,Naílson,Passes,Uberlândia,4
192906,2,85838,Kellyton,1088,85906,David Lazari,Passes,Uberlândia,3
192906,2,85838,Kellyton,1088,90223,Márcio Júnior,Passes,Uberlândia,8
192906,2,85848,Micael,1009,27384,Rafael,Passes,Atlético-MG,1
192906,2,85848,Micael,1009,43355,Tchê Tchê,Passes,Atlético-MG,1
192906,2,85848,Micael,1009,56294,Igor Rabello,Passes,Atlético-MG,2
192906,2,85848,Micael,1009,69754,Guilherme Castilho,Passes,Atlético-MG,1
192906,2,85848,Micael,1009,74695,Neto,Passes,Atlético-MG,3
192906,2,85848,Micael,1009,75590,Fábio,Passes,Atlético-MG,1
192906,2,85848,Micael,1009,76583,Echaporã,Passes,Atlético-MG,3
192906,2,85848,Micael,1009,80736,Dylan Borrero,Passes,Atlético-MG,1
192906,2,85906,David Lazari,1088,15620,João Paulo,Passes,Uberlândia,2
192906,2,85906,David Lazari,1088,26934,Maicon,Passes,Uberlândia,1
192906,2,85906,David Lazari,1088,37736,Bruno Maia,Passes,Uberlândia,2
192906,2,85906,David Lazari,1088,42388,Lucas Coelho,Passes,Uberlândia,4
192906,2,85906,David Lazari,1088,51000,Luanderson,Passes,Uberlândia,3
192906,2,85906,David Lazari,1088,62257,Daniel,Passes,Uberlândia,1
192906,2,85906,David Lazari,1088,63339,Felipe Pará,Passes,Uberlândia,1
192906,2,85906,David Lazari,1088,69792,Mateus Mendes,Passes,Uberlândia,3
192906,2,85906,David Lazari,1088,76319,Naílson,Passes,Uberlândia,1
192906,2,85906,David Lazari,1088,85838,Kellyton,Passes,Uberlândia,5
192906,2,85906,David Lazari,1088,90223,Márcio Júnior,Passes,Uberlândia,1
192906,2,90223,Márcio Júnior,1088,15620,João Paulo,Passes,Uberlândia,1
192906,2,90223,Márcio Júnior,1088,42388,Lucas Coelho,Passes,Uberlândia,1
192906,2,90223,Márcio Júnior,1088,63339,Felipe Pará,Passes,Uberlândia,1
192906,2,90223,Márcio Júnior,1088,76319,Naílson,Passes,Uberlândia,1
192906,2,90223,Márcio Júnior,1088,85838,Kellyton,Passes,Uberlândia,7
192906,2,90223,Márcio Júnior,1088,85906,David Lazari,Passes,Uberlândia,3
192906,5,15620,João Paulo,1088,34500,Diego Silva,Desarmes,Uberlândia,1
192906,5,15620,João Paulo,1088,85838,Kellyton,Desarmes,Uberlândia,1
192906,5,37736,Bruno Maia,1088,69792,Mateus Mendes,Desarmes,Uberlândia,1
192906,5,42388,Lucas Coelho,1088,76319,Naílson,Desarmes,Uberlândia,1
192906,5,56294,Igor Rabello,1009,50816,Guilherme Arana,Desarmes,Atlético-MG,1
192906,5,56294,Igor Rabello,1009,84093,Calebe,Desarmes,Atlético-MG,1
192906,5,69665,Federico Zaracho,1009,75590,Fábio,Desarmes,Atlético-MG,1
192906,5,69792,Mateus Mendes,1088,37736,Bruno Maia,Desarmes,Uberlândia,1
192906,5,72372,Guga,1009,71595,Vitor Mendes,Desarmes,Atlético-MG,1
192906,5,76319,Naílson,1088,85838,Kellyton,Desarmes,Uberlândia,1
192906,5,76583,Echaporã,1009,43355,Tchê Tchê,Desarmes,Atlético-MG,1
192906,5,80736,Dylan Borrero,1009,69665,Federico Zaracho,Desarmes,Atlético-MG,1
192906,5,85906,David Lazari,1088,76319,Naílson,Desarmes,Uberlândia,1
192906,5,90223,Márcio Júnior,1088,85906,David Lazari,Desarmes,Uberlândia,1
192906,14,15620,João Paulo,1088,42388,Lucas Coelho,Cruzamentos,Uberlândia,1
192906,14,22061,Eduardo Sasha,1009,50816,Guilherme Arana,Cruzamentos,Atlético-MG,1
192906,14,72372,Guga,1009,22061,Eduardo Sasha,Cruzamentos,Atlético-MG,1
192906,14,72372,Guga,1009,56294,Igor Rabello,Cruzamentos,Atlético-MG,1
192906,14,72372,Guga,1009,69665,Federico Zaracho,Cruzamentos,Atlético-MG,1
192906,14,75590,Fábio,1009,22061,Eduardo Sasha,Cruzamentos,Atlético-MG,1
192906,14,80736,Dylan Borrero,1009,75590,Fábio,Cruzamentos,Atlético-MG,1
192906,14,84093,Calebe,1009,80736,Dylan Borrero,Cruzamentos,Atlético-MG,1
192906,14,85838,Kellyton,1088,42388,Lucas Coelho,Cruzamentos,Uberlândia,1
192906,14,85838,Kellyton,1088,63339,Felipe Pará,Cruzamentos,Uberlândia,1
192906,14,85838,Kellyton,1088,69792,Mateus Mendes,Cruzamentos,Uberlândia,1
192906,14,85906,David Lazari,1088,15620,João Paulo,Cruzamentos,Uberlândia,1
192906,15,69792,Mateus Mendes,1088,15620,João Paulo,Defesas,Uberlândia,1
192906,19,26934,Maicon,1088,62257,Daniel,Rebatidas,Uberlândia,1
192906,19,27384,Rafael,1009,71595,Vitor Mendes,Rebatidas,Atlético-MG,1
192906,19,34500,Diego Silva,1088,15620,João Paulo,Rebatidas,Uberlândia,1
192906,19,34500,Diego Silva,1088,26934,Maicon,Rebatidas,Uberlândia,1
192906,19,34500,Diego Silva,1088,37736,Bruno Maia,Rebatidas,Uberlândia,1
192906,19,34500,Diego Silva,1088,63339,Felipe Pará,Rebatidas,Uberlândia,1
192906,19,34500,Diego Silva,1088,85906,David Lazari,Rebatidas,Uberlândia,1
192906,19,34500,Diego Silva,1088,90223,Márcio Júnior,Rebatidas,Uberlândia,2
192906,19,37736,Bruno Maia,1088,46646,Rafael Roballo,Rebatidas,Uberlândia,3
192906,19,37736,Bruno Maia,1088,51000,Luanderson,Rebatidas,Uberlândia,2
192906,19,37736,Bruno Maia,1088,63339,Felipe Pará,Rebatidas,Uberlândia,1
192906,19,37736,Bruno Maia,1088,76319,Naílson,Rebatidas,Uberlândia,2
192906,19,37736,Bruno Maia,1088,85838,Kellyton,Rebatidas,Uberlândia,3
192906,19,37736,Bruno Maia,1088,85906,David Lazari,Rebatidas,Uberlândia,1
192906,19,42388,Lucas Coelho,1088,63339,Felipe Pará,Rebatidas,Uberlândia,1
192906,19,43355,Tchê Tchê,1009,56294,Igor Rabello,Rebatidas,Atlético-MG,1
192906,19,43355,Tchê Tchê,1009,71595,Vitor Mendes,Rebatidas,Atlético-MG,1
192906,19,46646,Rafael Roballo,1088,69792,Mateus Mendes,Rebatidas,Uberlândia,1
192906,19,56294,Igor Rabello,1009,72610,Ademir,Rebatidas,Atlético-MG,1
192906,19,56294,Igor Rabello,1009,85848,Micael,Rebatidas,Atlético-MG,1
192906,19,69792,Mateus Mendes,1088,37736,Bruno Maia,Rebatidas,Uberlândia,1
192906,19,69792,Mateus Mendes,1088,46646,Rafael Roballo,Rebatidas,Uberlândia,1
192906,19,69792,Mateus Mendes,1088,63339,Felipe Pará,Rebatidas,Uberlândia,1
192906,19,69792,Mateus Mendes,1088,76319,Naílson,Rebatidas,Uberlândia,1
192906,19,71595,Vitor Mendes,1009,27384,Rafael,Rebatidas,Atlético-MG,1
192906,19,71595,Vitor Mendes,1009,50816,Guilherme Arana,Rebatidas,Atlético-MG,2
192906,19,71595,Vitor Mendes,1009,69665,Federico Zaracho,Rebatidas,Atlético-MG,1
192906,19,71595,Vitor Mendes,1009,75590,Fábio,Rebatidas,Atlético-MG,1
192906,19,71595,Vitor Mendes,1009,84093,Calebe,Rebatidas,Atlético-MG,2
192906,19,75590,Fábio,1009,84093,Calebe,Rebatidas,Atlético-MG,1
192906,19,76319,Naílson,1088,69792,Mateus Mendes,Rebatidas,Uberlândia,1
192906,19,85838,Kellyton,1088,15620,João Paulo,Rebatidas,Uberlândia,1
192906,19,85838,Kellyton,1088,34500,Diego Silva,Rebatidas,Uberlândia,1
192906,19,85838,Kellyton,1088,37736,Bruno Maia,Rebatidas,Uberlândia,1
192906,19,85838,Kellyton,1088,63339,Felipe Pará,Rebatidas,Uberlândia,1
192906,19,85838,Kellyton,1088,90223,Márcio Júnior,Rebatidas,Uberlândia,1
192906,19,85848,Micael,1009,69754,Guilherme Castilho,Rebatidas,Atlético-MG,1
192906,19,90223,Márcio Júnior,1088,63339,Felipe Pará,Rebatidas,Uberlândia,1
192906,22,15620,João Paulo,1088,85838,Kellyton,Viradas de jogo,Uberlândia,1
192906,22,43355,Tchê Tchê,1009,50816,Guilherme Arana,Viradas de jogo,Atlético-MG,2
192906,22,50816,Guilherme Arana,1009,72372,Guga,Viradas de jogo,Atlético-MG,1
192906,22,51000,Luanderson,1088,69792,Mateus Mendes,Viradas de jogo,Uberlândia,1
192906,22,51000,Luanderson,1088,85838,Kellyton,Viradas de jogo,Uberlândia,2
192906,22,56294,Igor Rabello,1009,72372,Guga,Viradas de jogo,Atlético-MG,1
192906,22,69792,Mateus Mendes,1088,90223,Márcio Júnior,Viradas de jogo,Uberlândia,1
192906,22,76319,Naílson,1088,69792,Mateus Mendes,Viradas de jogo,Uberlândia,1
192906,22,80736,Dylan Borrero,1009,85848,Micael,Viradas de jogo,Atlético-MG,1
192906,22,84093,Calebe,1009,72372,Guga,Viradas de jogo,Atlético-MG,1
192906,22,85906,David Lazari,1088,63339,Felipe Pará,Viradas de jogo,Uberlândia,1
192906,24,15620,João Paulo,1088,76319,Naílson,Interceptações,Uberlândia,1
192906,24,15620,João Paulo,1088,85838,Kellyton,Interceptações,Uberlândia,1
192906,24,22061,Eduardo Sasha,1009,43355,Tchê Tchê,Interceptações,Atlético-MG,1
192906,24,34500,Diego Silva,1088,63339,Felipe Pará,Interceptações,Uberlândia,1
192906,24,37736,Bruno Maia,1088,69792,Mateus Mendes,Interceptações,Uberlândia,1
192906,24,69665,Federico Zaracho,1009,22061,Eduardo Sasha,Interceptações,Atlético-MG,1
192906,24,76319,Naílson,1088,85838,Kellyton,Interceptações,Uberlândia,1
192911,1,11593,Réver,1009,50816,Guilherme Arana,Lançamentos,Atlético-MG,1
192911,1,11713,Mariano,1009,28907,Hulk,Lançamentos,Atlético-MG,1
192911,1,11713,Mariano,1009,30098,Diego Godín,Lançamentos,Atlético-MG,1
192911,1,28907,Hulk,1009,69665,Federico Zaracho,Lançamentos,Atlético-MG,1
192911,1,29029,Everson,1009,28907,Hulk,Lançamentos,Atlético-MG,2
