,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
1910,710603,49,Chelsea,FORA,19720,Trevoh Chalobah,https://media.api-sports.io/football/players/19720.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,710603,49,Chelsea,FORA,2933,Ben Chilwell,https://media.api-sports.io/football/players/2933.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,710603,49,Chelsea,FORA,48,Saúl Ñíguez,https://media.api-sports.io/football/players/48.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,710603,49,Chelsea,FORA,2290,N'Golo Kanté,https://media.api-sports.io/football/players/2290.png,45.0,M,8.0,True,0,1.0,1.0,1,0,0,0,33,29,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0
1914,710603,49,Chelsea,FORA,2298,Callum Hudson-Odoi,https://media.api-sports.io/football/players/2298.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,710603,49,Chelsea,FORA,548,Hakim Ziyech,https://media.api-sports.io/football/players/548.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,710603,49,Chelsea,FORA,1166,Timo Werner,https://media.api-sports.io/football/players/1166.png,20.0,F,6.3,True,0,1.0,1.0,0,0,1,0,8,8,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0
1917,710604,48,West Ham,CASA,2997,Łukasz Fabiański,https://media.api-sports.io/football/players/2997.png,90.0,G,7.9,False,0,,,0,2,0,8,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,710604,48,West Ham,CASA,1231,Vladimír Coufal,https://media.api-sports.io/football/players/1231.png,90.0,D,6.2,False,0,,,0,0,0,0,37,28,0,0,8,4,2,2,1,0,0,0,0,0,0,0,0
1919,710604,48,West Ham,CASA,2726,Kurt Zouma,https://media.api-sports.io/football/players/2726.png,90.0,D,7.2,False,0,,,0,0,0,0,29,27,1,2,6,5,0,0,1,0,0,0,0,0,0,0,0
1920,710604,48,West Ham,CASA,18817,Angelo Ogbonna,https://media.api-sports.io/football/players/18817.png,90.0,D,6.3,False,0,,,0,0,0,0,40,33,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0
1921,710604,48,West Ham,CASA,18813,Aaron Cresswell,https://media.api-sports.io/football/players/18813.png,90.0,D,6.3,False,0,,,0,0,0,0,51,45,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0
1922,710604,48,West Ham,CASA,1697,Pablo Fornals,https://media.api-sports.io/football/players/1697.png,90.0,M,6.0,False,0,2.0,,0,0,0,0,39,33,1,0,15,3,0,4,0,2,0,0,0,0,0,0,0
1923,710604,48,West Ham,CASA,1243,Tomáš Souček,https://media.api-sports.io/football/players/1243.png,90.0,M,7.2,False,0,2.0,,0,0,0,0,54,44,0,0,12,8,0,2,1,1,0,0,0,0,0,0,0
1924,710604,48,West Ham,CASA,2937,Declan Rice,https://media.api-sports.io/football/players/2937.png,90.0,M,6.9,False,0,,,0,0,0,0,62,60,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0
1925,710604,48,West Ham,CASA,842,Nikola Vlašić,https://media.api-sports.io/football/players/842.png,68.0,M,6.2,False,1,1.0,,0,0,0,0,20,17,0,0,13,5,2,5,0,1,0,0,0,0,0,0,0
1926,710604,48,West Ham,CASA,19428,Jarrod Bowen,https://media.api-sports.io/football/players/19428.png,89.0,F,7.5,False,1,2.0,2.0,0,0,1,0,12,11,0,0,15,8,6,0,1,1,0,0,0,0,0,0,0
1927,710604,48,West Ham,CASA,19361,Saïd Benrahma,https://media.api-sports.io/football/players/19361.png,88.0,F,7.6,False,0,1.0,1.0,1,0,0,0,41,29,0,0,9,7,3,1,2,0,0,0,0,0,0,0,0
1928,710604,48,West Ham,CASA,253,Alphonse Aréola,https://media.api-sports.io/football/players/253.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,710604,48,West Ham,CASA,19147,Craig Dawson,https://media.api-sports.io/football/players/19147.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,710604,48,West Ham,CASA,18814,Issa Diop,https://media.api-sports.io/football/players/18814.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,710604,48,West Ham,CASA,18815,Ryan Fredericks,https://media.api-sports.io/football/players/18815.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,710604,48,West Ham,CASA,18816,Arthur Masuaku,https://media.api-sports.io/football/players/18816.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,710604,48,West Ham,CASA,1234,Alex Král,https://media.api-sports.io/football/players/1234.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,710604,48,West Ham,CASA,18826,Mark Noble,https://media.api-sports.io/football/players/18826.png,1.0,M,,True,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1935,710604,48,West Ham,CASA,2473,Manuel Lanzini,https://media.api-sports.io/football/players/2473.png,8.0,M,6.3,True,0,,,0,0,0,0,5,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1936,710604,48,West Ham,CASA,18834,Andriy Yarmolenko,https://media.api-sports.io/football/players/18834.png,22.0,F,6.7,True,0,,,0,0,0,0,7,6,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0
1937,710604,33,Manchester United,FORA,882,David De Gea,https://media.api-sports.io/football/players/882.png,90.0,G,7.2,False,0,,,0,1,0,3,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1938,710604,33,Manchester United,FORA,18846,Aaron Wan-Bissaka,https://media.api-sports.io/football/players/18846.png,90.0,D,7.2,False,0,1.0,1.0,0,0,0,0,64,59,0,0,15,10,4,0,2,0,0,0,0,0,0,0,0
1939,710604,33,Manchester United,FORA,742,Raphaël Varane,https://media.api-sports.io/football/players/742.png,90.0,D,7.5,False,0,,,0,0,0,0,93,87,1,0,4,4,1,0,1,0,0,0,0,0,0,0,0
1940,710604,33,Manchester United,FORA,2935,Harry Maguire,https://media.api-sports.io/football/players/2935.png,90.0,D,6.6,False,0,1.0,,0,0,0,0,48,42,2,0,5,3,1,1,0,0,0,0,0,0,0,0,0
1941,710604,33,Manchester United,FORA,891,Luke Shaw,https://media.api-sports.io/football/players/891.png,90.0,D,7.0,False,0,1.0,1.0,0,0,0,0,49,47,0,0,7,2,0,1,1,4,0,0,0,1,0,0,0
1942,710604,33,Manchester United,FORA,903,Scott McTominay,https://media.api-sports.io/football/players/903.png,90.0,M,6.9,False,0,1.0,,0,0,0,0,58,54,1,1,9,3,1,2,0,1,0,0,0,0,0,0,0
1943,710604,33,Manchester United,FORA,905,Fred,https://media.api-sports.io/football/players/905.png,88.0,M,6.6,False,0,,,0,0,0,0,78,69,0,1,12,5,0,5,0,0,0,0,0,0,0,0,0
1944,710604,33,Manchester United,FORA,897,Mason Greenwood,https://media.api-sports.io/football/players/897.png,73.0,M,7.2,False,0,,,0,0,0,0,38,35,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0
1945,710604,33,Manchester United,FORA,1485,Bruno Fernandes,https://media.api-sports.io/football/players/1485.png,90.0,M,7.3,False,0,2.0,2.0,0,0,0,0,70,57,0,0,9,1,1,3,0,1,0,0,0,0,0,0,0
1946,710604,33,Manchester United,FORA,904,Paul Pogba,https://media.api-sports.io/football/players/904.png,73.0,M,7.5,False,0,1.0,,0,0,0,0,39,35,0,0,21,13,8,0,0,2,0,0,0,0,0,0,0
1947,710604,33,Manchester United,FORA,874,Cristiano Ronaldo,https://media.api-sports.io/football/players/874.png,90.0,F,6.9,False,0,6.0,5.0,1,0,0,0,28,23,0,0,6,2,0,1,1,0,0,0,0,0,0,0,0
1948,710604,33,Manchester United,FORA,2931,Tom Heaton,https://media.api-sports.io/football/players/2931.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,710604,33,Manchester United,FORA,886,Diogo Dalot,https://media.api-sports.io/football/players/886.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,710604,33,Manchester United,FORA,885,Eric Bailly,https://media.api-sports.io/football/players/885.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,710604,33,Manchester United,FORA,18,Jadon Sancho,https://media.api-sports.io/football/players/18.png,17.0,F,6.7,True,0,,,0,0,0,0,20,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1952,710604,33,Manchester United,FORA,547,Donny van de Beek,https://media.api-sports.io/football/players/547.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,710604,33,Manchester United,FORA,901,Juan Mata,https://media.api-sports.io/football/players/901.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,710604,33,Manchester United,FORA,900,Jesse Lingard,https://media.api-sports.io/football/players/900.png,17.0,M,7.5,True,0,1.0,1.0,1,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,710604,33,Manchester United,FORA,902,Nemanja Matić,https://media.api-sports.io/football/players/902.png,8.0,M,7.2,True,0,,,0,0,1,0,8,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1956,710604,33,Manchester United,FORA,908,Anthony Martial,https://media.api-sports.io/football/players/908.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,710605,39,Wolves,CASA,1590,José Sá,https://media.api-sports.io/football/players/1590.png,90.0,G,6.2,False,0,,,0,2,0,1,29,22,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1958,710605,39,Wolves,CASA,18744,Max Kilman,https://media.api-sports.io/football/players/18744.png,90.0,D,5.3,False,0,,,0,0,0,0,69,60,0,1,6,1,0,2,0,0,0,0,0,0,0,0,0
1959,710605,39,Wolves,CASA,18741,Conor Coady,https://media.api-sports.io/football/players/18741.png,90.0,D,6.9,False,0,,,0,0,0,0,59,55,0,1,12,5,0,0,0,2,1,0,0,0,0,0,0
1960,710605,39,Wolves,CASA,2716,Romain Saïss,https://media.api-sports.io/football/players/2716.png,45.0,D,6.5,False,0,1.0,,0,0,0,0,40,34,0,2,4,2,0,0,0,2,1,0,0,0,0,0,0
1961,710605,39,Wolves,CASA,130,Nélson Semedo,https://media.api-sports.io/football/players/130.png,82.0,M,6.9,False,0,,,0,0,0,0,45,41,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0
1962,710605,39,Wolves,CASA,2676,Rúben Neves,https://media.api-sports.io/football/players/2676.png,90.0,M,6.6,False,0,1.0,,0,0,0,0,80,63,0,0,6,3,1,1,2,1,1,0,0,0,0,0,0
1963,710605,39,Wolves,CASA,2677,João Moutinho,https://media.api-sports.io/football/players/2677.png,90.0,M,6.6,False,0,,,0,0,0,0,67,59,0,1,5,1,0,2,0,1,0,0,0,0,0,0,0
1964,710605,39,Wolves,CASA,652,Fernando Marçal,https://media.api-sports.io/football/players/652.png,72.0,M,6.5,False,0,2.0,,0,0,0,0,42,33,0,0,9,6,0,1,1,1,0,0,0,1,0,0,0
1965,710605,39,Wolves,CASA,41112,Francisco Trincão,https://media.api-sports.io/football/players/41112.png,90.0,F,6.6,False,0,2.0,,0,0,0,0,25,22,1,1,6,3,2,1,1,0,0,0,0,0,0,0,0
1966,710605,39,Wolves,CASA,2887,Raúl Jiménez,https://media.api-sports.io/football/players/2887.png,90.0,F,6.5,False,1,1.0,,0,0,0,0,19,14,0,0,11,2,0,1,0,3,0,0,0,0,0,0,0
1967,710605,39,Wolves,CASA,18753,Adama Traoré,https://media.api-sports.io/football/players/18753.png,90.0,F,7.7,False,0,1.0,,0,0,0,0,23,19,0,0,19,13,11,0,0,0,0,0,0,0,0,0,0
1968,710605,39,Wolves,CASA,18737,John Ruddy,https://media.api-sports.io/football/players/18737.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,710605,39,Wolves,CASA,21138,Rayan Aït Nouri,https://media.api-sports.io/football/players/21138.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,710605,39,Wolves,CASA,195717,Yerson Mosquera,https://media.api-sports.io/football/players/195717.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,710605,39,Wolves,CASA,18739,Willy Boly,https://media.api-sports.io/football/players/18739.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,710605,39,Wolves,CASA,285,Ki-Jana Hoever,https://media.api-sports.io/football/players/285.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,710605,39,Wolves,CASA,2922,Leander Dendoncker,https://media.api-sports.io/football/players/2922.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,710605,39,Wolves,CASA,129791,Fábio Silva,https://media.api-sports.io/football/players/129791.png,8.0,F,6.3,True,0,,,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,710605,39,Wolves,CASA,1605,Daniel Podence,https://media.api-sports.io/football/players/1605.png,18.0,M,6.9,True,0,,,0,0,0,0,11,9,0,0,4,3,2,0,1,0,0,0,0,0,0,0,0
1976,710605,39,Wolves,CASA,24888,Hee-Chan Hwang,https://media.api-sports.io/football/players/24888.png,45.0,F,6.2,True,1,,,0,0,0,0,7,3,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0
1977,710605,55,Brentford,FORA,19465,David Raya,https://media.api-sports.io/football/players/19465.png,90.0,G,6.9,False,0,,,0,0,0,0,43,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,710605,55,Brentford,FORA,1119,Kristoffer Ajer,https://media.api-sports.io/football/players/1119.png,90.0,D,6.6,False,0,,,0,0,0,0,19,13,1,3,4,1,0,3,1,0,0,0,0,0,0,0,0
1979,710605,55,Brentford,FORA,19124,Pontus Jansson,https://media.api-sports.io/football/players/19124.png,82.0,D,7.2,False,0,,,0,0,0,0,33,28,1,1,5,4,0,1,0,0,1,0,0,0,0,0,0
1980,710605,55,Brentford,FORA,19789,Ethan Pinnock,https://media.api-sports.io/football/players/19789.png,90.0,D,6.9,False,0,,,0,0,0,0,38,32,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0
1981,710605,55,Brentford,FORA,19352,Sergi Canós,https://media.api-sports.io/football/players/19352.png,68.0,M,7.3,False,0,,,0,0,0,0,19,6,0,2,7,4,1,1,1,0,0,0,0,0,0,0,0
1982,710605,55,Brentford,FORA,20110,Shandon Baptiste,https://media.api-sports.io/football/players/20110.png,64.0,M,6.0,False,0,,,0,0,0,0,18,15,0,0,5,2,1,0,1,2,2,1,0,0,0,0,0
1983,710605,55,Brentford,FORA,30407,Christian Nørgaard,https://media.api-sports.io/football/players/30407.png,90.0,M,6.9,False,0,,,0,0,0,0,49,44,0,2,8,3,0,5,0,0,0,0,0,0,0,0,0
1984,710605,55,Brentford,FORA,25073,Vitaly Janelt,https://media.api-sports.io/football/players/25073.png,90.0,M,7.0,False,0,2.0,1.0,0,0,0,0,28,22,1,0,8,4,0,2,0,2,0,0,0,0,0,0,0
1985,710605,55,Brentford,FORA,19346,Rico Henry,https://media.api-sports.io/football/players/19346.png,75.0,M,5.9,False,0,,,0,0,0,0,21,18,0,0,9,1,0,3,0,1,1,0,0,0,0,0,0
1986,710605,55,Brentford,FORA,20589,Bryan Mbeumo,https://media.api-sports.io/football/players/20589.png,90.0,F,7.3,False,2,3.0,1.0,1,0,0,0,21,14,0,0,16,7,2,0,3,0,0,0,0,0,0,0,0
1987,710605,55,Brentford,FORA,19974,Ivan Toney,https://media.api-sports.io/football/players/19974.png,90.0,F,9.0,False,0,3.0,1.0,1,0,1,0,27,17,0,1,22,16,4,2,4,2,0,0,1,0,1,0,0
1988,710605,55,Brentford,FORA,47016,Álvaro Fernández,https://media.api-sports.io/football/players/47016.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,710605,55,Brentford,FORA,127469,Dominic Thompson,https://media.api-sports.io/football/players/127469.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,710605,55,Brentford,FORA,2731,Zanka,https://media.api-sports.io/football/players/2731.png,8.0,D,6.7,True,0,,,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,710605,55,Brentford,FORA,15745,Mads Roerslev Rasmussen,https://media.api-sports.io/football/players/15745.png,15.0,D,6.7,True,0,,,0,0,0,0,2,1,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0
1992,710605,55,Brentford,FORA,47438,Mathias Jensen,https://media.api-sports.io/football/players/47438.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,710605,55,Brentford,FORA,20649,Yoane Wissa,https://media.api-sports.io/football/players/20649.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,710605,55,Brentford,FORA,2699,Saman Ghoddos,https://media.api-sports.io/football/players/2699.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,710605,55,Brentford,FORA,15799,Frank Onyeka,https://media.api-sports.io/football/players/15799.png,22.0,M,6.3,True,0,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,710605,55,Brentford,FORA,19363,Marcus Forss,https://media.api-sports.io/football/players/19363.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,710606,42,Arsenal,CASA,20355,Aaron Ramsdale,https://media.api-sports.io/football/players/20355.png,90.0,G,6.6,False,0,,,0,1,0,3,36,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,710606,42,Arsenal,CASA,2597,Takehiro Tomiyasu,https://media.api-sports.io/football/players/2597.png,90.0,D,6.9,False,0,1.0,1.0,0,0,0,0,46,37,0,1,8,5,0,0,0,2,0,0,0,0,0,0,0
1999,710606,42,Arsenal,CASA,19959,Ben White,https://media.api-sports.io/football/players/19959.png,90.0,D,7.0,False,0,,,0,0,0,0,42,40,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0
2000,710606,42,Arsenal,CASA,22224,Gabriel Magalhães,https://media.api-sports.io/football/players/22224.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,50,45,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0
2001,710606,42,Arsenal,CASA,1117,Kieran Tierney,https://media.api-sports.io/football/players/1117.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,42,31,0,0,9,6,0,0,1,0,0,0,0,0,0,0,0
2002,710606,42,Arsenal,CASA,49,Thomas Partey,https://media.api-sports.io/football/players/49.png,90.0,M,7.5,False,0,2.0,1.0,0,0,0,0,28,26,0,3,8,5,0,2,2,0,0,0,0,0,0,0,0
2003,710606,42,Arsenal,CASA,1464,Granit Xhaka,https://media.api-sports.io/football/players/1464.png,82.0,M,6.9,False,0,,,0,0,0,0,48,41,0,1,12,6,2,1,1,3,0,0,0,0,0,0,0
2004,710606,42,Arsenal,CASA,1460,Bukayo Saka,https://media.api-sports.io/football/players/1460.png,87.0,M,8.0,False,0,2.0,2.0,1,0,1,0,36,30,0,1,16,5,0,2,2,1,0,0,0,0,0,0,0
2005,710606,42,Arsenal,CASA,37127,Martin Ødegaard,https://media.api-sports.io/football/players/37127.png,90.0,M,6.7,False,0,,,0,0,0,0,50,44,0,1,11,2,0,3,1,1,1,0,0,0,0,0,0
2006,710606,42,Arsenal,CASA,1161,Emile Smith Rowe,https://media.api-sports.io/football/players/1161.png,88.0,M,8.2,False,0,1.0,1.0,1,0,1,0,26,23,0,0,6,4,2,0,2,0,0,0,0,0,0,0,0
2007,710606,42,Arsenal,CASA,1465,Pierre-Emerick Aubameyang,https://media.api-sports.io/football/players/1465.png,90.0,F,7.9,False,2,3.0,2.0,1,0,0,0,17,11,0,0,16,11,0,1,2,2,0,0,0,0,0,0,0
2008,710606,42,Arsenal,CASA,1438,Bernd Leno,https://media.api-sports.io/football/players/1438.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,710606,42,Arsenal,CASA,41577,Nuno Tavares,https://media.api-sports.io/football/players/41577.png,8.0,D,6.9,True,0,,,0,0,0,0,3,2,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0
2010,710606,42,Arsenal,CASA,1440,Rob Holding,https://media.api-sports.io/football/players/1440.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,710606,42,Arsenal,CASA,190,Cédric Soares,https://media.api-sports.io/football/players/190.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,710606,42,Arsenal,CASA,1427,Albert Sambi Lokonga,https://media.api-sports.io/football/players/1427.png,8.0,M,7.0,True,0,,,0,0,0,0,3,3,0,0,4,3,1,0,0,1,1,0,0,0,0,0,0
2013,710606,42,Arsenal,CASA,1456,Ainsley Maitland-Niles,https://media.api-sports.io/football/players/1456.png,9.0,M,6.5,True,0,,,0,0,0,0,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,710606,42,Arsenal,CASA,127769,Gabriel Martinelli,https://media.api-sports.io/football/players/127769.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,710606,42,Arsenal,CASA,3246,Nicolas Pépé,https://media.api-sports.io/football/players/3246.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,710606,42,Arsenal,CASA,1467,Alexandre Lacazette,https://media.api-sports.io/football/players/1467.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,710606,47,Tottenham,FORA,159,Hugo Lloris,https://media.api-sports.io/football/players/159.png,90.0,G,6.7,False,0,,,0,3,0,4,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,710606,47,Tottenham,FORA,149550,Japhet Tanganga,https://media.api-sports.io/football/players/149550.png,45.0,D,6.3,False,0,1.0,,0,0,0,0,18,13,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0
2019,710606,47,Tottenham,FORA,168,Davinson Sánchez,https://media.api-sports.io/football/players/168.png,90.0,D,6.3,False,0,,,0,0,0,0,63,56,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0
2020,710606,47,Tottenham,FORA,175,Eric Dier,https://media.api-sports.io/football/players/175.png,90.0,D,6.6,False,0,,,0,0,0,0,69,59,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0
2021,710606,47,Tottenham,FORA,739,Sergio Reguilón,https://media.api-sports.io/football/players/739.png,90.0,D,7.2,False,0,,,0,0,1,0,40,32,1,2,11,6,0,0,2,1,0,0,0,0,0,0,0
2022,710606,47,Tottenham,FORA,172,Dele Alli,https://media.api-sports.io/football/players/172.png,45.0,M,5.9,False,0,,,0,0,0,0,14,13,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0
2023,710606,47,Tottenham,FORA,2735,Pierre-Emile Højbjerg,https://media.api-sports.io/football/players/2735.png,90.0,M,6.9,False,0,,,0,0,0,0,70,63,0,4,7,4,0,1,0,1,0,0,0,0,0,0,0
2024,710606,47,Tottenham,FORA,662,Tanguy Ndombélé,https://media.api-sports.io/football/players/662.png,70.0,M,6.9,False,0,,,0,0,0,0,33,28,0,0,11,8,4,0,2,0,0,0,0,0,0,0,0
2025,710606,47,Tottenham,FORA,178,Lucas Moura,https://media.api-sports.io/football/players/178.png,90.0,F,7.2,False,0,2.0,1.0,0,0,0,0,43,34,0,0,20,11,3,2,3,3,0,0,0,0,0,0,0
2026,710606,47,Tottenham,FORA,184,Harry Kane,https://media.api-sports.io/football/players/184.png,90.0,F,6.2,False,2,4.0,1.0,0,0,0,0,11,5,0,0,8,2,0,0,1,1,0,0,0,0,0,0,0
2027,710606,47,Tottenham,FORA,186,Heung-Min Son,https://media.api-sports.io/football/players/186.png,90.0,F,7.3,False,2,2.0,2.0,1,0,0,0,27,24,0,0,8,2,0,1,1,1,0,0,0,0,0,0,0
2028,710606,47,Tottenham,FORA,30418,Pierluigi Gollini,https://media.api-sports.io/football/players/30418.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,710606,47,Tottenham,FORA,30776,Cristian Romero,https://media.api-sports.io/football/players/30776.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,710606,47,Tottenham,FORA,1566,Emerson Royal,https://media.api-sports.io/football/players/1566.png,45.0,D,6.3,True,0,,,0,0,0,0,27,25,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0
2031,710606,47,Tottenham,FORA,164,Ben Davies,https://media.api-sports.io/football/players/164.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,710606,47,Tottenham,FORA,19321,Joe Rodon,https://media.api-sports.io/football/players/19321.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,710606,47,Tottenham,FORA,1578,Giovani Lo Celso,https://media.api-sports.io/football/players/1578.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,710606,47,Tottenham,FORA,2061,Bryan Gil,https://media.api-sports.io/football/players/2061.png,20.0,F,7.0,True,0,,,0,0,0,0,14,11,0,0,5,5,3,0,2,0,0,0,0,0,0,0,0
2035,710606,47,Tottenham,FORA,180,Oliver Skipp,https://media.api-sports.io/football/players/180.png,45.0,M,6.6,True,0,,,0,0,0,0,30,28,0,0,5,4,0,0,1,1,1,0,0,0,0,0,0
2036,710606,47,Tottenham,FORA,162552,Dane Scarlett,https://media.api-sports.io/football/players/162552.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,710607,55,Brentford,CASA,19465,David Raya,https://media.api-sports.io/football/players/19465.png,90.0,G,6.2,False,0,,,0,3,0,3,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,710607,55,Brentford,CASA,1119,Kristoffer Ajer,https://media.api-sports.io/football/players/1119.png,90.0,D,7.2,False,0,,,0,0,0,0,15,9,2,2,11,6,0,0,2,0,0,0,0,0,0,0,0
