,campeonato,id_,status_long,status_short,referee,date,round_,home_team_id,home_team_nome,home_team_logo,home_team_goals,away_team_id,away_team_nome,away_team_logo,away_team_goals
107,Germany,719456,Match Finished,FT,"Martin Petersen, Germany",2021-11-20 14:30:00+00:00,Regular Season - 12,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,2.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,2.0
108,Germany,719457,Match Finished,FT,"Marco Fritz, Germany",2021-11-27 17:30:00+00:00,Regular Season - 13,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,1.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0
109,Germany,719458,Match Finished,FT,"Benjamin Cortus, Germany",2021-11-28 16:30:00+00:00,Regular Season - 13,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,3.0
110,Germany,719459,Match Finished,FT,"Sven Jablonski, Germany",2021-11-27 14:30:00+00:00,Regular Season - 13,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,1.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,3.0
111,Germany,719460,Match Finished,FT,"Sascha Stegemann, Germany",2021-11-28 14:30:00+00:00,Regular Season - 13,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1.0
112,Germany,719461,Match Finished,FT,"Matthias Jollenbeck, Germany",2021-11-26 19:30:00+00:00,Regular Season - 13,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,2.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0
113,Germany,719462,Match Finished,FT,"Frank Willenborg, Germany",2021-11-27 14:30:00+00:00,Regular Season - 13,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0
114,Germany,719463,Match Finished,FT,"Robert Schroder, Germany",2021-11-27 14:30:00+00:00,Regular Season - 13,192,FC Koln,https://media.api-sports.io/football/teams/192.png,4.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0
115,Germany,719464,Match Finished,FT,"Patrick Ittrich, Germany",2021-11-27 14:30:00+00:00,Regular Season - 13,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,2.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,1.0
116,Germany,719465,Match Finished,FT,"Bastian Dankert, Germany",2021-11-27 14:30:00+00:00,Regular Season - 13,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,3.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,6.0
117,Germany,719466,Match Finished,FT,"Felix Zwayer, Germany",2021-12-04 17:30:00+00:00,Regular Season - 14,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,2.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,3.0
118,Germany,719467,Match Finished,FT,"Tobias Reichel, Germany",2021-12-04 14:30:00+00:00,Regular Season - 14,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,7.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0
119,Germany,719468,Match Finished,FT,"Harm Osmers, Germany",2021-12-03 19:30:00+00:00,Regular Season - 14,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1.0
120,Germany,719469,Match Finished,FT,"Robert Hartmann, Germany",2021-12-05 16:30:00+00:00,Regular Season - 14,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,0.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,6.0
121,Germany,719470,Match Finished,FT,"Benjamin Brand, Germany",2021-12-05 14:30:00+00:00,Regular Season - 14,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,2.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,2.0
122,Germany,719471,Match Finished,FT,"Daniel Schlager, Germany",2021-12-04 14:30:00+00:00,Regular Season - 14,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,3.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2.0
123,Germany,719472,Match Finished,FT,"Florian Badstubner, Germany",2021-12-04 14:30:00+00:00,Regular Season - 14,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,3.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0
124,Germany,719473,Match Finished,FT,"Deniz Aytekin, Germany",2021-12-04 14:30:00+00:00,Regular Season - 14,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,2.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,3.0
125,Germany,719474,Match Finished,FT,"Felix Brych, Germany",2021-12-04 14:30:00+00:00,Regular Season - 14,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0
126,Germany,719475,Match Finished,FT,"Benjamin Cortus, Germany",2021-12-11 14:30:00+00:00,Regular Season - 15,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,2.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0
127,Germany,719476,Match Finished,FT,"Bastian Dankert, Germany",2021-12-11 14:30:00+00:00,Regular Season - 15,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,4.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0
128,Germany,719477,Match Finished,FT,"Sascha Stegemann, Germany",2021-12-11 17:30:00+00:00,Regular Season - 15,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,2.0
129,Germany,719478,Match Finished,FT,"Sven Jablonski, Germany",2021-12-12 16:30:00+00:00,Regular Season - 15,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,5.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,2.0
130,Germany,719479,Match Finished,FT,"Frank Willenborg, Germany",2021-12-11 14:30:00+00:00,Regular Season - 15,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,1.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0
131,Germany,719480,Match Finished,FT,"Tobias Welz, Germany",2021-12-11 14:30:00+00:00,Regular Season - 15,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,2.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0
132,Germany,719481,Match Finished,FT,"Patrick Ittrich, Germany",2021-12-10 19:30:00+00:00,Regular Season - 15,192,FC Koln,https://media.api-sports.io/football/teams/192.png,0.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,2.0
133,Germany,719482,Match Finished,FT,"Matthias Jollenbeck, Germany",2021-12-11 14:30:00+00:00,Regular Season - 15,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,1.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,1.0
134,Germany,719483,Match Finished,FT,"Marco Fritz, Germany",2021-12-12 14:30:00+00:00,Regular Season - 15,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,0.0
135,Germany,719484,Match Finished,FT,"Daniel Schlager, Germany",2021-12-15 19:30:00+00:00,Regular Season - 16,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,3.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0
136,Germany,719485,Match Finished,FT,"Robert Hartmann, Germany",2021-12-14 19:30:00+00:00,Regular Season - 16,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,2.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,3.0
137,Germany,719486,Match Finished,FT,"Tobias Stieler, Germany",2021-12-15 19:30:00+00:00,Regular Season - 16,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,2.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0
138,Germany,719487,Match Finished,FT,"Deniz Aytekin, Germany",2021-12-15 19:30:00+00:00,Regular Season - 16,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,0.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,0.0
139,Germany,719488,Match Finished,FT,"Martin Petersen, Germany",2021-12-15 17:30:00+00:00,Regular Season - 16,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,2.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,3.0
140,Germany,719489,Match Finished,FT,"Robert Schroder, Germany",2021-12-14 17:30:00+00:00,Regular Season - 16,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,0.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,5.0
141,Germany,719490,Match Finished,FT,"Harm Osmers, Germany",2021-12-14 19:30:00+00:00,Regular Season - 16,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,4.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,0.0
142,Germany,719491,Match Finished,FT,"Florian Badstubner, Germany",2021-12-15 19:30:00+00:00,Regular Season - 16,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1.0
143,Germany,719492,Match Finished,FT,"Benjamin Brand, Germany",2021-12-14 19:30:00+00:00,Regular Season - 16,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,2.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0
144,Germany,719493,Match Finished,FT,"Tobias Welz, Germany",2021-12-17 19:30:00+00:00,Regular Season - 17,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,4.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0
145,Germany,719494,Match Finished,FT,"Frank Willenborg, Germany",2021-12-18 14:30:00+00:00,Regular Season - 17,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,0.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,2.0
146,Germany,719495,Match Finished,FT,"Felix Brych, Germany",2021-12-18 14:30:00+00:00,Regular Season - 17,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,1.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,0.0
147,Germany,719496,Match Finished,FT,"Benjamin Cortus, Germany",2021-12-19 14:30:00+00:00,Regular Season - 17,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,2.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,1.0
148,Germany,719497,Match Finished,FT,"Sven Jablonski, Germany",2021-12-18 14:30:00+00:00,Regular Season - 17,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,1.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0
149,Germany,719498,Match Finished,FT,"Marco Fritz, Germany",2021-12-18 17:30:00+00:00,Regular Season - 17,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,3.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,2.0
150,Germany,719499,Match Finished,FT,"Bastian Dankert, Germany",2021-12-19 16:30:00+00:00,Regular Season - 17,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,0.0
151,Germany,719500,Match Finished,FT,"Tobias Reichel, Germany",2021-12-18 14:30:00+00:00,Regular Season - 17,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1.0
152,Germany,719501,Match Finished,FT,"Sascha Stegemann, Germany",2021-12-18 14:30:00+00:00,Regular Season - 17,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,0.0
153,Germany,719502,Match Finished,FT,"Daniel Siebert, Germany",2022-01-07 19:30:00+00:00,Regular Season - 18,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,1.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,2.0
154,Germany,719503,Match Finished,FT,"Deniz Aytekin, Germany",2022-01-08 14:30:00+00:00,Regular Season - 18,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,4.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0
155,Germany,719504,Match Finished,FT,"Robert Schroder, Germany",2022-01-08 17:30:00+00:00,Regular Season - 18,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,3.0
156,Germany,719505,Match Finished,FT,"Matthias Jollenbeck, Germany",2022-01-08 14:30:00+00:00,Regular Season - 18,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,2.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0
157,Germany,719506,Match Finished,FT,"Harm Osmers, Germany",2022-01-08 14:30:00+00:00,Regular Season - 18,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,2.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,2.0
158,Germany,719507,Match Finished,FT,"Benjamin Cortus, Germany",2022-01-08 14:30:00+00:00,Regular Season - 18,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,3.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0
159,Germany,719508,Match Finished,FT,"Tobias Stieler, Germany",2022-01-09 14:30:00+00:00,Regular Season - 18,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,3.0
160,Germany,719509,Match Finished,FT,"Daniel Schlager, Germany",2022-01-09 16:30:00+00:00,Regular Season - 18,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,1.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0
161,Germany,719510,Match Finished,FT,"Felix Brych, Germany",2022-01-08 14:30:00+00:00,Regular Season - 18,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,0.0
162,Germany,719511,Match Finished,FT,"Florian Badstubner, Germany",2022-01-14 19:30:00+00:00,Regular Season - 19,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,5.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,1.0
163,Germany,719512,Match Finished,FT,"Robert Hartmann, Germany",2022-01-15 14:30:00+00:00,Regular Season - 19,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,0.0
164,Germany,719513,Match Finished,FT,"Martin Petersen, Germany",2022-01-15 14:30:00+00:00,Regular Season - 19,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,1.0
165,Germany,719514,Match Finished,FT,"Sascha Stegemann, Germany",2022-01-15 17:30:00+00:00,Regular Season - 19,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,2.0
166,Germany,719515,Match Finished,FT,"Daniel Schlager, Germany",2022-01-15 14:30:00+00:00,Regular Season - 19,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,0.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,2.0
167,Germany,719516,Match Finished,FT,"Frank Willenborg, Germany",2022-01-15 14:30:00+00:00,Regular Season - 19,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0
168,Germany,719517,Match Finished,FT,"Sven Jablonski, Germany",2022-01-16 14:30:00+00:00,Regular Season - 19,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,1.0
169,Germany,719518,Match Finished,FT,"Christian Dingert, Germany",2022-01-16 16:30:00+00:00,Regular Season - 19,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,2.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,2.0
170,Germany,719519,Match Finished,FT,"Tobias Welz, Germany",2022-01-15 14:30:00+00:00,Regular Season - 19,192,FC Koln,https://media.api-sports.io/football/teams/192.png,0.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,4.0
171,Germany,719520,Match Finished,FT,"Daniel Siebert, Germany",2022-01-23 14:30:00+00:00,Regular Season - 20,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,2.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0
172,Germany,719521,Match Finished,FT,"Tobias Reichel, Germany",2022-01-21 19:30:00+00:00,Regular Season - 20,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,0.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,2.0
173,Germany,719522,Match Finished,FT,"Daniel Schlager, Germany",2022-01-22 14:30:00+00:00,Regular Season - 20,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,5.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0
174,Germany,719523,Match Finished,FT,"Felix Brych, Germany",2022-01-22 14:30:00+00:00,Regular Season - 20,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0
175,Germany,719524,Match Finished,FT,"Tobias Stieler, Germany",2022-01-22 14:30:00+00:00,Regular Season - 20,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,2.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,0.0
176,Germany,719525,Match Finished,FT,"Deniz Aytekin, Germany",2022-01-22 14:30:00+00:00,Regular Season - 20,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,3.0
177,Germany,719526,Match Finished,FT,"Bastian Dankert, Germany",2022-01-23 16:30:00+00:00,Regular Season - 20,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,4.0
178,Germany,719527,Match Finished,FT,"Matthias Jollenbeck, Germany",2022-01-22 17:30:00+00:00,Regular Season - 20,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,2.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,2.0
179,Germany,719528,Match Finished,FT,"Robert Schroder, Germany",2022-01-22 14:30:00+00:00,Regular Season - 20,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,2.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0
180,Germany,719529,Match Finished,FT,"Sven Jablonski, Germany",2022-02-05 17:30:00+00:00,Regular Season - 21,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,3.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,2.0
181,Germany,719530,Match Finished,FT,"Daniel Siebert, Germany",2022-02-06 14:30:00+00:00,Regular Season - 21,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,2.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,5.0
182,Germany,719531,Match Finished,FT,"Martin Petersen, Germany",2022-02-06 16:30:00+00:00,Regular Season - 21,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,4.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0
183,Germany,719532,Match Finished,FT,"Sascha Stegemann, Germany",2022-02-05 14:30:00+00:00,Regular Season - 21,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,2.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,3.0
184,Germany,719533,Match Finished,FT,"Christian Dingert, Germany",2022-02-05 14:30:00+00:00,Regular Season - 21,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,2.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,0.0
185,Germany,719534,Match Finished,FT,"Harm Osmers, Germany",2022-02-05 14:30:00+00:00,Regular Season - 21,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,2.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,0.0
186,Germany,719535,Match Finished,FT,"Marco Fritz, Germany",2022-02-04 19:30:00+00:00,Regular Season - 21,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,1.0
187,Germany,719536,Match Finished,FT,"Benjamin Cortus, Germany",2022-02-05 14:30:00+00:00,Regular Season - 21,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0
188,Germany,719537,Match Finished,FT,"Felix Brych, Germany",2022-02-05 14:30:00+00:00,Regular Season - 21,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,0.0
189,Germany,719538,Match Finished,FT,"Florian Badstubner, Germany",2022-02-11 19:30:00+00:00,Regular Season - 22,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,3.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0
190,Germany,719539,Match Finished,FT,"Frank Willenborg, Germany",2022-02-12 14:30:00+00:00,Regular Season - 22,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,0.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,2.0
191,Germany,719540,Match Finished,FT,"Felix Brych, Germany",2022-02-12 17:30:00+00:00,Regular Season - 22,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,4.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,2.0
192,Germany,719541,Match Finished,FT,"Matthias Jollenbeck, Germany",2022-02-13 14:30:00+00:00,Regular Season - 22,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,0.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,3.0
193,Germany,719542,Match Finished,FT,"Tobias Welz, Germany",2022-02-12 14:30:00+00:00,Regular Season - 22,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,3.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,2.0
194,Germany,719543,Match Finished,FT,"Deniz Aytekin, Germany",2022-02-12 14:30:00+00:00,Regular Season - 22,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,1.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0
195,Germany,719544,Match Finished,FT,"Robert Hartmann, Germany",2022-02-13 16:30:00+00:00,Regular Season - 22,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0
196,Germany,719545,Match Finished,FT,"Robert Schroder, Germany",2022-02-12 14:30:00+00:00,Regular Season - 22,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,4.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,2.0
197,Germany,719546,Match Finished,FT,"Daniel Schlager, Germany",2022-02-12 14:30:00+00:00,Regular Season - 22,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,2.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0
198,Germany,719547,Match Finished,FT,"Robert Hartmann, Germany",2022-02-20 14:30:00+00:00,Regular Season - 23,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,4.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0
199,Germany,719548,Match Finished,FT,"Marco Fritz, Germany",2022-02-20 16:30:00+00:00,Regular Season - 23,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,6.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,0.0
200,Germany,719549,Match Finished,FT,"Felix Zwayer, Germany",2022-02-19 14:30:00+00:00,Regular Season - 23,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,1.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0
201,Germany,719550,Match Finished,FT,"Harm Osmers, Germany",2022-02-19 14:30:00+00:00,Regular Season - 23,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,1.0
202,Germany,719551,Match Finished,FT,"Benjamin Cortus, Germany",2022-02-18 19:30:00+00:00,Regular Season - 23,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,3.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,2.0
203,Germany,719552,Match Finished,FT,"Daniel Siebert, Germany",2022-02-19 14:30:00+00:00,Regular Season - 23,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,2.0
204,Germany,719553,Match Finished,FT,"Patrick Ittrich, Germany",2022-02-20 18:30:00+00:00,Regular Season - 23,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,6.0
205,Germany,719554,Match Finished,FT,"Daniel Schlager, Germany",2022-02-19 14:30:00+00:00,Regular Season - 23,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,0.0
206,Germany,719555,Match Finished,FT,"Christian Dingert, Germany",2022-02-19 17:30:00+00:00,Regular Season - 23,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,0.0
207,Germany,719556,Match Finished,FT,"Florian Badstubner, Germany",2022-02-26 17:30:00+00:00,Regular Season - 24,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,0.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,1.0
208,Germany,719557,Match Finished,FT,"Martin Petersen, Germany",2022-02-26 14:30:00+00:00,Regular Season - 24,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,3.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0
209,Germany,719558,Match Finished,FT,"Bastian Dankert, Germany",2022-02-26 14:30:00+00:00,Regular Season - 24,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,3.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0
210,Germany,719559,Match Finished,FT,"Tobias Reichel, Germany",2022-02-26 14:30:00+00:00,Regular Season - 24,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,2.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,2.0
211,Germany,719560,Match Finished,FT,"Sven Jablonski, Germany",2022-02-26 14:30:00+00:00,Regular Season - 24,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,3.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,0.0
212,Germany,719561,Match Finished,FT,"Matthias Jollenbeck, Germany",2022-02-25 19:30:00+00:00,Regular Season - 24,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0
213,Germany,719562,Match Finished,FT,"Deniz Aytekin, Germany",2022-02-27 16:30:00+00:00,Regular Season - 24,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,1.0
