,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
1031,719375,192,FC Koln,CASA,24793,Jorge Mere,https://media.api-sports.io/football/players/24793.png,45.0,D,6.6,False,0,,,0,0,0,0,49,46,0,0,5,4,1,0,1,1,1,0,0,0,0,0,0
1032,719375,192,FC Koln,CASA,24789,Rafael Czichos,https://media.api-sports.io/football/players/24789.png,90.0,D,7.3,False,0,,,0,0,0,0,80,70,2,1,5,2,0,0,1,0,0,0,0,0,0,0,0
1033,719375,192,FC Koln,CASA,24801,Jonas Hector,https://media.api-sports.io/football/players/24801.png,90.0,D,7.3,False,0,1.0,,0,0,0,0,55,45,0,2,15,8,2,0,2,1,0,0,0,0,0,0,0
1034,719375,192,FC Koln,CASA,21587,Ellyes Skhiri,https://media.api-sports.io/football/players/21587.png,90.0,M,7.5,False,0,1.0,,0,0,0,0,67,63,1,3,6,5,2,1,1,0,0,0,0,0,0,0,0
1035,719375,192,FC Koln,CASA,1725,Dejan Ljubičić,https://media.api-sports.io/football/players/1725.png,78.0,M,7.3,False,1,1.0,,0,0,0,0,31,25,0,0,11,6,1,0,2,2,0,0,0,0,0,0,0
1036,719375,192,FC Koln,CASA,25349,Ondrej Duda,https://media.api-sports.io/football/players/25349.png,88.0,M,6.9,False,0,3.0,1.0,0,0,0,0,34,27,0,2,16,9,2,0,4,2,1,0,0,0,0,0,0
1037,719375,192,FC Koln,CASA,24803,Florian Kainz,https://media.api-sports.io/football/players/24803.png,88.0,M,8.7,False,0,3.0,1.0,0,0,1,0,24,22,0,0,8,4,1,0,3,3,0,0,0,0,0,0,0
1038,719375,192,FC Koln,CASA,24811,Anthony Modeste,https://media.api-sports.io/football/players/24811.png,90.0,F,6.6,False,0,4.0,1.0,0,0,0,0,9,6,0,0,11,4,0,1,2,1,0,0,0,0,0,0,0
1039,719375,192,FC Koln,CASA,2862,Sebastian Andersson,https://media.api-sports.io/football/players/2862.png,71.0,F,6.2,False,2,2.0,,0,0,0,0,9,7,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0
1040,719375,192,FC Koln,CASA,203376,Jonas Urbig,https://media.api-sports.io/football/players/203376.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,719375,192,FC Koln,CASA,108474,Luca Kilian,https://media.api-sports.io/football/players/108474.png,45.0,D,7.3,True,0,1.0,,0,0,0,0,36,33,2,1,7,6,0,0,1,0,0,0,0,0,0,0,0
1042,719375,192,FC Koln,CASA,36916,Kingsley Ehizibue,https://media.api-sports.io/football/players/36916.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,719375,192,FC Koln,CASA,203040,Tim Lemperle,https://media.api-sports.io/football/players/203040.png,19.0,M,7.3,True,0,1.0,1.0,1,0,0,0,9,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1044,719375,192,FC Koln,CASA,203045,Marvin Obuz,https://media.api-sports.io/football/players/203045.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,719375,192,FC Koln,CASA,120310,Tomáš Ostrák,https://media.api-sports.io/football/players/120310.png,2.0,M,,True,0,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,719375,192,FC Koln,CASA,24807,Salih Özcan,https://media.api-sports.io/football/players/24807.png,2.0,M,,True,0,,,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0
1047,719375,192,FC Koln,CASA,24809,Louis Schaub,https://media.api-sports.io/football/players/24809.png,12.0,M,7.5,True,0,1.0,1.0,1,0,0,0,4,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0
1048,719375,192,FC Koln,CASA,24970,Kingsley Schindler,https://media.api-sports.io/football/players/24970.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,719375,176,VfL BOCHUM,FORA,25058,Manuel Riemann,https://media.api-sports.io/football/players/25058.png,90.0,G,6.3,False,0,,,0,2,0,3,41,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1050,719375,176,VfL BOCHUM,FORA,119158,Herbert Bockhorn,https://media.api-sports.io/football/players/119158.png,84.0,D,6.3,False,0,1.0,,0,0,0,0,15,5,0,2,11,5,1,1,2,1,0,0,0,0,0,0,0
1051,719375,176,VfL BOCHUM,FORA,25061,Armel Bella-Kotchap,https://media.api-sports.io/football/players/25061.png,90.0,D,6.9,False,0,,,0,0,0,0,15,6,3,0,6,4,0,0,1,1,0,0,0,0,0,0,0
1052,719375,176,VfL BOCHUM,FORA,594,Vasilis Lampropoulos,https://media.api-sports.io/football/players/594.png,90.0,D,6.6,False,0,,,0,0,0,0,13,6,1,2,5,3,0,1,0,0,0,0,0,0,0,0,0
1053,719375,176,VfL BOCHUM,FORA,25067,Danilo Soares,https://media.api-sports.io/football/players/25067.png,90.0,D,6.9,False,0,,,0,0,0,0,25,19,0,3,11,7,0,2,0,2,0,0,0,0,0,0,0
1054,719375,176,VfL BOCHUM,FORA,25081,Miloš Pantović,https://media.api-sports.io/football/players/25081.png,78.0,M,6.7,False,0,,,0,0,0,0,13,9,0,0,7,3,0,1,2,1,0,0,0,0,0,0,0
1055,719375,176,VfL BOCHUM,FORA,25074,Anthony Losilla,https://media.api-sports.io/football/players/25074.png,90.0,M,6.3,False,0,1.0,,0,0,0,0,18,12,0,1,17,7,0,2,2,5,0,0,0,0,0,0,0
1056,719375,176,VfL BOCHUM,FORA,25413,Elvis Rexhbeçaj,https://media.api-sports.io/football/players/25413.png,90.0,M,6.3,False,0,,,0,0,0,0,12,4,0,1,9,3,0,0,2,2,0,0,0,0,0,0,0
1057,719375,176,VfL BOCHUM,FORA,25084,Simon Zoller,https://media.api-sports.io/football/players/25084.png,90.0,F,7.5,False,0,2.0,1.0,1,0,0,0,12,9,0,0,8,3,1,0,0,3,1,0,0,0,0,0,0
1058,719375,176,VfL BOCHUM,FORA,24861,Sebastian Polter,https://media.api-sports.io/football/players/24861.png,90.0,F,6.3,False,0,2.0,,0,0,0,0,21,14,0,0,20,6,0,2,1,5,0,0,0,0,0,0,0
1059,719375,176,VfL BOCHUM,FORA,25919,Gerrit Holtmann,https://media.api-sports.io/football/players/25919.png,71.0,F,6.3,False,1,,,0,0,0,0,5,5,0,0,8,2,1,0,0,1,0,0,0,0,0,0,0
1060,719375,176,VfL BOCHUM,FORA,25363,Michael Esser,https://media.api-sports.io/football/players/25363.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,719375,176,VfL BOCHUM,FORA,61411,Erhan Mašović,https://media.api-sports.io/football/players/61411.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,719375,176,VfL BOCHUM,FORA,25294,Konstantinos Stafylidis,https://media.api-sports.io/football/players/25294.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,719375,176,VfL BOCHUM,FORA,24815,Christopher Antwi-Adjei,https://media.api-sports.io/football/players/24815.png,19.0,F,6.9,True,0,,,0,0,1,0,4,2,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0
1064,719375,176,VfL BOCHUM,FORA,31082,Raman Chibsah,https://media.api-sports.io/football/players/31082.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,719375,176,VfL BOCHUM,FORA,25614,Eduard Löwen,https://media.api-sports.io/football/players/25614.png,12.0,M,6.3,True,0,,,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1066,719375,176,VfL BOCHUM,FORA,163022,Patrick Osterhage,https://media.api-sports.io/football/players/163022.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,719375,176,VfL BOCHUM,FORA,25079,Silvère Ganvoula,https://media.api-sports.io/football/players/25079.png,10.0,F,6.3,True,0,,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,719375,176,VfL BOCHUM,FORA,34183,Soma Novothny,https://media.api-sports.io/football/players/34183.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,719376,173,RB Leipzig,CASA,1139,Péter Gulácsi,https://media.api-sports.io/football/players/1139.png,90.0,G,5.6,False,0,,,0,4,0,2,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,719376,173,RB Leipzig,CASA,1146,Nordi Mukiele,https://media.api-sports.io/football/players/1146.png,90.0,D,6.7,False,0,,,0,0,0,0,57,42,0,2,12,9,2,0,1,0,0,0,0,0,0,0,0
1071,719376,173,RB Leipzig,CASA,1148,Willi Orbán,https://media.api-sports.io/football/players/1148.png,80.0,D,6.7,False,0,,,0,0,0,0,34,32,1,1,7,6,0,1,0,0,0,0,0,0,0,0,0
1072,719376,173,RB Leipzig,CASA,22250,Mohamed Simakan,https://media.api-sports.io/football/players/22250.png,90.0,D,6.9,False,0,,,0,0,0,0,55,43,2,3,16,10,1,1,4,3,0,0,0,0,0,0,0
1073,719376,173,RB Leipzig,CASA,227,Angeliño,https://media.api-sports.io/football/players/227.png,58.0,D,6.3,False,0,1.0,,0,0,0,0,19,14,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0
1074,719376,173,RB Leipzig,CASA,1157,Konrad Laimer,https://media.api-sports.io/football/players/1157.png,58.0,M,7.3,False,0,2.0,2.0,1,0,0,0,31,23,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0
1075,719376,173,RB Leipzig,CASA,1155,Kevin Kampl,https://media.api-sports.io/football/players/1155.png,90.0,M,6.9,False,0,1.0,1.0,0,0,1,0,56,53,0,3,6,4,0,1,2,1,0,0,0,1,0,0,0
1076,719376,173,RB Leipzig,CASA,269,Christopher Nkunku,https://media.api-sports.io/football/players/269.png,90.0,M,6.6,False,1,1.0,,0,0,0,0,34,28,1,0,11,6,2,1,1,0,0,0,0,0,0,0,0
1077,719376,173,RB Leipzig,CASA,1323,Dani Olmo,https://media.api-sports.io/football/players/1323.png,58.0,M,6.6,False,0,2.0,1.0,0,0,0,0,20,13,0,0,14,8,2,3,2,0,0,0,0,0,0,0,0
1078,719376,173,RB Leipzig,CASA,1096,Dominik Szoboszlai,https://media.api-sports.io/football/players/1096.png,90.0,M,6.6,False,0,,,0,0,0,0,38,30,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
1079,719376,173,RB Leipzig,CASA,2063,André Silva,https://media.api-sports.io/football/players/2063.png,71.0,F,6.2,False,3,,,0,0,0,0,20,15,0,0,9,1,0,0,1,2,0,0,0,0,0,0,0
1080,719376,173,RB Leipzig,CASA,46988,Josep Martínez,https://media.api-sports.io/football/players/46988.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,719376,173,RB Leipzig,CASA,1144,Lukas Klostermann,https://media.api-sports.io/football/players/1144.png,10.0,D,6.3,True,0,,,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,719376,173,RB Leipzig,CASA,129033,Joško Gvardiol,https://media.api-sports.io/football/players/129033.png,32.0,D,6.2,True,0,,,0,0,0,0,16,13,0,0,7,3,2,0,1,1,0,0,0,0,0,0,0
1083,719376,173,RB Leipzig,CASA,98,Benjamin Henrichs,https://media.api-sports.io/football/players/98.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,719376,173,RB Leipzig,CASA,1153,Amadou Haidara,https://media.api-sports.io/football/players/1153.png,32.0,M,6.6,True,0,,,0,0,0,0,18,16,0,2,5,2,0,1,0,2,0,0,0,0,0,0,0
1085,719376,173,RB Leipzig,CASA,1150,Tyler Adams,https://media.api-sports.io/football/players/1150.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,719376,173,RB Leipzig,CASA,38750,Brian Brobbey,https://media.api-sports.io/football/players/38750.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,719376,173,RB Leipzig,CASA,1152,Emil Forsberg,https://media.api-sports.io/football/players/1152.png,32.0,F,6.3,True,0,,,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,719376,173,RB Leipzig,CASA,1167,Yussuf Poulsen,https://media.api-sports.io/football/players/1167.png,19.0,F,6.6,True,0,1.0,,0,0,0,0,7,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
1089,719376,157,Bayern Munich,FORA,497,Manuel Neuer,https://media.api-sports.io/football/players/497.png,90.0,G,6.9,False,0,,,0,1,0,3,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,719376,157,Bayern Munich,FORA,2725,Benjamin Pavard,https://media.api-sports.io/football/players/2725.png,75.0,D,6.7,False,0,,,0,0,0,0,30,21,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0
1091,719376,157,Bayern Munich,FORA,1149,Dayot Upamecano,https://media.api-sports.io/football/players/1149.png,90.0,D,6.9,False,0,,,0,0,0,0,46,34,0,1,7,4,2,0,0,2,0,0,0,0,0,0,0
1092,719376,157,Bayern Munich,FORA,33,Lucas Hernández,https://media.api-sports.io/football/players/33.png,90.0,D,6.9,False,0,,,0,0,0,0,38,31,0,2,8,6,0,0,2,2,0,0,0,0,0,0,0
1093,719376,157,Bayern Munich,FORA,509,Alphonso Davies,https://media.api-sports.io/football/players/509.png,90.0,D,7.6,False,0,,,0,0,1,0,41,34,0,1,14,7,3,2,0,1,0,0,0,0,0,0,0
1094,719376,157,Bayern Munich,FORA,511,Leon Goretzka,https://media.api-sports.io/football/players/511.png,59.0,M,6.9,False,0,1.0,,0,0,0,0,24,18,0,1,7,4,0,0,0,1,0,0,0,0,0,0,0
1095,719376,157,Bayern Munich,FORA,502,Joshua Kimmich,https://media.api-sports.io/football/players/502.png,90.0,M,7.2,False,0,1.0,,0,0,1,0,43,32,0,1,9,1,0,1,0,0,0,0,0,0,0,0,0
1096,719376,157,Bayern Munich,FORA,510,Serge Gnabry,https://media.api-sports.io/football/players/510.png,45.0,M,6.9,False,0,,,0,0,0,0,15,12,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0
1097,719376,157,Bayern Munich,FORA,522,Thomas Müller,https://media.api-sports.io/football/players/522.png,75.0,M,6.5,False,0,,,0,0,0,0,29,21,0,0,10,2,0,1,1,1,0,0,0,0,0,0,0
1098,719376,157,Bayern Munich,FORA,644,Leroy Sané,https://media.api-sports.io/football/players/644.png,90.0,M,7.2,False,0,2.0,1.0,1,0,0,0,38,33,0,1,13,5,3,2,1,1,0,0,0,0,0,0,0
1099,719376,157,Bayern Munich,FORA,521,Robert Lewandowski,https://media.api-sports.io/football/players/521.png,59.0,F,6.6,False,0,5.0,2.0,1,0,0,0,12,8,0,0,8,2,0,0,1,2,0,0,0,0,1,0,0
1100,719376,157,Bayern Munich,FORA,498,Sven Ulreich,https://media.api-sports.io/football/players/498.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,719376,157,Bayern Munich,FORA,133110,Tanguy Nianzou,https://media.api-sports.io/football/players/133110.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,719376,157,Bayern Munich,FORA,1915,Bouna Sarr,https://media.api-sports.io/football/players/1915.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,719376,157,Bayern Munich,FORA,125171,Josip Stanišić,https://media.api-sports.io/football/players/125171.png,15.0,D,6.9,True,0,,,0,0,0,0,16,13,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1104,719376,157,Bayern Munich,FORA,506,Niklas Süle,https://media.api-sports.io/football/players/506.png,15.0,D,6.7,True,0,,,0,0,0,0,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,719376,157,Bayern Munich,FORA,181812,Jamal Musiala,https://media.api-sports.io/football/players/181812.png,45.0,M,7.9,True,0,1.0,1.0,1,0,1,0,8,6,0,1,6,3,0,1,1,0,0,0,0,0,0,0,0
1106,719376,157,Bayern Munich,FORA,1159,Marcel Sabitzer,https://media.api-sports.io/football/players/1159.png,31.0,M,6.3,True,0,2.0,1.0,0,0,0,0,13,9,0,0,5,2,0,0,2,3,0,0,0,0,0,0,0
1107,719376,157,Bayern Munich,FORA,275,Eric Maxim Choupo-Moting,https://media.api-sports.io/football/players/275.png,31.0,F,7.2,True,1,1.0,1.0,1,0,0,0,6,4,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0
1108,719376,157,Bayern Munich,FORA,162037,Malik Tillman,https://media.api-sports.io/football/players/162037.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,719377,169,Eintracht Frankfurt,CASA,1800,Kevin Trapp,https://media.api-sports.io/football/players/1800.png,90.0,G,6.3,False,0,,,0,1,0,2,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,719377,169,Eintracht Frankfurt,CASA,19040,Erik Durm,https://media.api-sports.io/football/players/19040.png,80.0,D,7.2,False,0,,,0,0,0,0,34,28,0,3,5,4,0,0,1,0,0,0,0,0,0,0,0
1111,719377,169,Eintracht Frankfurt,CASA,1807,Evan N'Dicka,https://media.api-sports.io/football/players/1807.png,90.0,D,6.9,False,0,,,0,0,0,0,59,53,1,1,13,5,0,2,0,3,0,0,0,0,0,0,0
1112,719377,169,Eintracht Frankfurt,CASA,1805,Martin Hinteregger,https://media.api-sports.io/football/players/1805.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,68,50,1,2,17,12,0,2,3,2,0,0,0,0,0,0,0
1113,719377,169,Eintracht Frankfurt,CASA,24841,Christopher Lenz,https://media.api-sports.io/football/players/24841.png,90.0,D,7.7,False,0,,,0,0,0,0,75,57,0,1,10,6,0,2,0,2,1,0,0,0,0,0,0
1114,719377,169,Eintracht Frankfurt,CASA,957,Djibril Sow,https://media.api-sports.io/football/players/957.png,90.0,M,6.9,False,0,,,0,0,1,0,53,49,1,3,6,1,0,0,1,3,0,0,0,0,0,0,0
1115,719377,169,Eintracht Frankfurt,CASA,38123,Ajdin Hrustić,https://media.api-sports.io/football/players/38123.png,59.0,M,6.7,False,0,,,0,0,0,0,51,46,0,0,10,2,0,1,1,2,0,0,0,0,0,0,0
1116,719377,169,Eintracht Frankfurt,CASA,39073,Jens Petter Hauge,https://media.api-sports.io/football/players/39073.png,80.0,M,5.6,False,0,1.0,,0,0,0,0,35,27,0,1,15,3,0,4,2,0,0,0,0,0,0,0,0
1117,719377,169,Eintracht Frankfurt,CASA,2601,Daichi Kamada,https://media.api-sports.io/football/players/2601.png,90.0,M,7.3,False,1,2.0,2.0,0,0,0,0,23,17,0,1,9,7,1,0,1,1,0,0,0,0,0,0,0
1118,719377,169,Eintracht Frankfurt,CASA,15884,Jesper Lindstrøm,https://media.api-sports.io/football/players/15884.png,59.0,M,6.6,False,0,,,0,0,0,0,17,9,0,3,6,3,1,0,2,0,0,0,0,0,0,0,0
1119,719377,169,Eintracht Frankfurt,CASA,36987,Sam Lammers,https://media.api-sports.io/football/players/36987.png,70.0,F,7.0,False,1,3.0,1.0,0,0,0,0,11,7,1,0,10,4,1,0,0,0,0,0,0,0,0,0,0
1120,719377,169,Eintracht Frankfurt,CASA,24894,Diant Ramaj,https://media.api-sports.io/football/players/24894.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,719377,169,Eintracht Frankfurt,CASA,1819,Makoto Hasebe,https://media.api-sports.io/football/players/1819.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,719377,169,Eintracht Frankfurt,CASA,25455,Aymen Barkok,https://media.api-sports.io/football/players/25455.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,719377,169,Eintracht Frankfurt,CASA,1154,Stefan Ilsanker,https://media.api-sports.io/football/players/1154.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,719377,169,Eintracht Frankfurt,CASA,14395,Kristijan Jakić,https://media.api-sports.io/football/players/14395.png,31.0,M,6.3,True,0,,,0,0,0,0,12,11,0,1,9,6,1,0,0,0,0,0,0,0,0,0,0
1125,719377,169,Eintracht Frankfurt,CASA,1821,Filip Kostić,https://media.api-sports.io/football/players/1821.png,31.0,M,7.2,True,0,1.0,1.0,1,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
1126,719377,169,Eintracht Frankfurt,CASA,1812,Danny da Costa,https://media.api-sports.io/football/players/1812.png,10.0,D,6.3,True,0,,,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1127,719377,169,Eintracht Frankfurt,CASA,6011,Rafael Santos Borré,https://media.api-sports.io/football/players/6011.png,20.0,F,6.3,True,0,1.0,,0,0,0,0,5,3,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0
1128,719377,169,Eintracht Frankfurt,CASA,1830,Gonçalo Paciência,https://media.api-sports.io/football/players/1830.png,10.0,F,6.5,True,0,,,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1129,719377,172,VfB Stuttgart,FORA,25905,Florian Müller,https://media.api-sports.io/football/players/25905.png,90.0,G,6.6,False,0,,,0,1,0,3,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,719377,172,VfB Stuttgart,FORA,1445,Konstantinos Mavropanos,https://media.api-sports.io/football/players/1445.png,90.0,D,6.6,False,1,,,0,0,0,0,45,26,0,3,10,8,1,0,0,0,0,0,0,0,0,0,0
1131,719377,172,VfB Stuttgart,FORA,25368,Waldemar Anton,https://media.api-sports.io/football/players/25368.png,82.0,D,6.2,False,0,1.0,,0,0,0,0,41,29,0,0,7,4,0,0,1,2,1,1,0,0,0,0,0
1132,719377,172,VfB Stuttgart,FORA,26301,Marc-Oliver Kempf,https://media.api-sports.io/football/players/26301.png,80.0,D,6.3,False,0,,,0,0,0,0,36,27,1,3,5,2,0,1,0,1,0,0,0,0,0,0,0
1133,719377,172,VfB Stuttgart,FORA,25026,Roberto Massimo,https://media.api-sports.io/football/players/25026.png,62.0,M,7.0,False,0,1.0,1.0,0,0,0,0,13,9,0,0,9,6,3,0,1,0,0,0,0,0,0,0,0
1134,719377,172,VfB Stuttgart,FORA,24963,Atakan Karazor,https://media.api-sports.io/football/players/24963.png,90.0,M,6.9,False,0,,,0,0,0,0,35,21,3,1,19,10,2,1,3,2,0,0,0,0,0,0,0
1135,719377,172,VfB Stuttgart,FORA,8500,Wataru Endo,https://media.api-sports.io/football/players/8500.png,90.0,M,6.9,False,0,,,0,0,0,0,31,23,2,2,14,9,1,1,2,1,0,0,0,0,0,0,0
1136,719377,172,VfB Stuttgart,FORA,26303,Borna Sosa,https://media.api-sports.io/football/players/26303.png,70.0,M,6.3,False,0,,,0,0,0,0,28,17,0,0,6,1,0,1,1,1,0,0,0,0,0,0,0
1137,719377,172,VfB Stuttgart,FORA,24825,Philipp Klement,https://media.api-sports.io/football/players/24825.png,70.0,F,7.2,False,0,,,0,0,0,0,29,22,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0
1138,719377,172,VfB Stuttgart,FORA,5795,Mateo Klimowicz,https://media.api-sports.io/football/players/5795.png,62.0,F,6.7,False,0,,,0,0,0,0,14,8,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0
1139,719377,172,VfB Stuttgart,FORA,81573,Omar Marmoush,https://media.api-sports.io/football/players/81573.png,90.0,F,7.2,False,0,3.0,2.0,1,0,0,0,24,14,0,0,30,12,3,0,4,3,1,0,0,0,0,0,0
1140,719377,172,VfB Stuttgart,FORA,25597,Fabian Bredlow,https://media.api-sports.io/football/players/25597.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,719377,172,VfB Stuttgart,FORA,138818,Clinton Mola,https://media.api-sports.io/football/players/138818.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,719377,172,VfB Stuttgart,FORA,24882,Orel Mangala,https://media.api-sports.io/football/players/24882.png,20.0,M,6.5,True,0,,,0,0,0,0,9,7,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1143,719377,172,VfB Stuttgart,FORA,207236,Ömer Faruk Beyaz,https://media.api-sports.io/football/players/207236.png,28.0,M,6.7,True,0,,,0,0,0,0,8,6,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0
1144,719377,172,VfB Stuttgart,FORA,113581,Tanguy Coulibaly,https://media.api-sports.io/football/players/113581.png,28.0,M,6.3,True,0,,,0,0,0,0,8,7,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0
1145,719377,172,VfB Stuttgart,FORA,32893,Hiroki Ito,https://media.api-sports.io/football/players/32893.png,20.0,D,6.2,True,0,,,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,719377,172,VfB Stuttgart,FORA,26311,Erik Thommy,https://media.api-sports.io/football/players/26311.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,719377,172,VfB Stuttgart,FORA,26307,Daniel Didavi,https://media.api-sports.io/football/players/26307.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,719377,172,VfB Stuttgart,FORA,24994,Hamadi Al Ghaddioui,https://media.api-sports.io/football/players/24994.png,10.0,F,6.3,True,0,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,719378,168,Bayer Leverkusen,CASA,963,Lukáš Hrádecký,https://media.api-sports.io/football/players/963.png,90.0,G,5.9,False,0,,,0,4,0,2,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,719378,168,Bayer Leverkusen,CASA,152654,Jeremie Frimpong,https://media.api-sports.io/football/players/152654.png,90.0,D,6.2,False,0,,,0,0,0,0,28,22,1,0,7,5,1,1,1,0,1,0,0,0,0,0,0
1151,719378,168,Bayer Leverkusen,CASA,48119,Odilon Kossounou,https://media.api-sports.io/football/players/48119.png,90.0,D,5.2,False,0,,,0,0,0,0,49,40,0,0,4,1,0,1,0,2,1,0,0,1,0,0,0
1152,719378,168,Bayer Leverkusen,CASA,972,Jonathan Tah,https://media.api-sports.io/football/players/972.png,90.0,D,6.2,False,0,,,0,0,0,0,38,34,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1153,719378,168,Bayer Leverkusen,CASA,530,Mitchel Bakker,https://media.api-sports.io/football/players/530.png,90.0,D,5.9,False,0,,,0,0,0,0,42,33,0,1,5,3,3,2,0,0,0,0,0,0,0,0,0
