,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,data,X_adj,Y_adj,team_name,opposing_team_name,team_name_base,opposing_team_name_base
269,436660,19,BlockedShot,0.8540000152587891,0.4129999923706055,0.08426112681627274,Pablo Fornals,a,2335,OpenPlay,2021,RightFoot,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,Jarrod Bowen,Pass,2021-10-17,102.48000183105471,33.039999389648436,West Ham,Everton,West Ham,Everton
131,437039,88,OwnGoal,0.07699999809265137,0.48200000762939454,0.0,Eric Dier,a,643,SetPiece,2021,RightFoot,16452,Newcastle United,Tottenham,2,3,2021-10-17 15:30:00,,Foul,2021-10-17,9.239999771118164,38.560000610351565,Tottenham,Newcastle United,Tottenham,Newcastle
130,437030,48,BlockedShot,0.93,0.6179999923706054,0.03783698007464409,Eric Dier,a,643,FromCorner,2021,OtherBodyPart,16452,Newcastle United,Tottenham,2,3,2021-10-17 15:30:00,Son Heung-Min,Aerial,2021-10-17,111.60000000000001,49.439999389648435,Tottenham,Newcastle United,Tottenham,Newcastle
91,437020,12,BlockedShot,0.769000015258789,0.67,0.021262120455503464,Tanguy NDombele Alvaro,a,5962,OpenPlay,2021,LeftFoot,16452,Newcastle United,Tottenham,2,3,2021-10-17 15:30:00,Lucas Moura,Pass,2021-10-17,92.28000183105468,53.6,Tottenham,Newcastle United,Tottenham,Newcastle
279,437018,1,Goal,0.9290000152587891,0.49200000762939455,0.43056967854499817,Callum Wilson,h,468,OpenPlay,2021,Head,16452,Newcastle United,Tottenham,2,3,2021-10-17 15:30:00,Javier Manquillo,Cross,2021-10-17,111.4800018310547,39.36000061035156,Newcastle United,Tottenham,Newcastle,Tottenham
290,437029,49,MissedShots,0.8130000305175781,0.605999984741211,0.05192461237311363,Allan Saint-Maximin,h,101,OpenPlay,2021,RightFoot,16452,Newcastle United,Tottenham,2,3,2021-10-17 15:30:00,Joelinton,Pass,2021-10-17,97.56000366210937,48.47999877929688,Newcastle United,Tottenham,Newcastle,Tottenham
168,436686,90,BlockedShot,0.889000015258789,0.3920000076293945,0.06445295363664627,Demarai Gray,h,762,OpenPlay,2021,RightFoot,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,,None,2021-10-17,106.68000183105468,31.360000610351555,Everton,West Ham,Everton,West Ham
421,436671,51,MissedShots,0.9209999847412109,0.4420000076293945,0.12141402065753937,Salomón Rondón,h,813,OpenPlay,2021,Head,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,Andros Townsend,Cross,2021-10-17,110.5199981689453,35.36000061035156,Everton,West Ham,Everton,West Ham
422,436677,72,SavedShot,0.9080000305175782,0.41,0.062042657285928726,Salomón Rondón,h,813,OpenPlay,2021,Head,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,Andros Townsend,Cross,2021-10-17,108.96000366210939,32.8,Everton,West Ham,Everton,West Ham
423,436685,90,MissedShots,0.899000015258789,0.53,0.08059566468000412,Salomón Rondón,h,813,OpenPlay,2021,Head,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,Lucas Digne,Cross,2021-10-17,107.88000183105468,42.4,Everton,West Ham,Everton,West Ham
291,437034,73,MissedShots,0.78,0.7030000305175781,0.011620122008025646,Allan Saint-Maximin,h,101,OpenPlay,2021,RightFoot,16452,Newcastle United,Tottenham,2,3,2021-10-17 15:30:00,Callum Wilson,HeadPass,2021-10-17,93.60000000000001,56.24000244140625,Newcastle United,Tottenham,Newcastle,Tottenham
61,437037,81,BlockedShot,0.775,0.33099998474121095,0.024306777864694595,Jacob Murphy,h,6063,FromCorner,2021,RightFoot,16452,Newcastle United,Tottenham,2,3,2021-10-17 15:30:00,Jamaal Lascelles,Pass,2021-10-17,93.0,26.479998779296878,Newcastle United,Tottenham,Newcastle,Tottenham
89,436683,86,MissedShots,0.7869999694824219,0.645,0.01906093955039978,Declan Rice,a,5553,FromCorner,2021,RightFoot,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,,None,2021-10-17,94.43999633789065,51.6,West Ham,Everton,West Ham,Everton
167,436665,36,SavedShot,0.759000015258789,0.5520000076293945,0.024702424183487892,Demarai Gray,h,762,OpenPlay,2021,LeftFoot,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,Abdoulaye Doucouré,BallRecovery,2021-10-17,91.08000183105467,44.16000061035156,Everton,West Ham,Everton,West Ham
35,436681,81,MissedShots,0.9209999847412109,0.5640000152587891,0.07735098153352737,Ben Godfrey,h,7689,FromCorner,2021,RightFoot,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,Demarai Gray,Cross,2021-10-17,110.5199981689453,45.120001220703124,Everton,West Ham,Everton,West Ham
108,436672,54,MissedShots,0.8930000305175781,0.26799999237060546,0.03678005561232567,Seamus Coleman,h,585,OpenPlay,2021,LeftFoot,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,Andros Townsend,Pass,2021-10-17,107.16000366210938,21.439999389648438,Everton,West Ham,Everton,West Ham
903,437024,21,Goal,0.8569999694824219,0.5429999923706055,0.2942201793193817,Harry Kane,a,647,OpenPlay,2021,RightFoot,16452,Newcastle United,Tottenham,2,3,2021-10-17 15:30:00,Pierre-Emile Højbjerg,Chipped,2021-10-17,102.83999633789062,43.439999389648435,Tottenham,Newcastle United,Tottenham,Newcastle
34,436674,61,BlockedShot,0.88,0.39,0.043756719678640366,Ben Godfrey,h,7689,FromCorner,2021,LeftFoot,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,Andros Townsend,Cross,2021-10-17,105.60000000000001,31.2,Everton,West Ham,Everton,West Ham
36,436688,94,MissedShots,0.9319999694824219,0.5670000076293945,0.034874122589826584,Ben Godfrey,h,7689,FromCorner,2021,Head,16449,Everton,West Ham,0,1,2021-10-17 13:00:00,Demarai Gray,Aerial,2021-10-17,111.83999633789064,45.360000610351555,Everton,West Ham,Everton,West Ham
371,437267,56,SavedShot,0.8080000305175781,0.4909999847412109,0.07457071542739868,Jordan Ayew,a,672,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,TakeOn,2021-10-18,96.96000366210937,39.279998779296875,Crystal Palace,Arsenal,Crystal Palace,Arsenal
22,437259,21,SavedShot,0.774000015258789,0.4620000076293945,0.03998542204499245,Emile Smith-Rowe,h,7230,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Bukayo Saka,Pass,2021-10-18,92.8800018310547,36.960000610351564,Arsenal,Crystal Palace,Arsenal,Crystal Palace
523,437281,94,Goal,0.970999984741211,0.555,0.14698168635368347,Alexandre Lacazette,h,3277,FromCorner,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,Rebound,2021-10-18,116.51999816894532,44.4,Arsenal,Crystal Palace,Arsenal,Crystal Palace
2,437268,58,MissedShots,0.6980000305175781,0.655,0.011217375285923481,Marc Guehi,a,7603,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Odsonne Edouard,Pass,2021-10-18,83.76000366210936,52.400000000000006,Crystal Palace,Arsenal,Crystal Palace,Arsenal
23,437271,69,MissedShots,0.8809999847412109,0.415,0.07409583777189255,Emile Smith-Rowe,h,7230,OpenPlay,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Alexandre Lacazette,Cross,2021-10-18,105.71999816894531,33.2,Arsenal,Crystal Palace,Arsenal,Crystal Palace
179,437261,23,BlockedShot,0.700999984741211,0.38,0.01601271703839302,Thomas Partey,h,2328,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Emile Smith-Rowe,Pass,2021-10-18,84.11999816894532,30.4,Arsenal,Crystal Palace,Arsenal,Crystal Palace
521,437273,71,SavedShot,0.8590000152587891,0.6329999923706054,0.11649570614099503,Alexandre Lacazette,h,3277,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Pierre-Emerick Aubameyang,Throughball,2021-10-18,103.08000183105467,50.63999938964844,Arsenal,Crystal Palace,Arsenal,Crystal Palace
44,437260,22,SavedShot,0.8180000305175781,0.5029999923706054,0.052529510110616684,Conor Gallagher,a,9040,OpenPlay,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Odsonne Edouard,Pass,2021-10-18,98.16000366210936,40.23999938964844,Crystal Palace,Arsenal,Crystal Palace,Arsenal
45,437264,48,SavedShot,0.8040000152587891,0.3770000076293945,0.02434839867055416,Conor Gallagher,a,9040,FromCorner,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,None,2021-10-18,96.48000183105468,30.160000610351563,Crystal Palace,Arsenal,Crystal Palace,Arsenal
46,437272,70,MissedShots,0.7759999847412109,0.735,0.015540173277258873,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Odsonne Edouard,Tackle,2021-10-18,93.11999816894532,58.8,Crystal Palace,Arsenal,Crystal Palace,Arsenal
685,437257,7,Goal,0.97,0.5720000076293945,0.5150601267814636,Pierre-Emerick Aubameyang,h,318,FromCorner,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,Rebound,2021-10-18,116.40000000000002,45.76000061035156,Arsenal,Crystal Palace,Arsenal,Crystal Palace
11,437279,94,BlockedShot,0.870999984741211,0.545,0.0738828107714653,Ben White,h,7298,FromCorner,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,None,2021-10-18,104.51999816894532,43.6,Arsenal,Crystal Palace,Arsenal,Crystal Palace
10,437270,68,BlockedShot,0.7609999847412109,0.4879999923706055,0.018852610141038895,Ben White,h,7298,FromCorner,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,None,2021-10-18,91.3199981689453,39.039999389648436,Arsenal,Crystal Palace,Arsenal,Crystal Palace
33,437280,94,SavedShot,0.9569999694824218,0.4929999923706055,0.451459139585495,Gabriel Martinelli,h,7752,FromCorner,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Ben White,Goal,2021-10-18,114.83999633789061,39.43999938964844,Arsenal,Crystal Palace,Arsenal,Crystal Palace
181,437269,63,MissedShots,0.7280000305175781,0.46099998474121096,0.015723804011940956,Thomas Partey,h,2328,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Albert Sambi Lokonga,Pass,2021-10-18,87.36000366210938,36.879998779296876,Arsenal,Crystal Palace,Arsenal,Crystal Palace
522,437278,89,MissedShots,0.8730000305175781,0.34599998474121096,0.04988773539662361,Alexandre Lacazette,h,3277,OpenPlay,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,None,2021-10-18,104.76000366210938,27.679998779296877,Arsenal,Crystal Palace,Arsenal,Crystal Palace
18,437263,34,MissedShots,0.875,0.5890000152587891,0.07892382889986038,Odsonne Edouard,a,3697,OpenPlay,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Tyrick Mitchell,Pass,2021-10-18,105.0,47.120001220703124,Crystal Palace,Arsenal,Crystal Palace,Arsenal
180,437265,46,MissedShots,0.705999984741211,0.525,0.018142947927117348,Thomas Partey,h,2328,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Kieran Tierney,Pass,2021-10-18,84.71999816894531,42.00000000000001,Arsenal,Crystal Palace,Arsenal,Crystal Palace
27,437277,86,ShotOnPost,0.95,0.6819999694824219,0.0488106794655323,Kieran Tierney,h,8089,OpenPlay,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Alexandre Lacazette,HeadPass,2021-10-18,113.99999999999999,54.55999755859375,Arsenal,Crystal Palace,Arsenal,Crystal Palace
451,437262,27,SavedShot,0.8169999694824219,0.56,0.054112646728754044,Christian Benteke,a,606,OpenPlay,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,James McArthur,Pass,2021-10-18,98.03999633789063,44.800000000000004,Crystal Palace,Arsenal,Crystal Palace,Arsenal
452,437266,49,Goal,0.860999984741211,0.525,0.06361278891563416,Christian Benteke,a,606,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Jordan Ayew,BallRecovery,2021-10-18,103.3199981689453,42.00000000000001,Crystal Palace,Arsenal,Crystal Palace,Arsenal
48,437276,75,MissedShots,0.884000015258789,0.5309999847412109,0.05055159330368042,Gabriel,h,5613,SetPiece,2021,Head,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Thomas Partey,Chipped,2021-10-18,106.08000183105469,42.47999877929687,Arsenal,Crystal Palace,Arsenal,Crystal Palace
337,437256,7,SavedShot,0.8919999694824219,0.24100000381469727,0.03883104771375656,Nicolas Pepe,h,5656,FromCorner,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Takehiro Tomiyasu,Pass,2021-10-18,107.03999633789063,19.280000305175783,Arsenal,Crystal Palace,Arsenal,Crystal Palace
338,437258,15,MissedShots,0.87,0.33099998474121095,0.037551745772361755,Nicolas Pepe,h,5656,FromCorner,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,None,2021-10-18,104.4,26.479998779296878,Arsenal,Crystal Palace,Arsenal,Crystal Palace
19,437274,72,Goal,0.8640000152587891,0.40599998474121096,0.11738334596157074,Odsonne Edouard,a,3697,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Michael Olise,Pass,2021-10-18,103.68000183105468,32.47999877929688,Crystal Palace,Arsenal,Crystal Palace,Arsenal
339,437275,75,BlockedShot,0.8009999847412109,0.4279999923706055,0.11763275414705276,Nicolas Pepe,h,5656,DirectFreekick,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,Standard,2021-10-18,96.11999816894532,34.23999938964844,Arsenal,Crystal Palace,Arsenal,Crystal Palace
688,437426,50,SavedShot,0.885,0.5,0.7611688375473022,Pierre-Emerick Aubameyang,h,318,Penalty,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,,Standard,2021-10-22,106.2,40.0,Arsenal,Aston Villa,Arsenal,Aston Villa
689,437437,60,BlockedShot,0.7919999694824219,0.6419999694824219,0.04078119993209839,Pierre-Emerick Aubameyang,h,318,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Bukayo Saka,Pass,2021-10-22,95.03999633789063,51.35999755859375,Arsenal,Aston Villa,Arsenal,Aston Villa
690,437440,70,SavedShot,0.879000015258789,0.7,0.07059339433908463,Pierre-Emerick Aubameyang,h,318,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Emile Smith-Rowe,Pass,2021-10-22,105.48000183105468,55.99999999999999,Arsenal,Aston Villa,Arsenal,Aston Villa
113,437428,46,SavedShot,0.8919999694824219,0.6990000152587891,0.03617444634437561,Ollie Watkins,a,8865,OpenPlay,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Emiliano Buendía,Chipped,2021-10-22,107.03999633789063,55.92000122070313,Aston Villa,Arsenal,Aston Villa,Arsenal
39,437418,16,MissedShots,0.7169999694824218,0.3559999847412109,0.013986983336508274,Takehiro Tomiyasu,h,7931,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Alexandre Lacazette,Pass,2021-10-22,86.03999633789063,28.47999877929687,Arsenal,Aston Villa,Arsenal,Aston Villa
686,437414,3,MissedShots,0.9619999694824218,0.605999984741211,0.3069525361061096,Pierre-Emerick Aubameyang,h,318,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Bukayo Saka,Chipped,2021-10-22,115.43999633789062,48.47999877929688,Arsenal,Aston Villa,Arsenal,Aston Villa
21,437444,89,MissedShots,0.8690000152587891,0.5879999923706055,0.09318987280130386,Jacob Ramsey,a,8941,OpenPlay,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Matt Targett,Pass,2021-10-22,104.2800018310547,47.03999938964844,Aston Villa,Arsenal,Aston Villa,Arsenal
59,437438,61,SavedShot,0.9109999847412109,0.575,0.3248772919178009,Emiliano Buendía,a,2203,OpenPlay,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Matt Targett,Pass,2021-10-22,109.3199981689453,46.0,Aston Villa,Arsenal,Aston Villa,Arsenal
114,437436,58,BlockedShot,0.8209999847412109,0.695,0.030840525403618813,Ollie Watkins,a,8865,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Matt Targett,Pass,2021-10-22,98.51999816894532,55.599999999999994,Aston Villa,Arsenal,Aston Villa,Arsenal
115,437443,82,MissedShots,0.960999984741211,0.4879999923706055,0.6579427123069763,Ollie Watkins,a,8865,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Matthew Cash,Pass,2021-10-22,115.31999816894532,39.039999389648436,Aston Villa,Arsenal,Aston Villa,Arsenal
20,437442,81,Goal,0.8190000152587891,0.514000015258789,0.052857689559459686,Jacob Ramsey,a,8941,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Leon Bailey,BallTouch,2021-10-22,98.2800018310547,41.12000122070312,Aston Villa,Arsenal,Aston Villa,Arsenal
687,437427,50,Goal,0.9180000305175782,0.565,0.46373191475868225,Pierre-Emerick Aubameyang,h,318,SetPiece,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,,Rebound,2021-10-22,110.16000366210936,45.199999999999996,Arsenal,Aston Villa,Arsenal,Aston Villa
87,437415,3,MissedShots,0.9719999694824218,0.3120000076293945,0.04261687770485878,Bukayo Saka,h,7322,OpenPlay,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Pierre-Emerick Aubameyang,Rebound,2021-10-22,116.63999633789062,24.96000061035156,Arsenal,Aston Villa,Arsenal,Aston Villa
332,437431,50,BlockedShot,0.9019999694824219,0.5709999847412109,0.11219116300344467,Danny Ings,a,986,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Emiliano Buendía,Pass,2021-10-22,108.23999633789063,45.679998779296874,Aston Villa,Arsenal,Aston Villa,Arsenal
88,437422,29,SavedShot,0.91,0.4229999923706055,0.5506260991096497,Bukayo Saka,h,7322,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Nuno Tavares,Pass,2021-10-22,109.2,33.83999938964844,Arsenal,Aston Villa,Arsenal,Aston Villa
2,437416,4,MissedShots,0.9440000152587891,0.6780000305175782,0.06447752565145493,Nuno Tavares,h,9691,OpenPlay,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,,BallRecovery,2021-10-22,113.28000183105469,54.240002441406254,Arsenal,Aston Villa,Arsenal,Aston Villa
229,437445,93,MissedShots,0.7719999694824219,0.27799999237060546,0.047991927713155746,Leon Bailey,a,5221,DirectFreekick,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,,Standard,2021-10-22,92.63999633789062,22.23999938964844,Aston Villa,Arsenal,Aston Villa,Arsenal
228,437439,70,SavedShot,0.8209999847412109,0.3220000076293945,0.032079555094242096,Leon Bailey,a,5221,OpenPlay,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Jacob Ramsey,Tackle,2021-10-22,98.51999816894532,25.760000610351565,Aston Villa,Arsenal,Aston Villa,Arsenal
89,437430,49,MissedShots,0.774000015258789,0.33,0.016229039058089256,Bukayo Saka,h,7322,FromCorner,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,,None,2021-10-22,92.8800018310547,26.400000000000002,Arsenal,Aston Villa,Arsenal,Aston Villa
90,437433,52,BlockedShot,0.8980000305175782,0.34200000762939453,0.09273356944322586,Bukayo Saka,h,7322,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Albert Sambi Lokonga,Pass,2021-10-22,107.76000366210938,27.360000610351566,Arsenal,Aston Villa,Arsenal,Aston Villa
8,437434,52,SavedShot,0.8159999847412109,0.5359999847412109,0.06983118504285812,Albert Sambi Lokonga,h,9689,OpenPlay,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,,Dispossessed,2021-10-22,97.9199981689453,42.879998779296876,Arsenal,Aston Villa,Arsenal,Aston Villa
6,437424,37,MissedShots,0.764000015258789,0.6819999694824219,0.02503051795065403,Albert Sambi Lokonga,h,9689,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Emile Smith-Rowe,Pass,2021-10-22,91.68000183105468,54.55999755859375,Arsenal,Aston Villa,Arsenal,Aston Villa
112,437432,50,BlockedShot,0.750999984741211,0.6580000305175782,0.022732703015208244,John McGinn,a,7723,OpenPlay,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,,TakeOn,2021-10-22,90.11999816894532,52.64000244140625,Aston Villa,Arsenal,Aston Villa,Arsenal
70,437441,78,SavedShot,0.745999984741211,0.22100000381469725,0.03235980123281479,Martin Odegaard,h,2517,DirectFreekick,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,,Standard,2021-10-22,89.51999816894532,17.68000030517578,Arsenal,Aston Villa,Arsenal,Aston Villa
25,437435,55,Goal,0.8680000305175781,0.6619999694824219,0.13669630885124207,Emile Smith-Rowe,h,7230,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Pierre-Emerick Aubameyang,Chipped,2021-10-22,104.16000366210936,52.959997558593756,Arsenal,Aston Villa,Arsenal,Aston Villa
184,437425,44,MissedShots,0.9540000152587891,0.43,0.05265039578080177,Thomas Partey,h,2328,FromCorner,2021,Head,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Bukayo Saka,Aerial,2021-10-22,114.4800018310547,34.4,Arsenal,Aston Villa,Arsenal,Aston Villa
183,437421,22,Goal,0.9569999694824218,0.5479999923706055,0.45320048928260803,Thomas Partey,h,2328,FromCorner,2021,OtherBodyPart,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Emile Smith-Rowe,Cross,2021-10-22,114.83999633789061,43.83999938964844,Arsenal,Aston Villa,Arsenal,Aston Villa
24,437417,10,BlockedShot,0.8440000152587891,0.54,0.025910697877407074,Emile Smith-Rowe,h,7230,FromCorner,2021,LeftFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Gabriel,HeadPass,2021-10-22,101.2800018310547,43.2,Arsenal,Aston Villa,Arsenal,Aston Villa
4,437423,35,SavedShot,0.7390000152587891,0.6969999694824218,0.02276877500116825,Nuno Tavares,h,9691,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Albert Sambi Lokonga,Pass,2021-10-22,88.68000183105468,55.759997558593746,Arsenal,Aston Villa,Arsenal,Aston Villa
182,437419,19,ShotOnPost,0.925,0.4979999923706055,0.5515903234481812,Thomas Partey,h,2328,SetPiece,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,,None,2021-10-22,111.00000000000001,39.83999938964844,Arsenal,Aston Villa,Arsenal,Aston Villa
3,437420,21,BlockedShot,0.835,0.675,0.037049680948257446,Nuno Tavares,h,9691,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Emile Smith-Rowe,Pass,2021-10-22,100.2,54.0,Arsenal,Aston Villa,Arsenal,Aston Villa
7,437429,48,BlockedShot,0.774000015258789,0.5070000076293946,0.03347177058458328,Albert Sambi Lokonga,h,9689,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Alexandre Lacazette,Pass,2021-10-22,92.8800018310547,40.560000610351565,Arsenal,Aston Villa,Arsenal,Aston Villa
110,437776,16,SavedShot,0.9169999694824219,0.5940000152587891,0.03374261036515236,Lucas Digne,h,1823,OpenPlay,2021,Head,16461,Everton,Watford,2,5,2021-10-23 14:00:00,Seamus Coleman,Aerial,2021-10-23,110.03999633789063,47.52000122070313,Everton,Watford,Everton,Watford
51,437813,25,MissedShots,0.8809999847412109,0.705,0.03657782822847366,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,Rodrigo,Chipped,2021-10-23,105.71999816894531,56.39999999999999,Leeds,Wolverhampton Wanderers,Leeds,Wolves
116,437537,78,SavedShot,0.7709999847412109,0.485,0.043814364820718765,Ruben Loftus-Cheek,h,688,OpenPlay,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Ross Barkley,TakeOn,2021-10-23,92.5199981689453,38.800000000000004,Chelsea,Norwich,Chelsea,Norwich
115,437533,66,SavedShot,0.745999984741211,0.55,0.02435028739273548,Ruben Loftus-Cheek,h,688,OpenPlay,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Ben Chilwell,Pass,2021-10-23,89.51999816894532,44.00000000000001,Chelsea,Norwich,Chelsea,Norwich
111,437794,62,MissedShots,0.9159999847412109,0.7090000152587891,0.04743395745754242,Lucas Digne,h,1823,OpenPlay,2021,LeftFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,,None,2021-10-23,109.91999816894531,56.72000122070313,Everton,Watford,Everton,Watford
256,437999,54,SavedShot,0.915,0.43900001525878907,0.08171696215867996,Pascal Groß,h,239,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Leandro Trossard,Cross,2021-10-23,109.80000000000001,35.12000122070313,Brighton,Manchester City,Brighton,Manchester City
124,437743,64,MissedShots,0.87,0.35700000762939454,0.03703664615750313,Ashley Westwood,a,669,OpenPlay,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Maxwel Cornet,Cross,2021-10-23,104.4,28.560000610351565,Burnley,Southampton,Burnley,Southampton
84,437535,71,MissedShots,0.755,0.700999984741211,0.020352935418486595,Ben Chilwell,h,782,OpenPlay,2021,LeftFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Antonio Rüdiger,Pass,2021-10-23,90.60000000000001,56.07999877929688,Chelsea,Norwich,Chelsea,Norwich
38,438004,80,Goal,0.885,0.5,0.7611688375473022,Alexis Mac Allister,h,8379,Penalty,2021,RightFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,,Standard,2021-10-23,106.2,40.0,Brighton,Manchester City,Brighton,Manchester City
37,437524,36,MissedShots,0.7980000305175782,0.32,0.02188393659889698,Ozan Kabak,a,7376,OpenPlay,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,,BallRecovery,2021-10-23,95.76000366210937,25.6,Norwich,Chelsea,Norwich,Chelsea
